Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Connor Scanlan	Fairfield	SO	22.7%	6.8%	3.34	.128	.305	.316	9	-5	66
0	Brady Kaufman	Princeton	FR	20.0%	8.3%	2.41	.019	.357	.316	6	-3	66
0	Jayden Hylton	Stetson	SR	38.1%	8.3%	4.59	.176	.289	.314	8	-5	65
0	James Layman	Wofford	SR	22.4%	15.5%	1.45	.054	.154	.314	6	-3	65
0	Charlie Niehaus	Cincinnati	SO	31.8%	14.8%	2.15	.164	.244	.315	9	-5	65
0	Silas Shaffer	Eastern Kentucky	JR	16.9%	13.3%	1.27	.045	.296	.315	8	-4	65
0	Nick Williams	Michigan State	GR	12.8%	10.5%	1.22	.108	.230	.314	9	-5	65
0	Matthew Maulik	St. Thomas	JR	17.8%	3.3%	5.39	.133	.319	.315	9	-5	65
0	Armani Guzman	West Virginia	JR	13.4%	15.5%	0.86	.095	.254	.315	10	-5	65
0	George Betevis	Valparaiso	GR	27.3%	9.1%	3.00	.188	.273	.314	6	-3	65
0	Tyshon Patty	Jackson State	JR	19.3%	9.1%	2.12	.149	.250	.314	9	-5	65
0	Xander McLaurin	Cal Poly	SR	16.7%	4.8%	3.48	.139	.276	.315	4	-2	65
0	Isaac Lamson	Princeton	SO	21.4%	17.9%	1.20	.068	.226	.315	6	-3	65
0	Matthew Minckler	Delaware	JR	20.7%	12.0%	1.73	.103	.263	.315	9	-5	65
0	Devon Wilkes	CSU Bakersfield	FR	10.6%	7.4%	1.43	.157	.233	.314	9	-5	65
0	Jayden Sloan	Central Arkansas	FR	29.1%	12.8%	2.27	.124	.290	.315	12	-6	65
0	Jae Williams	Georgia State	JR	18.8%	11.8%	1.59	.059	.255	.313	9	-5	64
0	Pauly Mancino	Bowling Green	JR	33.8%	11.3%	2.99	.145	.306	.313	7	-4	64
0	J.R. Nelson	Illinois	JR	16.0%	18.7%	0.86	.091	.182	.313	8	-4	64
0	Jace Martinez	Sam Houston	JR	25.3%	18.4%	1.38	.030	.311	.312	9	-5	64
0	Brando Leroux	Florida Atlantic	GR	14.2%	8.5%	1.67	.080	.284	.312	11	-6	64
0	Jason Walk	Oklahoma	JR	29.3%	13.4%	2.19	.015	.357	.313	8	-5	64
0	Jake Slade	Murray State	JR	33.3%	9.1%	3.66	.059	.321	.312	7	-4	64
0	Zach Wieder	Arkansas-Pine Bluff	SR	9.0%	6.3%	1.43	.074	.284	.313	11	-6	64
0	Rob Liddington Jr.	TCU	GR	26.7%	14.0%	1.91	.116	.271	.312	9	-5	64
0	Ethan Miller	Florida A&M	SR	17.1%	6.1%	2.80	.100	.268	.313	8	-5	64
0	Anthony Cole	West Georgia	JR	30.1%	12.9%	2.33	.197	.196	.312	9	-5	64
0	Keegan Giger	Nicholls	JR	17.6%	5.9%	2.98	.119	.287	.312	12	-7	64
0	Drew Borner	Omaha	SR	12.7%	12.7%	1.00	.053	.250	.312	7	-4	64
0	Aidyn Coffey	Stony Brook	JR	13.6%	13.6%	1.00	.061	.205	.313	7	-4	64
0	Luke Devine	Santa Clara	SO	23.1%	9.0%	2.57	.051	.289	.312	8	-4	64
0	Mark Nowak	Northern Kentucky	SO	16.3%	8.1%	2.01	.082	.306	.312	9	-5	64
0	Travis Friend	Loyola Marymount	FR	37.8%	5.6%	6.75	.208	.231	.313	9	-5	64
0	Sam Andersen	Dartmouth	FR	25.7%	17.1%	1.50	.000	.316	.312	3	-2	64
0	Dylan Melton	UMBC	FR	6.4%	11.7%	0.55	.038	.257	.310	9	-5	63
0	Brayden Evans	Lamar	SR	20.6%	5.6%	3.68	.160	.254	.311	11	-6	63
0	Matt Ossenfort	Michigan	JR	23.2%	10.1%	2.30	.067	.302	.310	7	-4	63
0	Xander McAfee	UT Arlington	SR	24.3%	4.7%	5.17	.088	.313	.311	11	-6	63
0	JD Crisp	Xavier	SO	33.3%	3.7%	9.00	.145	.348	.311	8	-5	63
0	Sam Grunberg	Jacksonville	SR	24.4%	7.0%	3.49	.123	.269	.311	8	-5	63
0	Baylor Roberts	UAB	FR	26.5%	4.1%	6.46	.122	.323	.311	10	-6	63
0	Chase Ecker	William & Mary	FR	24.2%	11.6%	2.09	.038	.345	.311	9	-5	63
0	Keegan Knupp	Eastern Michigan	FR	18.8%	10.6%	1.77	.099	.245	.310	8	-5	63
0	Chris Baillargeon	Creighton	GR	23.5%	16.0%	1.47	.090	.255	.309	8	-5	62
0	Ty Sallie	New Jersey Tech	SR	23.2%	12.2%	1.90	.043	.314	.308	8	-5	62
0	Tyree Jackson	Houston Christian	JR	23.5%	4.7%	5.00	.222	.196	.308	8	-5	62
0	Tucker Stockman	Southern Miss	JR	25.3%	9.6%	2.64	.134	.250	.308	8	-5	62
0	Zack Ramppen	San Francisco	SR	24.2%	6.5%	3.72	.111	.289	.309	6	-4	62
0	Carter Hewitt	Army	SR	21.8%	4.6%	4.74	.053	.321	.308	8	-5	62
0	Zeb Ruddell	Louisiana Tech	JR	34.6%	12.8%	2.70	.164	.270	.308	8	-5	62
0	Drew Loikits	Central Michigan	SO	22.1%	5.8%	3.81	.041	.321	.308	8	-5	62
0	Carter Hain	Oakland	GR	33.7%	11.2%	3.01	.077	.362	.308	9	-5	62
0	Trent Adelman	VCU	JR	22.0%	7.0%	3.14	.128	.286	.308	10	-6	62
0	Isaac McClenty	Jackson State	JR	33.8%	14.7%	2.30	.074	.355	.309	7	-4	62
0	Aidan Forrest	Saint Peter’s	FR	19.0%	11.1%	1.71	.091	.295	.308	6	-4	62
0	Mac Tufts	Longwood	SO	15.1%	11.6%	1.30	.074	.218	.309	8	-5	62
0	Robert Pitts	UC Riverside	SR	20.6%	6.9%	2.99	.132	.254	.309	10	-6	62
0	Matt Graziose	Central Connecticut	SO	21.2%	3.8%	5.58	.234	.206	.308	5	-3	62
0	Jarrett Pokrovsky	Pennsylvania	SR	26.3%	7.5%	3.51	.099	.306	.306	8	-5	61
0	Jake Tatom	Tarleton	SR	13.8%	10.0%	1.38	.101	.232	.306	8	-5	61
0	Jake Tandy	Pacific	SR	13.7%	6.9%	1.99	.074	.300	.307	10	-6	61
0	Christian Smith-Johnson	Texas A&M-Corpus Christi	SR	21.6%	9.1%	2.37	.042	.302	.306	8	-5	61
0	Nolan Nawrocki	Tulane	SR	28.8%	9.1%	3.16	.145	.270	.306	6	-4	61
0	Finley Buckner	Pepperdine	SO	11.5%	12.8%	0.90	.047	.222	.306	7	-5	61
0	JC Spinosa	Canisius	JR	23.6%	11.1%	2.13	.100	.273	.306	7	-4	61
0	William Tyrrell	UNC Wilmington	SO	17.4%	8.7%	2.00	.138	.234	.306	7	-4	61
0	Ethan Thomas	Northern Kentucky	GR	32.4%	10.3%	3.15	.143	.265	.307	6	-4	61
0	Mike Christian	New Haven	JR	27.7%	19.1%	1.45	.054	.292	.307	4	-3	61
0	Jake Lopez	Seton Hall	JR	15.4%	9.2%	1.67	.037	.295	.307	6	-4	61
0	Eric Machej	Illinois State	SO	18.1%	6.4%	2.83	.086	.290	.307	9	-6	61
0	Jordan Ballin	UTSA	SO	11.4%	15.2%	0.75	.017	.259	.307	8	-5	61
0	Chase Moore	Alcorn State	SO	19.7%	18.0%	1.09	.000	.278	.307	6	-4	61
0	Max Lawson	Longwood	FR	19.1%	11.8%	1.62	.094	.231	.306	6	-4	61
0	Jayden Garrison	San Francisco	FR	33.3%	12.6%	2.64	.097	.310	.307	8	-5	61
0	Nick Lundquist	Stonehill	JR	19.4%	9.7%	2.00	.095	.255	.307	7	-4	61
0	Owen Stelzer	Holy Cross	FR	23.4%	13.0%	1.80	.092	.277	.307	7	-5	61
0	Mika Petersen	Brown	SR	21.3%	6.3%	3.38	.041	.357	.304	7	-5	60
0	Cade Belyeu	Auburn	JR	22.4%	6.9%	3.25	.061	.324	.304	5	-4	60
0	Andrew Manning	Navy	JR	24.2%	9.5%	2.55	.082	.311	.304	9	-6	60
0	Scott Gell	Stony Brook	JR	12.5%	4.2%	2.98	.125	.212	.304	4	-3	60
0	Landon Smelser	Tennessee Tech	SO	19.3%	7.3%	2.64	.131	.273	.305	10	-7	60
0	Braylen Blomquist	Wright State	SO	17.8%	5.5%	3.24	.127	.229	.305	7	-5	60
0	Dustin Robinson	Washington State	SO	39.5%	7.9%	5.00	.127	.353	.304	7	-5	60
0	DeAmez Ross	UCF	SR	15.5%	8.7%	1.78	.081	.274	.303	9	-7	59
0	Zach Wadas	Loyola Marymount	JR	35.1%	16.7%	2.10	.202	.167	.303	11	-7	59
0	Daniel Contreras	Illinois	GR	13.5%	4.5%	3.00	.122	.265	.302	8	-6	59
0	Teddy Cashman	Lafayette	JR	54.2%	4.2%	12.90	.159	.500	.302	4	-3	59
0	Gavin Collins	Pennsylvania	JR	16.7%	8.3%	2.01	.051	.265	.303	7	-5	59
0	Jackson Harris	Samford	SO	23.6%	9.0%	2.62	.026	.333	.303	8	-6	59
0	Jared Hall	Elon	JR	29.2%	12.5%	2.34	.063	.308	.303	9	-6	59
0	Ethan Farina	Le Moyne	JR	27.5%	11.6%	2.37	.089	.289	.304	6	-4	59
0	Kareh Valentin	New Orleans	SR	17.1%	7.3%	2.34	.043	.322	.303	8	-5	59
0	Maddix Simpson	Ohio State	FR	21.9%	12.5%	1.75	.067	.286	.302	9	-6	59
0	Nolan Traeger	TCU	SO	12.1%	13.1%	0.92	.025	.264	.302	9	-6	59
0	Andrew Albertus	Presbyterian	SO	14.3%	9.5%	1.51	.057	.295	.303	6	-4	59
0	Tatum Marsh	Stanford	SO	16.3%	11.3%	1.44	.059	.273	.302	7	-5	59
0	Brendan Thompson	CSU Bakersfield	FR	30.0%	8.3%	3.61	.192	.219	.303	6	-4	59
0	Ethan Plyler	College of Charleston	SR	19.4%	6.8%	2.85	.057	.290	.300	9	-7	58
0	Allan Camarillo	Gardner-Webb	JR	12.8%	1.1%	11.64	.038	.329	.301	8	-6	58
0	John LaFleur	Holy Cross	JR	26.7%	11.6%	2.30	.074	.250	.301	8	-6	58
0	Landon Mensik	Xavier	SO	35.8%	7.4%	4.84	.194	.250	.300	7	-5	58
0	Gavin Smith	Harvard	SO	22.4%	10.2%	2.20	.159	.226	.301	4	-3	58
0	Aidan Schuck	Oakland	SO	18.5%	0.0%	INF	.094	.299	.301	8	-6	58
0	Jake Beauchaine	Seattle	JR	23.1%	5.1%	4.53	.111	.288	.301	7	-5	58
0	Brooks Henderson	UMBC	JR	23.1%	15.4%	1.50	.054	.276	.301	5	-3	58
0	Noah Fields	UT Arlington	JR	13.4%	12.2%	1.10	.119	.185	.301	7	-5	58
0	Landen Fry	Indiana	FR	10.7%	6.0%	1.78	.026	.309	.301	8	-5	58
0	Treyson Hughes	Virginia Tech	SR	17.9%	16.8%	1.07	.054	.224	.299	9	-6	57
0	Danny Corona	Hofstra	GR	34.4%	9.8%	3.51	.154	.267	.300	5	-4	57
0	Joe Roder	St. Thomas	SR	29.0%	12.0%	2.42	.099	.291	.299	9	-7	57
0	Jarren Sanderson	UC Riverside	JR	29.6%	1.4%	21.14	.118	.348	.299	6	-5	57
0	Chris Walsh	Northeastern	JR	25.0%	10.3%	2.43	.132	.237	.299	6	-5	57
0	Maddox Mandino	Louisiana	JR	20.3%	8.9%	2.28	.061	.300	.299	7	-5	57
0	Cash Jay	Old Dominion	GR	30.4%	7.6%	4.00	.078	.310	.300	7	-5	57
0	Carter Bentley	Northeastern	SO	12.2%	13.5%	0.90	.066	.231	.299	7	-5	57
0	Owen Petrich	Virginia Tech	GR	17.4%	10.9%	1.60	.138	.222	.297	8	-6	56
0	Elijha Hammill	Niagara	SR	13.7%	15.1%	0.91	.016	.255	.296	6	-5	56
0	Hudson Shupe	Gonzaga	SR	14.6%	10.4%	1.40	.114	.212	.296	8	-7	56
0	Curtis McKay	Niagara	SR	22.5%	14.1%	1.60	.070	.256	.296	6	-5	56
0	Jack Roventini	Villanova	FR	28.0%	14.7%	1.90	.000	.325	.297	7	-5	56
0	Matt Flaharty	Utah	SR	20.7%	6.9%	3.00	.039	.322	.294	7	-6	55
0	JW Fitzgerald	Sacred Heart	SR	18.6%	5.1%	3.65	.036	.341	.295	5	-4	55
0	Marcus Galvan	Grand Canyon	JR	18.0%	14.0%	1.29	.026	.207	.294	4	-4	55
0	Filip Sarota	Lindenwood	GR	22.7%	7.2%	3.15	.047	.302	.294	8	-7	55
0	Brantley Truitt	UNC Greensboro	JR	22.8%	13.0%	1.75	.079	.255	.295	8	-6	55
0	Jack Beverly	Massachusetts	GR	24.6%	11.5%	2.14	.038	.297	.294	5	-4	55
0	Luke Spencer	Fairfield	GR	49.1%	14.5%	3.39	.093	.400	.294	5	-4	55
0	Hunter Friedberg	Northern Kentucky	SO	21.7%	16.7%	1.30	.098	.172	.294	5	-4	55
0	Jorge Rodriguez	Bethune-Cookman	GR	25.6%	8.5%	3.01	.083	.308	.295	7	-6	55
0	Mason Ashlock	Rice	SO	19.4%	11.1%	1.75	.098	.250	.295	6	-5	55
0	Kyle Stephens	Albany	SO	37.0%	7.4%	5.00	.143	.345	.294	5	-4	55
0	Blaine French	Pacific	SR	20.5%	4.1%	5.00	.063	.313	.294	6	-5	55
0	Anthony Ruggiero	Northeastern	FR	19.1%	8.8%	2.17	.117	.239	.294	6	-5	55
0	Ryan Lordier	Manhattan	GR	7.4%	13.6%	0.54	.015	.242	.294	7	-6	55
0	Jayton Greer	San Diego	JR	26.2%	9.2%	2.85	.038	.286	.295	6	-5	55
0	Chase Camac	Quinnipiac	FR	15.5%	15.5%	1.00	.052	.250	.295	6	-5	55
0	Dane Small	Arkansas-Pine Bluff	SR	12.8%	15.4%	0.83	.034	.200	.293	7	-6	54
0	Draven Nushida	Hawaii	SR	9.0%	11.2%	0.80	.027	.250	.293	8	-6	54
0	Jack Kail	Columbia	SR	6.3%	4.7%	1.34	.068	.268	.293	5	-5	54
0	TJ Swidorski	Cornell	SR	35.6%	3.4%	10.47	.184	.259	.293	5	-4	54
0	Louis Bartletti	William & Mary	GR	25.7%	15.7%	1.64	.085	.268	.292	6	-5	54
0	Easton Fritcher	St. Thomas	JR	26.6%	4.7%	5.66	.137	.242	.293	5	-5	54
0	Adam Magpoc	San Diego State	JR	23.6%	4.5%	5.24	.059	.338	.292	9	-8	54
0	Joey Calabretti	St. Bonaventure	JR	47.6%	3.7%	12.86	.164	.355	.293	7	-6	54
0	Terrell Milliner	Coppin State	JR	21.2%	13.5%	1.57	.000	.154	.294	4	-4	54
0	Noah Hogan	Coppin State	SO	27.5%	22.5%	1.22	.085	.162	.293	7	-6	54
0	Sean Cody	Illinois-Chicago	FR	25.0%	8.7%	2.87	.051	.321	.292	8	-7	54
0	Anthony Mitta	Bowling Green	SR	23.6%	3.4%	6.94	.120	.306	.291	7	-7	53
0	Parker McDonald	Samford	SR	25.8%	14.6%	1.77	.105	.235	.290	7	-7	53
0	Jack Rickheim	Harvard	JR	37.1%	5.7%	6.51	.079	.389	.290	6	-5	53
0	Bode Grieve	Lafayette	SR	45.5%	14.5%	3.14	.217	.167	.292	5	-4	53
0	Ayden Frey	St. John’s	JR	28.4%	8.6%	3.30	.015	.348	.291	7	-6	53
0	Alejandro Puig	Dartmouth	SO	14.3%	14.3%	1.00	.022	.216	.290	5	-4	53
0	Thomas Mathay	Queens (NC)	JR	21.9%	5.5%	3.98	.087	.308	.290	6	-5	53
0	Carson Clark	Mount St. Mary’s	GR	8.1%	17.7%	0.46	.000	.167	.289	5	-5	52
0	Max Soliz Jr.	Kansas	SR	21.7%	18.8%	1.15	.093	.179	.288	6	-5	52
0	Ty Acker	Seton Hall	GR	26.6%	9.4%	2.83	.056	.308	.289	5	-5	52
0	Trevor Conley	Austin Peay	GR	15.8%	5.9%	2.68	.033	.297	.289	8	-8	52
0	Anthony Zollo	Iona	SR	16.7%	3.0%	5.57	.033	.327	.288	5	-5	52
0	John Vitucci	Albany	SO	29.6%	13.0%	2.28	.000	.355	.288	4	-4	52
0	Lew Rice	Creighton	GR	22.1%	10.3%	2.15	.069	.273	.289	6	-5	52
0	Chayton Fischer	UT Rio Grande Valley	JR	44.1%	6.8%	6.49	.060	.417	.288	5	-4	52
0	Max Palinski	Ohio	SO	15.9%	10.2%	1.56	.068	.246	.289	7	-7	52
0	AJ Anderson	Alabama A&M	JR	14.7%	6.3%	2.33	.060	.282	.288	8	-7	52
0	Harry Carr	Delaware	SO	26.8%	19.7%	1.36	.070	.237	.288	6	-5	52
0	Mitchell Basterrechea	Queens (NC)	SO	21.1%	4.2%	5.02	.167	.167	.289	6	-5	52
0	Keoni Painter	BYU	JR	25.0%	11.7%	2.14	.020	.324	.286	5	-5	51
0	Casen Taggart	Washington	GR	26.7%	10.7%	2.50	.121	.267	.286	6	-6	51
0	RJ Azarieh	Saint Peter’s	JR	21.6%	2.7%	8.00	.114	.283	.286	6	-6	51
0	Charlie Marion	Milwaukee	SR	23.8%	9.5%	2.51	.141	.200	.288	7	-6	51
0	Luke Matthews	Kent State	SR	26.2%	8.7%	3.01	.035	.288	.288	8	-8	51
0	Dylan Jackson	San Jose State	JR	38.0%	12.0%	3.17	.195	.200	.287	4	-4	51
0	Chris Goode	Merrimack	SR	34.4%	14.1%	2.44	.145	.250	.285	5	-5	50
0	Ryan McKay	Michigan State	JR	13.4%	11.3%	1.19	.025	.246	.285	8	-8	50
0	Connor Chavez	William & Mary	GR	19.7%	13.2%	1.49	.034	.227	.284	6	-6	50
0	Luke Wroblewski	South Dakota State	SR	14.3%	12.7%	1.13	.020	.238	.284	5	-5	50
0	Josue Figueroa	Florida A&M	JR	20.5%	17.0%	1.21	.071	.192	.284	7	-7	50
0	Bruce Jellison	Eastern Michigan	SR	17.3%	17.3%	1.00	.050	.213	.285	6	-6	50
0	Mark Ross II	Central Arkansas	SO	36.1%	12.0%	3.01	.103	.282	.285	7	-6	50
0	Ben Fishel	Columbia	SO	15.1%	8.2%	1.84	.063	.259	.285	6	-6	50
0	Brady Shannon	Youngstown State	JR	35.8%	7.5%	4.77	.230	.182	.284	5	-5	49
0	Krayton Morse	Western Illinois	GR	9.2%	5.1%	1.80	.085	.224	.284	8	-8	49
0	Clay Badylak	Middle Tennessee	GR	6.5%	13.0%	0.50	.041	.206	.283	7	-7	49
0	Luke Schwartz	Saint Peter’s	SR	22.9%	5.7%	4.02	.076	.306	.284	5	-6	49
0	Collin Senior	Southern Indiana	JR	12.7%	3.6%	3.53	.020	.318	.283	4	-4	49
0	Rylan Evans	Pacific	SR	11.9%	3.0%	3.97	.065	.264	.282	5	-5	48
0	Nash Crowell	Tennessee Tech	SR	24.0%	10.7%	2.24	.113	.186	.280	6	-6	48
0	Gage Mestas	San Diego	GR	17.0%	12.5%	1.36	.042	.224	.281	7	-7	48
0	Justin Santoyo	North Alabama	GR	18.3%	9.7%	1.89	.103	.186	.281	7	-8	48
0	Ayden Crouse	Indiana	JR	22.9%	7.1%	3.23	.000	.326	.281	5	-6	48
0	Chase Williams	Florida State	JR	27.3%	16.7%	1.63	.019	.286	.281	5	-5	48
0	Chanz Doughty	Stony Brook	SR	37.7%	8.7%	4.33	.131	.273	.280	5	-6	48
0	Hiram Bocachica Jr.	Rice	SO	13.9%	14.8%	0.94	.059	.183	.280	8	-9	48
0	Henry Murray	Dartmouth	FR	32.4%	5.9%	5.49	.065	.350	.281	3	-3	48
0	Ethan Brittain	UNC Greensboro	FR	21.3%	8.0%	2.66	.033	.298	.280	6	-6	48
0	Ty Dalley	Clemson	SR	15.7%	7.4%	2.12	.084	.259	.278	8	-9	47
0	Troy Sanders	Grand Canyon	JR	22.0%	7.3%	3.01	.069	.291	.278	6	-7	47
0	Tim Dickinson	Saint Joseph’s	JR	21.8%	11.5%	1.90	.093	.222	.279	6	-7	47
0	Ryan Kolben	Massachusetts	JR	30.9%	9.1%	3.40	.128	.241	.278	4	-5	47
0	Jack Andrews	Merrimack	SO	16.4%	4.1%	4.00	.047	.264	.280	5	-6	47
0	Ethan Lizama	South Carolina	SR	18.2%	10.2%	1.78	.091	.246	.279	6	-7	47
0	Hayden Carlson	Seattle	JR	40.8%	8.2%	4.98	.026	.368	.279	4	-4	47
0	Diego Melendez	Jackson State	JR	9.6%	8.4%	1.14	.100	.222	.278	6	-7	47
0	CJ Reid	Ohio State	JR	29.5%	12.8%	2.30	.046	.286	.279	6	-6	47
0	Drew Canody	George Mason	SR	27.8%	5.6%	4.96	.115	.225	.278	5	-6	47
0	Silvio Giardina	Lehigh	FR	32.8%	9.8%	3.35	.038	.364	.279	4	-5	47
0	Levi McAllister	Albany	JR	29.0%	7.2%	4.03	.063	.310	.277	5	-6	46
0	Caleb Stelly	Southern Miss	SR	20.0%	15.7%	1.27	.000	.262	.277	5	-6	46
0	Andrew Swenson	Bucknell	JR	36.4%	14.3%	2.55	.083	.226	.277	6	-6	46
0	Devin Nunez	Nebraska	SO	31.5%	5.6%	5.63	.000	.355	.276	4	-5	46
0	Efren Ortega	UC Irvine	SO	22.2%	3.2%	6.94	.018	.310	.278	5	-5	46
0	Gabriel Melara	Hofstra	JR	28.4%	0.0%	INF	.082	.326	.276	5	-6	46
0	Joe Montembeau	Princeton	FR	29.7%	10.9%	2.72	.000	.294	.277	5	-5	46
0	Jack Quinlan	Army	SR	23.9%	4.2%	5.69	.125	.222	.276	5	-6	45
0	Nomar Garcia	Indiana State	SR	30.8%	9.2%	3.35	.036	.333	.275	5	-6	45
0	Jaixen Frost	Iowa	SO	26.6%	14.1%	1.89	.043	.194	.276	5	-5	45
0	Balin Valentine	Lamar	SR	19.0%	11.4%	1.67	.061	.216	.276	6	-7	45
0	Tate Vogler	Columbia	SO	25.0%	8.8%	2.84	.098	.238	.275	5	-6	45
0	Nick Venteicher	Creighton	SO	14.5%	2.9%	5.00	.017	.280	.275	5	-6	45
0	Jonathan Rodriguez	UMES	SO	18.1%	9.6%	1.89	.056	.250	.275	6	-7	45
0	Brooks Wright	Southeastern Louisiana	SO	23.2%	8.5%	2.73	.056	.291	.276	6	-7	45
0	Jesse Jaconski	Penn State	SR	25.7%	8.6%	2.99	.133	.195	.274	5	-6	44
0	Jacob Rowold	Western Michigan	GR	10.6%	12.8%	0.83	.100	.176	.273	3	-4	44
0	Tommy Townsend	Xavier	JR	30.9%	5.9%	5.24	.188	.225	.274	5	-6	44
0	David Dubrule	Army	FR	13.8%	5.7%	2.42	.025	.294	.274	6	-8	44
0	Max Ortega	Cal State Fullerton	SR	20.2%	14.6%	1.38	.013	.246	.270	6	-8	43
0	Austin Neuweg	Saint Louis	SR	21.1%	7.9%	2.67	.101	.250	.270	5	-7	43
0	Aryan Patel	The Citadel	SR	21.2%	9.4%	2.26	.042	.278	.272	6	-7	43
0	Kyler Northrop	Washington State	SO	14.0%	5.4%	2.59	.098	.243	.271	6	-8	43
0	Emilio Feliciano	Coppin State	JR	12.1%	9.1%	1.33	.017	.255	.271	4	-6	43
0	Avery Thielman	Western Michigan	SR	14.6%	5.6%	2.61	.088	.235	.269	6	-8	42
0	Will Tippett	College of Charleston	GR	28.4%	7.5%	3.79	.140	.231	.269	4	-6	42
0	Kyle McConachie	Akron	SR	22.4%	3.9%	5.74	.090	.280	.268	5	-7	42
0	Jaxon Schumacher	Bradley	JR	43.3%	9.0%	4.81	.148	.174	.269	4	-6	42
0	Ryan Thompson	Rhode Island	SO	15.9%	5.7%	2.79	.065	.234	.270	6	-8	42
0	Nevan Noonan	Utah	SR	19.0%	9.5%	2.00	.096	.175	.270	4	-6	42
0	Wyatt Pennington	Evansville	FR	38.2%	4.5%	8.49	.076	.318	.270	6	-8	42
0	Preston Yaucher	Penn State	FR	23.6%	1.4%	16.86	.088	.314	.269	5	-7	42
0	Mason Pilarski	Western Michigan	FR	21.6%	10.2%	2.12	.051	.271	.268	6	-8	42
0	Joey Spence	Milwaukee	SR	28.4%	9.5%	2.99	.111	.200	.267	5	-7	41
0	Maddox Mihalakis	Arizona	SR	21.2%	4.4%	4.82	.107	.268	.267	7	-10	41
0	Lewis Rodriguez	St. John’s	JR	16.2%	6.1%	2.66	.071	.246	.267	6	-9	41
0	Rett Johnson	South Alabama	JR	34.7%	5.3%	6.55	.075	.327	.267	6	-9	41
0	Austin Russell	Texas A&M-Corpus Christi	GR	18.3%	8.5%	2.15	.014	.250	.267	5	-8	41
0	Kevin Denty	Elon	JR	12.3%	11.0%	1.12	.083	.173	.267	5	-7	41
0	Andrew Rayment	Santa Clara	SO	25.9%	7.4%	3.50	.064	.273	.268	3	-5	41
0	Austin Sellers	Georgia State	SO	26.7%	5.3%	5.04	.061	.289	.266	5	-7	41
0	Dylan Larkins	Georgetown	SO	24.1%	12.6%	1.91	.096	.226	.268	6	-8	41
0	Luke Sullivan	Radford	FR	42.1%	5.3%	7.94	.029	.421	.268	2	-3	41
0	Robbie Carvelli	Lehigh	JR	20.3%	7.2%	2.82	.033	.283	.265	4	-6	40
0	Larry Edwards Jr.	McNeese	SR	19.0%	15.5%	1.23	.030	.200	.265	5	-8	40
0	Hudson Manwaring	Utah Tech	JR	19.5%	9.8%	1.99	.015	.250	.265	5	-8	40
0	Krew Bond	Saint Louis	JR	18.2%	6.1%	2.98	.153	.178	.266	4	-6	40
0	Miguel Correa Jr.	Central Michigan	SO	27.9%	8.1%	3.44	.042	.300	.266	5	-8	40
0	Liam Wilson	Harvard	SO	43.9%	7.0%	6.27	.059	.385	.265	4	-5	40
0	Jose Mariano	Elon	JR	21.5%	5.1%	4.22	.082	.255	.264	5	-7	40
0	CJ Deckinga	Michigan State	FR	28.8%	7.6%	3.79	.117	.250	.265	4	-6	40
0	Nick Ungania	New Haven	SR	16.7%	16.7%	1.00	.000	.222	.264	3	-5	39
0	Case Sullivan	Valparaiso	SO	28.2%	11.3%	2.50	.115	.220	.263	4	-7	39
0	Josh Hanson	California	FR	28.1%	9.0%	3.12	.118	.216	.262	5	-9	39
0	Stefan Di Corrado	Dartmouth	SO	30.6%	12.2%	2.51	.075	.231	.263	3	-5	39
0	Lucas McNellis	St. Thomas	SO	21.9%	4.1%	5.34	.061	.260	.263	4	-7	39
0	Cade Martinez	San Diego	SR	17.2%	6.3%	2.73	.037	.256	.261	4	-6	38
0	Jacob Bowman	West Georgia	SR	32.6%	9.3%	3.51	.028	.326	.261	5	-8	38
0	Christian Holmes	Milwaukee	JR	29.7%	4.7%	6.32	.100	.293	.261	4	-6	38
0	Danny Cook	Pepperdine	SO	31.3%	4.7%	6.66	.153	.237	.261	4	-6	38
0	Chuck Tallman	Sacred Heart	JR	40.8%	12.2%	3.34	.095	.286	.261	3	-5	38
0	Lenox Lively	Queens (NC)	SO	26.7%	13.3%	2.01	.098	.206	.260	4	-6	38
0	Noah Haught	Richmond	FR	27.0%	10.8%	2.50	.046	.283	.262	4	-7	38
0	Zan Von Schlegell	St. Thomas	JR	24.4%	9.8%	2.49	.056	.250	.259	5	-8	37
0	AJ Brotz	Marist	SR	7.1%	8.1%	0.88	.035	.218	.260	6	-10	37
0	Noah Burroughs	Delaware	SO	28.1%	5.6%	5.02	.183	.185	.259	5	-9	37
0	Bennett Crerar	Princeton	FR	32.9%	0.0%	INF	.125	.308	.260	5	-8	37
0	Luke Hammond	Xavier	GR	17.9%	3.8%	4.71	.074	.247	.257	6	-11	36
0	Aaron Perez	Long Beach State	GR	29.3%	9.8%	2.99	.070	.255	.257	5	-8	36
0	Trent Abel	Cal State Northridge	JR	17.7%	5.2%	3.40	.125	.229	.257	5	-10	36
0	Jack Holubowski	Bradley	JR	39.1%	7.2%	5.43	.115	.294	.257	4	-7	36
0	Will Edmunson	Oral Roberts	SR	17.9%	6.4%	2.80	.056	.246	.257	4	-8	36
0	Josh McClintock	Western Illinois	JR	29.6%	4.9%	6.04	.082	.255	.258	5	-8	36
