Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Bear Harrison	Texas A&M	JR	33.3%	10.3%	56.4%	15.4%	9.1%
0	Jack Balcer	Quinnipiac	JR	58.6%	10.3%	31.0%	5.2%	0.0%
0	Dylan Kordic	Cal Poly	GR	55.2%	10.3%	34.5%	6.9%	0.0%
0	Grant Hunter	Binghamton	SO	51.3%	10.3%	38.5%	7.7%	40.0%
0	Cayden Sheffield	North Alabama	FR	61.5%	10.3%	28.2%	5.1%	0.0%
0	Dante Vachini	Cal Poly	SO	45.6%	10.3%	44.1%	8.8%	0.0%
0	Nico Soul	Appalachian State	FR	46.6%	10.3%	43.1%	5.2%	20.0%
0	Brendan Thompson	CSU Bakersfield	FR	41.4%	10.3%	48.3%	10.3%	14.3%
0	Joey Morton	Campbell	SR	20.3%	10.2%	69.5%	6.8%	14.6%
0	Owen Washburn	Wichita State	SR	50.8%	10.2%	39.0%	5.1%	17.4%
0	Christian Smith-Johnson	Texas A&M-Corpus Christi	SR	59.2%	10.2%	30.6%	4.1%	0.0%
0	Dom Krupinski	Miami (OH)	SR	64.4%	10.2%	25.4%	1.7%	20.0%
0	Nich Francuzenko	Towson	SO	40.7%	10.2%	49.2%	11.9%	0.0%
0	Jayden Williams	The Citadel	FR	63.3%	10.2%	26.5%	2.0%	0.0%
0	Shane Andrus	Maine	JR	40.5%	10.1%	49.4%	12.7%	10.3%
0	Jarrett Pokrovsky	Pennsylvania	SR	46.0%	10.0%	44.0%	14.0%	4.5%
0	Ryan Kroepel	Utah Tech	JR	61.3%	10.0%	28.8%	1.3%	21.7%
0	Kollin Ritchie	Oklahoma State	JR	25.7%	10.0%	64.3%	8.6%	31.1%
0	Justin Santoyo	North Alabama	GR	55.0%	10.0%	35.0%	13.3%	9.5%
0	Mark Ross II	Central Arkansas	SO	40.0%	10.0%	50.0%	2.5%	5.0%
0	Sawyer Solitaria	Kent State	SO	55.7%	10.0%	34.3%	2.9%	33.3%
0	Bryce Campbell	New Mexico State	SR	50.0%	10.0%	40.0%	2.0%	10.0%
0	Braylen Blomquist	Wright State	SO	52.0%	10.0%	38.0%	14.0%	10.5%
0	Max Lawson	Longwood	FR	45.0%	10.0%	45.0%	12.5%	5.6%
0	Logan Koslin	Mercyhurst	FR	55.0%	10.0%	35.0%	0.0%	7.1%
0	Antonio Cordeiro	St. Bonaventure	JR	42.3%	9.9%	49.3%	11.3%	8.6%
0	Tague Davis	Louisville	SO	43.2%	9.9%	46.9%	6.2%	36.8%
0	Parker McDonald	Samford	SR	47.1%	9.8%	43.1%	9.8%	9.1%
0	Dylan O'Connell	Milwaukee	JR	31.1%	9.8%	59.0%	13.1%	13.9%
0	Maddox Mihalakis	Arizona	SR	43.9%	9.8%	46.3%	3.7%	0.0%
0	Jack Natili	Cincinnati	JR	48.9%	9.8%	41.3%	2.2%	18.4%
0	Tyler Howard	UC Davis	JR	52.5%	9.8%	37.7%	3.3%	8.7%
0	Case Sullivan	Valparaiso	SO	29.3%	9.8%	61.0%	17.1%	0.0%
0	Manny Salas	Texas State	JR	54.1%	9.8%	36.1%	3.3%	27.3%
0	Chris Goode	Merrimack	SR	32.3%	9.7%	58.1%	0.0%	5.6%
0	Jaixen Frost	Iowa	SO	41.9%	9.7%	48.4%	3.2%	0.0%
0	Jett Buck	Nebraska	SR	43.1%	9.7%	47.2%	6.9%	11.8%
0	Andrew Rayment	Santa Clara	SO	48.4%	9.7%	41.9%	9.7%	0.0%
0	Brando Leroux	Florida Atlantic	GR	50.7%	9.6%	39.7%	4.1%	0.0%
0	Jackson Marshall	Connecticut	SO	50.6%	9.6%	39.8%	4.8%	21.2%
0	Will Cook	Sacred Heart	SR	26.2%	9.5%	64.3%	4.8%	7.4%
0	Patrick Ward	Florida Atlantic	SR	60.3%	9.5%	30.2%	3.2%	10.5%
0	Shamaar McDuffie	Kennesaw State	JR	45.2%	9.5%	45.2%	4.8%	0.0%
0	Tristan Salinas	Rutgers	SO	54.8%	9.5%	35.7%	4.8%	26.7%
0	Riley DeCandido	Liberty	JR	42.9%	9.5%	47.6%	11.1%	16.7%
0	Grant Watkins	Abilene Christian	SR	33.8%	9.5%	56.8%	2.7%	31.0%
0	Luke Babcock	Mercyhurst	JR	38.1%	9.5%	52.4%	4.8%	9.1%
0	Jax Hisle	Louisville	JR	54.8%	9.5%	35.7%	7.1%	6.7%
0	Carter French	North Carolina	SR	34.4%	9.4%	56.3%	9.4%	0.0%
0	Kolby Branch	Georgia	SR	31.3%	9.4%	59.4%	9.4%	34.2%
0	Tim Hennig	Binghamton	SO	56.3%	9.4%	34.4%	6.3%	18.2%
0	Will Briggs	Massachusetts	SO	31.3%	9.4%	59.4%	9.4%	26.3%
0	Vance Bonior	Massachusetts	SO	56.3%	9.4%	34.4%	9.4%	0.0%
0	Brooks Wright	Southeastern Louisiana	SO	52.8%	9.4%	37.7%	1.9%	0.0%
0	Baylor Roberts	UAB	FR	54.7%	9.4%	35.8%	9.4%	15.8%
0	JC Spinosa	Canisius	JR	53.5%	9.3%	37.2%	7.0%	6.3%
0	Connor Chavez	William & Mary	GR	55.8%	9.3%	34.9%	4.7%	0.0%
0	Elijah Fairchild	Long Island	JR	37.2%	9.3%	53.5%	7.0%	8.7%
0	Harrison Feinberg	Northeastern	SR	60.0%	9.2%	30.8%	1.5%	20.0%
0	Easton Richter	Minnesota	SR	27.6%	9.2%	63.2%	9.2%	16.7%
0	Matthew Thomas	Cal State Northridge	JR	29.2%	9.2%	61.5%	6.2%	22.5%
0	Alex Perry	Southeastern Louisiana	SR	35.4%	9.2%	55.4%	15.4%	11.1%
0	Andrew Schuldt	Campbell	JR	40.9%	9.1%	50.0%	4.5%	9.1%
0	Ryan Facinelli	Bucknell	SR	40.9%	9.1%	50.0%	13.6%	18.2%
0	Kameron Byrd	Southern	SR	50.9%	9.1%	40.0%	1.8%	9.1%
0	Chris Marcellus	Grambling	SR	50.9%	9.1%	40.0%	9.1%	13.6%
0	Matthew Dieguez	Fordham	JR	52.3%	9.1%	38.6%	4.5%	0.0%
0	Lee Ellis	Ohio State	SO	40.9%	9.1%	50.0%	11.4%	13.6%
0	Gavin Smith	Harvard	SO	54.5%	9.1%	36.4%	6.1%	16.7%
0	Kyler Northrop	Washington State	SO	48.5%	9.1%	42.4%	6.1%	0.0%
0	Rocco Caballero	San Jose State	SR	42.9%	9.1%	48.1%	11.7%	2.7%
0	Tyson Owens	Kansas	SO	43.2%	9.1%	47.7%	6.8%	19.0%
0	Brady Janusek	Baylor	FR	48.5%	9.1%	42.4%	10.6%	17.9%
0	Mitchell Basterrechea	Queens (NC)	SO	59.1%	9.1%	31.8%	11.4%	21.4%
0	Jimmy Mantuano	Fairleigh Dickinson	JR	56.4%	9.0%	34.6%	6.4%	7.4%
0	Matt Leahy	Rider	JR	37.8%	8.9%	53.3%	17.8%	0.0%
0	Ryan Lordier	Manhattan	GR	46.4%	8.9%	44.6%	14.3%	0.0%
0	Noah Fields	UT Arlington	JR	46.4%	8.9%	44.6%	8.9%	8.0%
0	Bryce Rudisill	Mount St. Mary’s	SO	39.7%	8.8%	51.5%	10.3%	17.1%
0	DeVante Wells	Alabama A&M	JR	38.2%	8.8%	52.9%	11.8%	5.6%
0	Chayton Fischer	UT Rio Grande Valley	JR	69.6%	8.7%	21.7%	0.0%	0.0%
0	Casen Taggart	Washington	GR	30.4%	8.7%	60.9%	13.0%	3.6%
0	Jamie Zee	Notre Dame	FR	60.9%	8.7%	30.4%	2.2%	21.4%
0	Kam Edwards	Lindenwood	GR	44.1%	8.5%	47.5%	13.6%	0.0%
0	Hunter Alvord	Sam Houston	JR	49.2%	8.5%	42.4%	6.8%	12.0%
0	Dylan Lina	Long Beach State	SR	28.8%	8.5%	62.7%	18.6%	13.5%
0	Troy Carpenter	Maine	FR	42.4%	8.5%	49.2%	6.8%	31.0%
0	Evan Joubert	Texas Southern	SR	36.1%	8.3%	55.6%	5.6%	15.0%
0	Christian Hamilton	Georgetown	SO	52.8%	8.3%	38.9%	2.8%	21.4%
0	Cecil Lofton	Southern Illinois	GR	45.0%	8.3%	46.7%	11.7%	14.3%
0	Adam Agresti	St. John’s	SO	34.4%	8.2%	57.4%	3.3%	25.7%
0	Addison Klepsch	UC San Diego	SO	55.1%	8.2%	36.7%	8.2%	5.6%
0	Wes Walker	North Alabama	SO	38.8%	8.2%	53.1%	4.1%	15.4%
0	Zack Horky	Bowling Green	SR	51.4%	8.1%	40.5%	2.7%	20.0%
0	Jacob Krieg	Oregon State	SR	40.5%	8.1%	51.4%	8.1%	21.1%
0	Sam Meyer	Mount St. Mary’s	JR	29.7%	8.1%	62.2%	10.8%	21.7%
0	Logan Sutter	South Carolina	GR	29.7%	8.1%	62.2%	8.1%	21.7%
0	Colin Cymbalista	Incarnate Word	SR	46.8%	8.1%	45.2%	11.3%	17.9%
0	Bino Watters	Notre Dame	SO	54.7%	8.0%	37.3%	5.3%	17.9%
0	Caden Bogenpohl	Missouri State	JR	58.7%	7.9%	33.3%	6.3%	19.0%
0	Michael Crossland	UC San Diego	JR	39.7%	7.9%	52.4%	11.1%	15.2%
0	Brett Griffiths	Ball State	SR	48.7%	7.9%	43.4%	9.2%	6.1%
0	Eddie Marshall	Samford	FR	50.0%	7.9%	42.1%	7.9%	31.3%
0	Isaac Wachsmann	Creighton	SO	42.2%	7.8%	50.0%	9.4%	9.4%
0	Jackson Halter	Marshall	GR	53.1%	7.8%	39.1%	3.1%	16.0%
0	Danny Cook	Pepperdine	SO	33.3%	7.7%	59.0%	20.5%	8.7%
0	Dylan Coleman	North Alabama	SR	50.0%	7.6%	42.4%	4.5%	21.4%
0	Zane Kelly	San Diego State	JR	37.7%	7.5%	54.7%	9.4%	6.9%
0	Kyler Proctor	Austin Peay	JR	61.2%	7.5%	31.3%	6.0%	0.0%
0	Keldrin Rodriguez	Towson	JR	42.6%	7.4%	50.0%	11.1%	7.4%
0	Joey Wright	UC Davis	SR	57.1%	7.1%	35.7%	4.8%	0.0%
0	Carson McEntire	Arizona	SO	28.6%	7.1%	64.3%	8.9%	11.1%
0	Rowin O'Connor	New Jersey Tech	FR	42.9%	7.1%	50.0%	3.6%	7.1%
0	Walker Fox	Western Carolina	SO	28.6%	7.1%	64.3%	16.1%	13.9%
0	Trent Turner	Western Carolina	GR	38.0%	7.0%	54.9%	14.1%	15.4%
0	Jake Kelleher	Long Island	JR	39.5%	7.0%	53.5%	9.3%	8.7%
0	Nathan Lincoln	Marist	GR	67.8%	6.8%	25.4%	3.4%	0.0%
0	Ty Johnsen	Utah Tech	SR	40.9%	6.8%	52.3%	4.5%	4.3%
0	Ethan Hindle	Kentucky	JR	27.1%	6.8%	66.1%	6.8%	15.4%
0	Diego Trujillo	North Dakota State	SR	61.4%	6.8%	31.8%	4.5%	0.0%
0	Petey Craska	North Alabama	SO	38.7%	6.7%	54.7%	12.0%	7.3%
0	Sam Gates	Virginia Tech	GR	43.5%	6.5%	50.0%	15.2%	13.0%
0	Brandon Rogers	Purdue	SR	54.3%	6.5%	39.1%	6.5%	22.2%
0	TJ Grines	Tennessee-Martin	SR	56.5%	6.5%	37.0%	1.1%	2.9%
0	Riley Jackson	Houston	JR	34.0%	6.4%	59.6%	10.6%	21.4%
0	Ryan Ulisse	Lafayette	SR	37.5%	6.3%	56.3%	6.3%	22.2%
0	Blagen Pado	Coastal Carolina	JR	25.0%	6.3%	68.8%	21.9%	9.1%
0	Mason Breton	Long Island	SO	37.5%	6.3%	56.3%	6.3%	33.3%
0	Max Ross	Santa Clara	JR	41.5%	6.2%	52.3%	12.3%	5.9%
0	Jack Roventini	Villanova	FR	57.6%	6.1%	36.4%	6.1%	0.0%
0	Jackson Landry	UL Monroe	SO	54.0%	6.0%	40.0%	4.0%	15.0%
0	Jack Brooks	Oregon	JR	37.1%	5.7%	57.1%	8.6%	15.0%
0	Alex Ulloa	Wichita State	GR	54.9%	5.6%	39.4%	8.5%	7.1%
0	Will Edmunson	Oral Roberts	SR	59.3%	5.6%	35.2%	5.6%	0.0%
0	Trevor Hansen	Manhattan	GR	37.8%	5.4%	56.8%	8.1%	14.3%
0	Jacoby Radcliffe	Southern	SR	43.2%	5.4%	51.4%	10.8%	10.5%
0	Jason Green	Niagara	JR	37.8%	5.4%	56.8%	10.8%	4.8%
0	Alejandro Puig	Dartmouth	SO	73.0%	5.4%	21.6%	10.8%	0.0%
0	Sam Andersen	Dartmouth	FR	73.7%	5.3%	21.1%	5.3%	0.0%
0	Louis Bartletti	William & Mary	GR	48.7%	5.1%	46.2%	7.7%	0.0%
0	Nick LoBello	Towson	JR	52.5%	5.0%	42.5%	20.0%	0.0%
0	Gabe Camacho	UC San Diego	JR	46.7%	5.0%	50.0%	5.0%	26.7%
0	Thomas Marsala III	Northwestern State	SR	62.8%	4.7%	32.6%	3.5%	25.0%
0	AJ Brotz	Marist	SR	42.4%	4.5%	53.0%	16.7%	0.0%
0	Mateo Garcia	Santa Clara	SR	52.3%	4.5%	43.2%	6.8%	0.0%
0	Matthew Jackson	Stony Brook	JR	51.1%	4.3%	44.7%	10.6%	14.3%
0	Kyle Branch	Oklahoma	SO	53.1%	4.1%	42.9%	4.1%	4.8%
0	Casey McCoy	Louisiana Tech	FR	62.7%	3.9%	33.3%	3.9%	11.8%
0	Allen Ramos	Saint Peter’s	FR	60.0%	3.3%	36.7%	10.0%	0.0%
0	Michael O'Brien	Little Rock	JR	67.6%	2.9%	29.4%	11.8%	0.0%
0	Jayton Greer	San Diego	JR	65.7%	2.9%	31.4%	5.7%	0.0%
0	Jackson Rooker	Tennessee Tech	SO	60.9%	2.2%	37.0%	8.7%	0.0%
0	Drew Borner	Omaha	SR	50.0%	2.2%	47.8%	8.7%	0.0%
0	Luke Williams	Jacksonville State	JR	50.0%	2.1%	47.9%	0.0%	8.7%
