Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Yahir Acevedo	CSU Bakersfield	JR	RF	.200	.310	.240	.550	13	29	25	5	5	1	0	0	5	0	4	8	1	0
0	Tate Vogler	Columbia	SO	1B	.200	.282	.286	.568	9	39	35	3	7	0	0	1	5	0	4	14	0	0
0	Alejandro Puig	Dartmouth	SO	SS	.200	.368	.233	.602	10	38	30	4	6	1	0	0	2	3	5	6	3	2
0	Kutter-Gage Webb	Rice	FR	1B	.200	.323	.280	.603	16	64	50	6	10	1	0	1	6	5	5	16	1	0
0	Jackson Sirois	Maryland	SO	3B	.200	.440	.229	.669	12	51	35	13	7	1	0	0	4	2	13	8	3	0
0	Cole Decker	Indiana	SO	CF	.200	.293	.200	.493	12	43	35	3	7	0	0	0	5	0	5	8	0	0
0	Kanious Davis	Alcorn State	SO	3B	.200	.385	.200	.585	14	52	40	9	8	0	0	0	6	5	7	17	5	3
0	Chase Taylor	Connecticut	JR	LF	.200	.310	.257	.567	12	44	35	9	7	2	0	0	6	1	5	10	3	0
0	Bennett Crerar	Princeton	FR	LF	.200	.217	.378	.595	12	46	45	5	9	2	0	2	4	1	0	17	0	1
0	Dustin Robinson	Washington State	SO	LF	.200	.347	.325	.672	13	50	40	1	8	3	1	0	8	5	4	16	2	1
0	Diesel Toth	California Baptist	FR	LF	.200	.340	.375	.715	14	50	40	8	8	2	1	1	7	3	6	7	0	1
0	Owen Stelzer	Holy Cross	FR	SS	.200	.275	.333	.608	14	51	45	6	9	3	0	1	5	0	5	13	1	0
0	Payton Brennan	UCLA	JR	RF	.197	.342	.361	.703	16	76	61	11	12	4	0	2	15	3	11	15	2	2
0	Casey Artigues	Nicholls	SR	LF	.196	.274	.232	.506	16	64	56	10	11	2	0	0	5	1	5	7	0	2
0	Tate Shimao	Hawaii	JR	3B	.196	.315	.239	.554	15	55	46	11	9	2	0	0	5	5	3	12	1	2
0	Jackson Waller	Nevada	SR	SS	.196	.276	.370	.645	14	58	46	9	9	3	1	1	12	0	7	11	2	0
0	Cole Campbell	New Jersey Tech	JR	C	.196	.300	.217	.517	13	60	46	8	9	1	0	0	8	5	4	7	2	3
0	Nolan Souza	Arkansas	JR	DH	.196	.250	.268	.518	15	61	56	7	11	4	0	0	8	0	4	15	3	2
0	Easton Amundson	Akron	GR	1B	.196	.397	.565	.962	14	63	46	13	9	3	1	4	13	4	12	20	1	0
0	Josh Ibe	Stephen F. Austin	SR	DH	.196	.339	.326	.665	15	56	46	11	9	0	0	2	7	1	9	15	0	0
0	Seth Alford	North Florida	SO	2B	.196	.308	.339	.647	16	65	56	9	11	2	0	2	6	0	9	23	7	0
0	Matt Toomey	Long Beach State	SO	RF	.196	.333	.314	.647	15	63	51	7	10	4	1	0	4	8	3	15	5	0
0	Wyatt Pennington	Evansville	FR	2B	.196	.297	.286	.583	15	64	56	6	11	2	0	1	4	5	3	23	1	0
0	Vaughn Coleman	Cal State Northridge	FR	CF	.196	.339	.261	.600	14	57	46	9	9	3	0	0	6	3	7	12	2	1
0	Camden Gasser	Long Beach State	GR	SS	.195	.492	.195	.687	16	67	41	14	8	0	0	0	4	0	24	16	3	0
0	Zachary Scott	UMass Lowell	SR	SS	.195	.358	.195	.554	12	54	41	5	8	0	0	0	9	1	10	12	1	1
0	Gavin Donohue	Sacred Heart	JR	SS	.195	.340	.366	.706	13	50	41	5	8	1	0	2	7	3	6	19	1	0
0	Kobe Benson	Eastern Kentucky	SR	3B	.195	.411	.220	.630	17	60	41	7	8	1	0	0	3	2	13	10	6	1
0	Joey Bruno	St. Bonaventure	JR	2B	.195	.400	.293	.693	14	58	41	9	8	1	0	1	5	2	12	12	2	1
0	Reginald Tuggle III	North Carolina A&T	SO	3B	.195	.377	.268	.646	16	54	41	8	8	0	0	1	2	1	11	10	7	0
0	Jeter Worthley	Nebraska	FR	C	.195	.340	.268	.608	13	52	41	9	8	3	0	0	1	7	2	8	1	0
0	Jackson Cauthron	Eastern Kentucky	SR	1B	.194	.324	.258	.582	13	38	31	5	6	2	0	0	2	4	2	5	0	0
0	Cole Johnson	Austin Peay	SO	DH	.194	.354	.339	.693	17	79	62	10	12	1	1	2	13	2	14	17	0	0
0	Braden Sullivan	Massachusetts	JR	2B	.194	.359	.323	.682	9	40	31	7	6	1	0	1	2	0	8	9	3	0
0	Nolan Sandee	Northern Illinois	SO	SS	.194	.308	.226	.533	11	39	31	4	6	1	0	0	3	1	5	8	1	0
0	Joseph Durso	Long Island	SR	C	.194	.278	.387	.665	9	36	31	4	6	3	0	1	4	1	3	14	0	0
0	Robert Pitts	UC Riverside	SR	CF	.194	.275	.290	.566	17	69	62	7	12	3	0	1	7	3	4	15	4	2
0	Rocco Caballero	San Jose State	SR	SS	.194	.232	.306	.538	16	70	62	8	12	4	0	1	11	2	2	12	0	0
0	Noah Burroughs	Delaware	SO	LF	.194	.227	.387	.614	15	66	62	5	12	1	1	3	17	1	2	20	1	0
0	Chase Moore	Alcorn State	SO	SS	.194	.370	.194	.564	14	47	36	6	7	0	0	0	0	1	9	9	1	1
0	Brendan Thompson	CSU Bakersfield	FR	2B	.194	.310	.472	.782	14	42	36	7	7	2	1	2	8	2	4	13	1	1
0	Dana Williams	Mercyhurst	FR	SS	.194	.324	.290	.615	10	38	31	3	6	0	0	1	6	2	4	11	3	0
0	Trent Turner	Western Carolina	GR	SS	.193	.281	.368	.650	16	64	57	7	11	1	0	3	9	0	7	9	0	1
0	Mac Tufts	Longwood	SO	SS	.193	.365	.263	.628	16	74	57	9	11	1	0	1	10	6	10	11	5	2
0	Beny Bikar Jr.	Southern	SO	SS	.193	.373	.228	.601	15	76	57	11	11	2	0	0	5	7	10	18	4	1
0	Aaron Perez	Long Beach State	GR	1B	.192	.271	.288	.560	14	60	52	3	10	2	0	1	5	1	5	17	0	0
0	Max Ortega	Cal State Fullerton	SR	C	.192	.311	.192	.504	16	61	52	1	10	0	0	0	6	1	8	13	0	0
0	Avery Thielman	Western Michigan	SR	1B	.192	.236	.250	.486	14	55	52	6	10	0	0	1	3	1	2	11	1	1
0	Jackson Harris	Samford	SO	1B	.192	.288	.231	.519	15	59	52	6	10	2	0	0	4	3	4	16	0	0
0	Rob Mansour	St. John’s	GR	SS	.192	.236	.192	.429	16	57	52	2	10	0	0	0	5	1	2	7	0	0
0	Michael Powell	Pennsylvania	SO	3B	.192	.222	.269	.491	8	27	26	2	5	2	0	0	1	0	1	5	0	1
0	Mason Pilarski	Western Michigan	FR	3B	.192	.263	.231	.494	15	57	52	4	10	2	0	0	2	0	5	14	0	0
0	Lucas Franco	TCU	FR	SS	.192	.263	.442	.705	14	57	52	11	10	2	1	3	10	1	4	15	1	0
0	Evan McRae	Wagner	JR	RF	.192	.300	.231	.531	10	30	26	4	5	1	0	0	4	0	4	9	1	0
0	Braeden Smith	College of Charleston	JR	1B	.191	.240	.383	.623	13	50	47	7	9	1	1	2	7	1	2	11	1	0
0	Austin Lafferty	Akron	JR	LF	.191	.356	.340	.696	15	59	47	9	9	2	1	1	3	1	11	14	4	0
0	Cooper Nicholson	North Carolina	JR	3B	.191	.400	.468	.868	18	65	47	14	9	4	0	3	15	6	11	12	0	0
0	Miguel Correa Jr.	Central Michigan	SO	SS	.191	.291	.191	.482	13	57	47	5	9	0	0	0	10	1	6	18	2	2
0	Noah Toole	Radford	SO	SS	.191	.298	.255	.554	14	59	47	7	9	1	1	0	6	0	8	10	1	2
0	Joey Spence	Milwaukee	SR	C	.190	.320	.214	.534	15	50	42	1	8	1	0	0	1	3	5	12	0	0
0	Tyler Horner	Seattle	GR	3B	.190	.301	.254	.555	16	73	63	6	12	4	0	0	10	5	5	13	0	1
0	Mack Mitchell	SIU Edwardsville	GR	2B	.190	.347	.483	.830	17	72	58	15	11	0	1	5	15	4	10	21	3	0
0	Jayton Greer	San Diego	JR	DH	.190	.306	.238	.544	13	50	42	6	8	2	0	0	2	3	4	14	2	0
0	Dylan Kordic	Cal Poly	GR	RF	.189	.268	.216	.485	13	41	37	1	7	1	0	0	3	0	4	9	0	1
0	Josh McClintock	Western Illinois	JR	SS	.189	.259	.302	.561	15	59	53	8	10	0	0	2	7	2	3	18	1	0
0	Payton Frehner	College of Charleston	SR	LF	.189	.302	.216	.519	12	43	37	3	7	1	0	0	7	4	2	5	0	0
0	Josh Cunnigan	Seattle	SO	C	.189	.262	.351	.613	14	42	37	4	7	3	0	1	9	2	2	18	1	0
0	Dylan Larkins	Georgetown	SO	CF	.189	.274	.302	.576	15	63	53	10	10	1	1	1	13	0	7	16	4	0
0	Luke Hammond	Xavier	GR	3B	.188	.260	.234	.495	18	74	64	6	12	3	0	0	5	3	4	15	1	0
0	Parker McDonald	Samford	SR	3B	.188	.316	.250	.566	15	57	48	6	9	0	0	1	2	0	9	18	3	0
0	Cris Enriquez	Incarnate Word	SR	DH	.188	.300	.188	.488	13	40	32	8	6	0	0	0	3	1	5	6	0	0
0	Quinten Perilli	Rutgers	SR	LF	.188	.409	.313	.722	13	44	32	7	6	1	0	1	7	3	9	7	0	0
0	Ryan Drumm	Liberty	JR	RF	.188	.385	.250	.635	14	65	48	11	9	3	0	0	8	9	7	12	9	0
0	Ethan Kodama	California	SO	RF	.188	.316	.250	.566	13	39	32	6	6	2	0	0	3	3	3	14	1	2
0	Drew Culbertson	Michigan	JR	SS	.188	.316	.313	.628	15	63	48	6	9	1	1	1	8	3	6	18	2	0
0	Gavin Collins	Pennsylvania	JR	LF	.188	.263	.219	.482	8	38	32	0	6	1	0	0	4	1	3	6	2	0
0	TJ Pompey	Arkansas	JR	3B	.188	.273	.271	.544	15	55	48	5	9	1	0	1	5	1	5	26	1	1
0	Chris Baillargeon	Creighton	GR	1B	.186	.345	.326	.671	13	55	43	7	8	0	0	2	6	0	11	11	1	0
0	Alec Rodriguez	Delaware State	GR	LF	.186	.283	.302	.585	13	53	43	5	8	3	1	0	7	2	5	10	0	1
0	Jacob Gaudreau	Bryant	GR	DH	.185	.405	.296	.702	10	40	27	4	5	0	0	1	5	2	8	9	1	0
0	Tyshon Patty	Jackson State	JR	1B	.185	.262	.278	.540	16	64	54	10	10	5	0	0	10	1	5	15	0	0
0	Eli Hoerner	Omaha	SR	CF	.185	.267	.296	.563	11	32	27	4	5	1	1	0	1	2	1	13	1	0
0	JD Stein	Wake Forest	FR	SS	.185	.314	.241	.555	16	70	54	9	10	3	0	0	14	6	6	12	2	1
0	Justin Hackett	Bryant	SR	SS	.184	.279	.342	.621	12	45	38	4	7	3	0	1	5	0	5	16	4	0
0	Owen Silliman	Canisius	SR	CF	.184	.244	.342	.586	12	42	38	4	7	1	1	1	2	0	3	16	3	1
0	Clay Badylak	Middle Tennessee	GR	SS	.184	.317	.224	.541	17	63	49	11	9	2	0	0	9	1	9	4	3	0
0	Dylan Schaefer	Queens (NC)	JR	SS	.184	.273	.224	.497	16	57	49	3	9	2	0	0	5	3	3	23	2	1
0	Brandon Sanchez	Northern Colorado	JR	2B	.184	.365	.184	.550	15	53	38	7	7	0	0	0	3	1	11	7	2	0
0	Mason Ashlock	Rice	SO	RF	.184	.295	.237	.532	13	44	38	1	7	2	0	0	4	1	5	9	0	0
0	Luke Devine	Santa Clara	SO	RF	.184	.300	.211	.511	13	50	38	4	7	1	0	0	5	5	3	14	1	1
0	Kyle Branch	Oklahoma	SO	2B	.184	.295	.289	.585	14	45	38	10	7	1	0	1	5	2	4	4	1	0
0	Ximi Baftiri	Evansville	FR	3B	.184	.273	.347	.620	14	55	49	7	9	2	0	2	7	2	4	14	1	0
0	Will Cook	Sacred Heart	SR	1B	.182	.308	.341	.649	13	52	44	7	8	4	0	1	5	1	7	19	0	0
0	Levi McAllister	Albany	JR	C	.182	.229	.273	.501	9	35	33	3	6	0	0	1	4	0	2	11	1	0
0	Gus Gregory	Wright State	JR	DH	.182	.265	.182	.447	12	49	44	4	8	0	0	0	0	0	5	16	3	1
0	Paul Osting	Western Illinois	SR	RF	.182	.403	.318	.721	16	62	44	6	8	1	1	1	3	6	11	18	1	1
0	Austin Fawley	Ole Miss	JR	C	.182	.339	.295	.635	14	56	44	6	8	2	0	1	10	2	9	16	0	0
0	Joey Wilga	Seton Hall	JR	1B	.182	.308	.303	.611	9	39	33	4	6	1	0	1	2	4	2	12	0	0
0	Tommy Landsnes	Ball State	JR	DH	.182	.229	.273	.501	13	35	33	2	6	1	1	0	5	0	2	11	0	0
0	Evan Gustafson	North Dakota State	SO	1B	.182	.294	.273	.567	14	51	44	5	8	1	0	1	2	0	7	19	0	0
0	Gabe Pitts	Central Connecticut	SO	CF	.182	.208	.182	.390	7	24	22	4	4	0	0	0	2	0	1	4	2	1
0	AJ Brotz	Marist	SR	2B	.182	.250	.200	.450	14	61	55	5	10	1	0	0	6	2	3	6	3	0
0	Anthony Cole	West Georgia	JR	LF	.182	.343	.436	.779	17	70	55	13	10	2	0	4	13	2	12	21	3	0
0	Kyle Stephens	Albany	SO	DH	.182	.270	.333	.604	9	37	33	3	6	3	1	0	3	1	3	13	0	0
0	Brody Rasmussen	Maine	SR	CF	.182	.274	.291	.565	15	62	55	6	10	3	0	1	5	1	6	17	3	1
0	Louis D'Alessio	Saint Peter’s	FR	LF	.182	.200	.227	.427	9	25	22	2	4	1	0	0	3	0	1	5	0	0
0	Brock Sell	Stanford	FR	LF	.182	.275	.303	.578	13	40	33	2	6	2	1	0	9	0	5	14	1	0
0	Logan Koslin	Mercyhurst	FR	3B	.182	.372	.182	.554	11	43	33	6	6	0	0	0	3	5	5	2	0	1
0	Will Edmunson	Oral Roberts	SR	RF	.180	.242	.246	.488	16	66	61	6	11	4	0	0	1	1	4	13	0	0
0	Krew Bond	Saint Louis	JR	RF	.180	.268	.300	.568	15	57	50	6	9	3	0	1	6	2	4	8	0	0
0	Trey Swygart	Portland	SO	DH	.180	.339	.280	.619	14	62	50	8	9	2	0	1	4	1	11	15	1	0
0	Keegan Knupp	Eastern Michigan	FR	RF	.180	.305	.320	.625	14	59	50	7	9	1	0	2	4	2	7	12	2	0
0	Vincent Fattore	Elon	JR	RF	.179	.333	.410	.744	12	48	39	8	7	3	0	2	6	2	7	8	0	0
0	Drew Lanphere	NC State	JR	C	.179	.327	.333	.660	15	52	39	10	7	3	0	1	11	0	10	4	0	0
0	Maddox Mihalakis	Arizona	SR	3B	.179	.230	.284	.513	16	74	67	7	12	3	2	0	11	1	4	19	0	1
0	TJ Swidorski	Cornell	SR	1B	.179	.250	.308	.558	10	45	39	5	7	2	0	1	6	3	1	17	0	0
0	Griffin Cameron	Grand Canyon	JR	CF	.179	.289	.205	.494	14	46	39	3	7	1	0	0	4	2	4	11	0	0
0	Michael Petite	VCU	JR	CF	.179	.378	.464	.843	16	74	56	17	10	2	1	4	9	6	12	16	4	0
0	Carter Eberhard	California Baptist	SO	1B	.179	.242	.357	.599	18	63	56	11	10	4	0	2	8	2	3	16	2	0
0	Edwin Betances	Lehigh	SO	LF	.179	.207	.179	.385	10	29	28	1	5	0	0	0	2	1	0	13	0	0
0	Isaac Lamson	Princeton	SO	2B	.179	.324	.286	.609	9	34	28	2	5	0	0	1	5	0	6	9	1	2
0	Emory Guilford	Presbyterian	SO	DH	.179	.281	.393	.674	17	64	56	8	10	3	0	3	13	3	5	18	1	0
0	Michael DiMartini	Duke	JR	CF	.178	.211	.301	.512	18	76	73	8	13	1	1	2	12	0	3	23	7	0
0	Drew McConnell	Evansville	SO	SS	.178	.328	.311	.639	15	58	45	4	8	4	1	0	11	4	7	20	1	0
0	Hassan Turner	Delaware State	SO	CF	.178	.240	.178	.418	12	50	45	10	8	0	0	0	5	1	3	7	0	0
0	Charlie Jones	Kennesaw State	SR	1B	.176	.317	.353	.670	11	41	34	5	6	0	0	2	8	2	5	14	0	0
0	Nomar Garcia	Indiana State	SR	SS	.176	.300	.206	.506	12	42	34	6	6	1	0	0	3	1	5	10	1	0
0	Tim Hennig	Binghamton	SO	3B	.176	.263	.294	.557	12	39	34	5	6	1	0	1	6	0	4	12	0	0
0	Josh Hanson	California	FR	CF	.176	.283	.294	.577	16	60	51	10	9	3	0	1	11	2	6	18	2	0
0	Carter Bentley	Northeastern	SO	RF	.176	.333	.235	.569	10	42	34	6	6	2	0	0	5	2	6	6	3	1
0	Dominic Cadiz	UCLA	FR	DH	.176	.282	.324	.606	12	39	34	7	6	2	0	1	3	1	4	4	0	0
0	Taer Rodriguez	Dartmouth	SR	3B	.175	.267	.225	.492	10	45	40	5	7	2	0	0	5	3	2	12	0	0
0	Luke Rossi	Youngstown State	JR	3B	.175	.195	.300	.495	13	41	40	1	7	2	0	1	5	0	1	19	1	0
0	Devan Zirwas	Eastern Michigan	SR	LF	.175	.288	.540	.827	17	73	63	12	11	3	1	6	15	1	9	19	1	1
0	Noah Murray	Virginia	JR	3B	.175	.392	.439	.831	17	79	57	21	10	3	0	4	16	3	18	17	2	1
0	JJ Parsons	UNC Greensboro	SO	C	.175	.370	.325	.695	15	55	40	8	7	0	0	2	5	5	8	15	5	0
0	Devon Wilkes	CSU Bakersfield	FR	DH	.175	.234	.263	.498	15	64	57	4	10	2	0	1	8	1	4	6	2	0
0	Joey Donnelly	Fordham	GR	RF	.174	.240	.239	.479	13	50	46	4	8	0	0	1	6	1	3	12	1	0
0	Jesse Jaconski	Penn State	SR	LF	.174	.250	.283	.533	14	52	46	4	8	2	0	1	4	2	3	15	0	1
0	Balin Valentine	Lamar	SR	RF	.174	.255	.239	.494	14	51	46	7	8	3	0	0	5	2	3	13	0	1
0	Cash Jay	Old Dominion	GR	3B	.174	.235	.239	.474	14	51	46	9	8	3	0	0	5	3	1	17	3	0
0	Charlie Niehaus	Cincinnati	SO	SS	.173	.313	.308	.621	17	68	52	9	9	2	1	1	7	3	9	21	4	0
0	Zach Wadas	Loyola Marymount	JR	1B	.172	.304	.438	.741	19	79	64	11	11	2	0	5	14	1	12	26	7	1
0	Dariel Osoria	Kansas	SR	2B	.172	.291	.203	.494	16	79	64	8	11	2	0	0	8	2	10	11	2	0
0	Jack Vogele	East Carolina	JR	DH	.171	.286	.220	.505	15	49	41	4	7	2	0	0	6	4	3	7	0	0
0	Jordan Taylor	Coastal Carolina	SR	LF	.171	.370	.314	.684	12	47	35	8	6	2	0	1	6	2	9	14	5	0
0	Jarrett Pokrovsky	Pennsylvania	SR	DH	.171	.244	.220	.464	10	45	41	1	7	2	0	0	1	2	2	11	1	0
0	Kaleb Hall	Southern Illinois	SR	LF	.171	.222	.195	.417	12	45	41	4	7	1	0	0	2	1	2	7	2	0
0	Luke Bragga	Tennessee Tech	SO	RF	.171	.326	.200	.526	13	45	35	8	6	1	0	0	1	1	7	5	0	0
0	Blake Wilson	Washington	JR	3B	.171	.306	.195	.501	14	50	41	4	7	1	0	0	0	0	8	16	1	1
0	Matt Westley	George Mason	JR	DH	.171	.244	.286	.530	11	43	35	6	6	1	0	1	6	0	4	8	2	0
0	Garet Boehm	Rice	JR	1B	.171	.250	.286	.536	15	41	35	3	6	1	0	1	6	0	4	8	0	0
0	Luke Schwartz	Saint Peter’s	SR	CF	.171	.216	.286	.502	11	37	35	3	6	1	0	1	6	0	2	9	0	1
0	Cooper Chaplain	Little Rock	SR	2B	.171	.277	.341	.618	14	48	41	3	7	1	0	2	10	5	1	8	1	1
0	Chase Williams	Florida State	JR	CF	.171	.333	.171	.504	13	52	41	14	7	0	0	0	2	0	10	14	5	2
0	Pedro Agosto	Coppin State	JR	RF	.171	.261	.317	.578	12	46	41	9	7	2	2	0	1	2	3	15	2	0
0	Braden Regala	Abilene Christian	SO	CF	.171	.362	.314	.676	14	47	35	8	6	2	0	1	7	0	11	12	2	0
0	Louis Bartletti	William & Mary	GR	LF	.170	.254	.245	.500	14	59	53	9	9	2	1	0	6	0	6	17	4	2
0	Zeb Ruddell	Louisiana Tech	JR	CF	.170	.278	.319	.597	16	54	47	7	8	1	0	2	4	1	6	20	1	0
0	Zane Kelly	San Diego State	JR	RF	.170	.278	.298	.576	15	54	47	5	8	1	1	1	5	0	7	15	2	0
0	Jacob Bowman	West Georgia	SR	SS	.170	.246	.189	.435	17	63	53	4	9	1	0	0	4	0	6	25	3	0
0	John Hale	Eastern Michigan	SR	CF	.170	.350	.298	.648	16	60	47	8	8	3	0	1	8	5	8	11	1	0
0	Jake Downing	Cal Poly	SO	2B	.170	.305	.234	.539	16	61	47	8	8	1	1	0	7	2	8	22	0	1
0	Noah Fields	UT Arlington	JR	1B	.170	.264	.319	.583	13	53	47	3	8	1	0	2	6	2	4	10	0	0
0	Easton Moomau	UT Rio Grande Valley	JR	3B	.169	.286	.323	.609	17	77	65	9	11	2	1	2	11	0	11	17	0	0
0	Blake Cavill	Troy	SR	1B	.169	.319	.288	.608	16	72	59	8	10	1	0	2	6	5	8	10	0	0
0	Nathan Beckley	Youngstown State	JR	1B	.167	.302	.278	.580	12	43	36	3	6	2	1	0	1	1	6	12	0	1
0	Mika Petersen	Brown	SR	CF	.167	.205	.190	.395	10	46	42	6	7	1	0	0	5	0	2	11	1	0
0	Jackson Bessette	Purdue	SR	C	.167	.382	.333	.716	12	35	24	7	4	1	0	1	7	0	9	3	0	1
0	Jack Hopko	Rhode Island	SR	RF	.167	.268	.292	.560	13	56	48	6	8	0	0	2	8	0	7	10	1	0
0	Jordan Williams	Prairie View	JR	RF	.167	.268	.208	.476	14	58	48	6	8	2	0	0	8	0	7	17	1	3
0	Eli Riley	Valparaiso	GR	C	.167	.327	.214	.541	13	55	42	7	7	2	0	0	4	4	6	8	2	0
0	Shea Grady	Seton Hall	JR	2B	.167	.394	.167	.561	9	34	24	4	4	0	0	0	4	2	7	8	1	1
0	Brantley Truitt	UNC Greensboro	JR	CF	.167	.293	.292	.585	15	58	48	12	8	1	1	1	11	2	7	17	5	2
0	Ethan Thomas	Northern Kentucky	GR	1B	.167	.294	.262	.556	13	51	42	10	7	1	0	1	6	3	5	18	1	1
0	John LaFleur	Holy Cross	JR	LF	.167	.333	.271	.604	14	61	48	7	8	2	0	1	5	5	7	21	1	0
0	Ty Johnson	Baylor	SR	CF	.167	.314	.286	.599	14	52	42	7	7	1	2	0	4	4	5	12	4	2
0	Jack Bakus	Ball State	JR	DH	.167	.310	.167	.477	12	29	24	3	4	0	0	0	0	0	5	8	0	0
0	Charlie Marion	Milwaukee	SR	RF	.167	.268	.250	.518	14	56	48	5	8	1	0	1	6	2	5	14	1	0
0	Charlie Keller	Ball State	JR	RF	.167	.250	.476	.726	14	48	42	9	7	2	1	3	10	3	2	13	1	0
0	Zachary Woodson	Pepperdine	SO	RF	.167	.348	.278	.626	14	46	36	4	6	1	0	1	5	4	6	13	0	0
0	Mark Ross II	Central Arkansas	SO	RF	.167	.288	.241	.529	16	66	54	5	9	2	1	0	6	3	7	23	1	0
0	Ryder Manale	Seattle	SO	LF	.167	.286	.222	.508	14	42	36	2	6	2	0	0	1	1	5	12	0	1
0	Joe Montembeau	Princeton	FR	DH	.167	.302	.167	.469	11	43	36	3	6	0	0	0	2	2	5	14	0	0
0	Misael Uriepero	Youngstown State	FR	2B	.167	.314	.167	.480	14	51	42	2	7	0	0	0	1	2	7	15	3	0
0	Lewis Rodriguez	St. John’s	JR	LF	.164	.230	.273	.502	15	63	55	5	9	1	1	1	4	1	4	12	0	2
0	Corey Robinson	Stetson	GR	CF	.163	.246	.224	.470	16	59	49	5	8	1	1	0	6	1	5	18	6	0
0	Will Brown	Florida A&M	SR	2B	.163	.268	.184	.452	15	57	49	4	8	1	0	0	3	2	5	26	0	1
0	Max Soliz Jr.	Kansas	SR	DH	.163	.362	.209	.571	16	58	43	8	7	2	0	0	5	1	13	13	0	0
0	Trenton Lyons	Kennesaw State	JR	CF	.163	.255	.245	.499	13	55	49	9	8	2	1	0	2	0	6	14	3	2
0	Josue Figueroa	Florida A&M	JR	1B	.163	.321	.209	.530	15	53	43	1	7	2	0	0	3	2	8	10	0	1
0	Carter Richey	Villanova	GR	1B	.162	.319	.216	.535	13	47	37	7	6	2	0	0	3	4	5	15	0	0
0	Noah Alvarez	UC Irvine	JR	2B	.162	.273	.162	.435	14	46	37	4	6	0	0	0	5	1	5	8	1	0
0	Jack Rickheim	Harvard	JR	SS	.162	.184	.189	.373	9	39	37	2	6	1	0	0	2	0	1	17	0	0
0	Jesiah Carpenter	UMBC	JR	CF	.162	.327	.162	.489	12	51	37	8	6	0	0	0	5	1	9	10	2	1
0	Gabe Huelsing	Mississippi Valley State	FR	CF	.162	.279	.189	.468	12	43	37	7	6	1	0	0	2	2	4	16	0	0
0	Easton Dowell	McNeese	JR	SS	.161	.242	.232	.474	14	62	56	7	9	4	0	0	5	0	6	10	1	2
0	Matthew Lively	The Citadel	SR	CF	.161	.257	.161	.418	14	39	31	4	5	0	0	0	6	0	4	18	4	0
0	Chris Goode	Merrimack	SR	CF	.161	.297	.323	.620	9	37	31	5	5	2	0	1	3	0	6	14	3	0
0	Jagger Schattle	Central Arkansas	GR	1B	.161	.289	.387	.677	13	38	31	2	5	1	0	2	5	0	6	7	0	0
0	Jack Lux	Oakland	SR	DH	.161	.257	.226	.483	12	36	31	4	5	2	0	0	5	0	4	9	0	0
0	Hunter Friedberg	Northern Kentucky	SO	LF	.161	.317	.290	.607	14	46	31	6	5	1	0	1	9	1	7	10	1	1
0	AJ Singer	Oregon State	SR	2B	.161	.277	.161	.438	15	68	56	10	9	0	0	0	2	1	8	8	1	0
0	Stefan Di Corrado	Dartmouth	SO	DH	.161	.270	.258	.528	10	37	31	2	5	3	0	0	6	1	4	10	0	0
0	Colin Larson	Boston College	SO	LF	.161	.395	.258	.653	12	44	31	9	5	0	0	1	3	2	10	15	5	0
0	Matt Park	Quinnipiac	SO	1B	.161	.278	.226	.504	9	36	31	2	5	0	1	0	2	1	4	10	0	1
0	Silvio Giardina	Lehigh	FR	SS	.161	.278	.226	.504	12	38	31	3	5	0	1	0	2	0	5	10	1	1
0	Aiden Barclay	Cornell	FR	3B	.161	.182	.194	.375	9	34	31	3	5	1	0	0	1	1	0	12	1	0
0	Zan Von Schlegell	St. Thomas	JR	3B	.160	.246	.220	.466	14	57	50	6	8	1	1	0	4	2	4	18	0	0
0	Aryan Patel	The Citadel	SR	3B	.159	.260	.182	.442	14	53	44	6	7	1	0	0	3	0	6	12	4	2
0	Blake Timmons	North Dakota State	SO	RF	.158	.333	.211	.544	12	48	38	6	6	2	0	0	1	1	9	18	2	3
0	Curtis McKay	Niagara	SR	1B	.158	.298	.237	.535	12	47	38	4	6	0	0	1	4	1	7	13	3	0
0	Justin Santoyo	North Alabama	GR	2B	.157	.283	.275	.558	15	60	51	6	8	0	0	2	7	5	4	14	0	0
0	Will Christopher	Stonehill	JR	1B	.156	.222	.375	.597	11	37	32	4	5	1	0	2	5	2	1	8	0	0
0	Grant Jordan	Georgia Southern	JR	SS	.156	.264	.156	.420	16	53	45	7	7	0	0	0	3	4	3	9	0	0
0	Sean Stewart	Norfolk State	SR	2B	.156	.182	.156	.338	12	35	32	2	5	0	0	0	0	0	1	14	2	0
0	Grant Ross	Milwaukee	SR	3B	.156	.387	.200	.587	15	63	45	7	7	2	0	0	2	7	10	10	2	1
0	Carson Brumbaugh	Arkansas	FR	SS	.156	.184	.222	.406	14	50	45	6	7	3	0	0	2	0	2	13	0	1
0	Devin Nunez	Nebraska	SO	CF	.154	.226	.154	.380	12	31	26	2	4	0	0	0	3	1	2	12	0	0
0	Kyler Northrop	Washington State	SO	3B	.154	.224	.212	.436	14	59	52	6	8	3	0	0	4	1	4	8	0	0
0	Mason Gaines	Omaha	SO	RF	.154	.290	.269	.560	11	31	26	4	4	1	1	0	5	0	5	16	1	0
