pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
89597,0,Jordan Cole,NCAA_614709,2025,R,SP,4.0,,,,,1.0,0.0,,1,2025-03-07
89619,0,Nate Tichy,NCAA_614709,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-03-07
89620,0,Adam Troy,NCAA_614709,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-09
89826,0,Ryan Klementowski,NCAA_614723,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-07
89832,0,Tom Wilke,NCAA_614723,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-08
89817,0,Jimmy Wigo,NCAA_614670,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-08
89853,0,Ryan Packard,NCAA_614863,2025,,SP,4.7,,6.71,5.91,51.6,1.2285,0.083863,fip,1,2025-03-07
89855,0,Colin Rhein,NCAA_614863,2025,R,SP,5.3,3.38,,,,1.0,-0.123853,era_appearances,1,2025-03-09
89857,0,John Ryder,NCAA_614863,2025,R,RP,1.3,,,,,1.0,0.0,,1,2025-03-09
89820,0,James Capellupo,NCAA_614723,2025,,SP,5.0,10.8,,,,1.0,0.186143,era_appearances,1,2025-03-07
89743,0,Nolan Umlandt,NCAA_614711,2025,R,RP,0.7,,,,,1.0,0.0,,1,2025-03-08
89781,0,Derek Benzinger,NCAA_614670,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-08
89755,0,Ryan Feczko,NCAA_614818,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-03-09
89763,0,Cullen Condon,NCAA_614765,2025,,SP,4.0,,,,,1.0,0.0,,1,2025-03-08
89770,0,Austin Laughlin,NCAA_614765,2025,,RP,3.3,,,,,1.0,0.0,,1,2025-03-09
89773,0,Carter Rasmussen,NCAA_614765,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-09
89786,0,Joey Ciancimino,NCAA_614670,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-09
89792,0,Jd Greeley,NCAA_614670,2025,,SP,2.7,,,,,1.0,0.0,,1,2025-03-09
89345,0,Brandon Brewer,NCAA_614691,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-03-05
89347,0,Joey Cirelli,NCAA_614691,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-05
89350,0,Jace Duhon,NCAA_614691,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-05
89353,0,Daniel Gonzalez,NCAA_614691,2025,,RP,1.0,,6.39,4.99,44.2,1.0954,0.066493,fip,1,2025-03-05
89354,0,Josh Gregoire,NCAA_614691,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-05
89327,0,Josh Laisure,NCAA_614795,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-03-04
89400,0,Hunter Howard,NCAA_614716,2025,,RP,0.3,,4.64,3.13,31.8,0.8722,-0.041903,fip,1,2025-03-04
89402,0,Jack Mcdonald,NCAA_614716,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-04
89409,0,Noah Arnett,NCAA_614716,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-04
89414,0,Trey Way,NCAA_614716,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-03-04
89333,0,Brady Sasse,NCAA_614795,2025,,SP,2.0,,3.4,3.34,41.5,1.0468,-0.122876,fip,1,2025-03-04
89272,0,Brendon - P Bennett,BSB_CLEMSON,2025,L,SP,2.0,,,,,1.0,0.0,,1,2025-03-18
89260,0,Cole Marthiljohni,NCAA_614728,2025,,SP,2.0,,,,,1.0,0.0,,1,2025-04-22
89268,0,Danny Valadez,NCAA_614728,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-03-02
89269,0,Connor Zaruba,NCAA_614728,2025,,SP,1.7,,,,,1.0,0.0,,1,2025-03-02
89275,0,Dion - P Brown,BSB_CLEMSON,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-03-19
89300,0,Montenegro,NCAA_614766,2025,,RP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2025-03-04
89277,0,Michael Gillen,BSB_CLEMSON,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-04-24
89279,0,Chayce - P Kieck,BSB_CLEMSON,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-03-18
89287,0,Cord Butler,NCAA_614766,2025,,SP,1.0,,,,,1.0,0.0,,1,2025-03-04
89427,0,Will Marenghi,NCAA_614592,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-18
89520,0,Dalton Hazlett,NCAA_614577,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-05
89525,0,Zac Martin,NCAA_614577,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-03-05
89539,0,Robert Lastra,NCAA_614862,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-03-05
89541,0,Angel Lopez,NCAA_614862,2025,,SP,0.0,,,,,1.0,0.0,,1,2025-03-05
89551,0,Logan Wirt,NCAA_614862,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-04-09
89493,0,Carlos Carmona,NCAA_614613,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-12
89478,0,Brian Panneton,NCAA_614761,2025,,RP,3.0,,5.43,3.51,28.3,0.8093,0.007505,fip,1,2025-05-20
89470,0,R.J. Johnston,NCAA_614761,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-05
89455,0,Holt Gibson,NCAA_614761,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-04-15
89449,0,Peyton Fiene,NCAA_614761,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-03-05
89441,0,Brendon Carter,NCAA_614761,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-03-05
89435,0,Ryan Beaird,NCAA_614761,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-04-15
93940,0,Peter Caldera,NCAA_614570,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-23
93947,0,Colin Hunter,NCAA_614570,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-23
93990,0,Caedon Kottinger,NCAA_614681,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-05-23
93995,0,Ethan O'Neal,NCAA_614681,2025,,RP,4.3,,,,,1.0,0.0,,1,2025-05-23
94000,0,Logan Saloman,NCAA_614681,2025,R,RP,1.7,,,,,1.0,0.0,,1,2025-05-23
94014,0,Jack - P Pineau,NCAA_614590,2025,,SP,5.0,5.4,4.81,3.21,46.3,1.1332,-0.031641,fip,1,2025-06-01
94016,0,Shea - P Wendt,NCAA_614590,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-06-01
94021,0,Ian - P Koosman,NCAA_614590,2025,,RP,4.0,,4.88,3.77,47.9,1.162,-0.02679,fip,1,2025-05-31
93835,0,Jake - P Lenahan,NCAA_614620,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-05-31
93826,0,Brendan - P Murphy,NCAA_614586,2025,L,RP,1.0,,,,,1.0,0.0,,1,2025-06-01
93827,0,Thomas - P Santana,NCAA_614586,2025,R,SP,2.0,,6.17,4.22,49.5,1.1907,0.052081,fip,1,2025-06-01
93831,0,Baylor - P Hicks,NCAA_614586,2025,R,RP,3.0,,,,,1.0,0.0,,1,2025-06-01
93834,0,Derek - P Volz,NCAA_614620,2025,,RP,3.7,,,,,1.0,0.0,,1,2025-05-30
93839,0,Danny - P Macchiarola,NCAA_614620,2025,,SP,4.3,,4.355454545454546,3.4400000000000004,24.1,0.7337,-0.059389,fip,1,2025-05-30
93842,0,Jaden - P Wywoda,NCAA_614620,2025,,SP,5.3,3.38,4.753939393939394,3.984545454545455,43.0,1.0738,-0.034641,fip,1,2025-05-31
93855,0,Daniel Gueva Castro,NCAA_614726,2025,,RP,3.7,,,,,1.0,0.0,,1,2025-05-23
93864,0,Elliott Joslin,NCAA_614726,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-05-25
93869,0,Jaden McNeely,NCAA_614726,2025,,SP,3.0,,,,,1.0,0.0,,1,2025-05-25
94023,0,Anthony - P Unga,NCAA_614590,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-06-01
94033,0,Wilson - P Magers,NCAA_614590,2025,,SP,3.0,,6.13,4.64,29.9,0.838,0.04962,fip,1,2025-06-01
94081,0,Jared - P Galang,NCAA_614768,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-30
94082,0,Drew - P Townson,NCAA_614768,2025,,RP,1.3,,9.72,6.27,40.3,1.0252,0.186143,fip,1,2025-05-31
94092,0,Kane - P Elmy,NCAA_614673,2025,,SP,2.7,,,,,1.0,0.0,,1,2025-06-09
94072,0,Cam - P Allen,NCAA_614821,2025,R,SP,6.0,0.0,5.59,4.18,40.4,1.027,0.016449,fip,1,2025-05-30
94112,0,Zach - P Busick,NCAA_614856,2025,,RP,4.0,,5.59,4.16,40.9,1.036,0.016449,fip,1,2025-06-01
94113,0,Jack - P Cline,NCAA_614856,2025,,SP,1.7,,6.003333333333334,4.947272727272727,50.2,1.2033,0.042673,fip,1,2025-05-31
94079,0,Tyler - P Patrick,NCAA_614768,2025,,RP,1.3,,7.42,5.02,36.5,0.9568,0.120975,fip,1,2025-05-30
94069,0,Malachi - P Paplanus,NCAA_614821,2025,R,RP,1.7,,,,,1.0,0.0,,1,2025-06-02
94035,0,Brendan - P Strenke,NCAA_614590,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-06-01
94049,0,Chris - P Torres,NCAA_614837,2025,,SP,5.0,5.4,5.63,3.81,55.1,1.2915,0.019269,fip,1,2025-05-31
94037,0,Noah - P Klein,NCAA_614590,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-06-02
94039,0,Henry - P Prindl,NCAA_614590,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-06-01
94041,0,Matthew - P Aukerman,NCAA_614590,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-06-01
94043,0,Amp - P Phillips,NCAA_614837,2025,,SP,6.0,4.5,5.39,3.57,49.0,1.1817,0.004825,fip,1,2025-05-30
94045,0,Max - P Bianchini,NCAA_614837,2025,,RP,1.0,,7.8,4.18,41.4,1.045,0.136713,fip,1,2025-05-31
94053,0,Cooper - P Ellingworth,NCAA_614837,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-05-30
94068,0,Griffen - P Paige,NCAA_614821,2025,L,SP,8.0,1.12,9.67,5.3,50.8,1.2141,0.186143,fip,1,2025-06-01
94054,0,Darin - P Kuskie,NCAA_614837,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-05-31
94059,0,Jarrett - P Heilman,NCAA_614821,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-05-31
94067,0,Parker - P Thomas,NCAA_614821,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-06-02
93820,0,Ray - P Huke,NCAA_614586,2025,R,RP,1.3,,,,,1.0,0.0,,1,2025-06-01
93819,0,Justin - P Bowman,NCAA_614586,2025,L,RP,0.7,,,,,1.0,0.0,,1,2025-06-01
93533,0,Max - P Stammel,BSB_DUKE,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-06-08
93508,0,Grant - P Govel,NCAA_614742,2025,R,RP,1.0,,3.04,1.83,45.2,1.1134,-0.149157,fip,1,2025-06-02
93515,0,Nate - P Harris,BSB_KENTUCKY,2025,R,SP,6.0,4.5,5.54,4.56,38.9,1.0,0.013575,fip,1,2025-06-01
93520,0,Leighton - P Harris,BSB_KENTUCKY,2025,R,RP,1.0,,5.54,4.56,38.9,1.0,0.013575,fip,1,2025-06-01
93552,0,Jordan - P Gottesman,NCAA_614692,2025,,SP,5.0,1.8,3.62,2.35,32.0,0.8758,-0.108879,fip,1,2025-05-31
93505,0,Jude - P Favela,NCAA_614742,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-06-02
93561,0,Cooper - P McGrath,NCAA_614692,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-06-01
93586,0,Tyler Schmitt,BSB_ILLINOIS,2025,,SP,7.0,2.57,5.32,5.14,44.6,1.1026,0.000964,fip,1,2025-05-20
93507,0,Dylan - P Osborne,NCAA_614742,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-06-02
93504,0,Ben - P Cushnie,NCAA_614742,2025,L,RP,2.0,,,,,1.0,0.0,,1,2025-06-02
93818,0,Will - P Harrigan,NCAA_614586,2025,R,RP,2.0,,,,,1.0,0.0,,1,2025-06-01
93470,0,Logan Brock,NCAA_614838,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-05-13
93478,0,Trey Maeker,NCAA_614838,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-05-13
93490,0,Anderson - P Nance,BSB_NC_STATE,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-05-30
93503,0,Andrew - P Johnson,NCAA_614742,2025,R,SP,2.0,,4.63,3.72,52.3,1.2411,-0.042845,fip,1,2025-06-02
93496,0,Caden - P Hunter,NCAA_614742,2025,,RP,1.3,,5.95,3.68,39.2,1.0054,0.039615,fip,1,2025-06-01
93498,0,Mason - P Edwards,NCAA_614742,2025,,SP,5.3,5.06,2.18,1.24,30.4,0.847,-0.186143,fip,1,2025-06-01
93500,0,Tee - P Southisene,NCAA_614742,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-06-02
93605,0,David Lally Jr.,BSB_MICHIGAN,2025,R,RP,2.7,,7.22,4.77,46.4,1.135,0.113368,fip,1,2025-05-20
93628,0,Luke Fithian,BSB_RUTGERS,2025,R,RP,2.7,,,,,1.0,0.0,,1,2025-05-22
93745,0,Corbin Kirk,NCAA_614842,2025,,SP,9.0,1.0,5.23,4.16,39.0,1.0018,-0.004008,fip,1,2025-05-22
93746,0,Carter Krosky,NCAA_614842,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-05-24
93629,0,Landon Mack,BSB_RUTGERS,2025,,SP,6.0,0.0,5.17,3.48,33.9,0.91,-0.009073,fip,1,2025-05-20
93762,0,Ryan Desanto,NCAA_614708,2025,,SP,5.7,0.0,5.72,4.01,53.0,1.2537,0.024909,fip,1,2025-05-21
93779,0,Matt Vanostenbridge,NCAA_614708,2025,L,RP,1.0,,,,,1.0,0.0,,1,2025-05-21
93800,0,Ej Mcgrew,NCAA_614733,2025,,SP,3.7,,,,,1.0,0.0,,1,2025-05-21
93810,0,Win Scott,NCAA_614733,2025,,SP,8.0,4.5,5.25,4.31,38.1,0.9856,-0.002894,fip,1,2025-05-23
93717,0,Jacob Taggart,NCAA_614786,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-05-21
93709,0,Tyler Ray,NCAA_614786,2025,,RP,2.0,,4.63,4.21,24.3,0.7373,-0.042845,fip,1,2025-05-21
93705,0,Dax Newman,NCAA_614786,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-22
93681,0,Jackson Bell,NCAA_614786,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-22
93676,0,Ryan Kittredge,NCAA_614844,2025,,RP,3.7,,5.67,4.67,35.2,0.9334,0.022036,fip,1,2025-05-20
93659,0,David Vizcaino,NCAA_614844,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-20
93654,0,Cody New,NCAA_614844,2025,L,SP,6.0,0.0,4.33,2.98,34.2,0.9154,-0.061269,fip,1,2025-05-20
93634,0,Nolan Peel,BSB_RUTGERS,2025,R,RP,2.3,,,,,1.0,0.0,,1,2025-05-20
94116,0,Noah - P Burkey,NCAA_614856,2025,,SP,1.7,,,,,1.0,0.0,,1,2025-06-02
94118,0,Malcolm - P Brown,NCAA_614856,2025,,RP,5.3,1.69,,,,1.0,-0.186143,era_appearances,1,2025-06-02
94409,0,Hayden - P Cuthbertson,NCAA_614660,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-05-31
94391,0,TJ - P Coats,BSB_NEBRASKA,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-06-01
94392,0,Luke - P Broderick,BSB_NEBRASKA,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-05-31
94398,0,Gavin - P Blachowicz,BSB_NEBRASKA,2025,R,RP,1.0,,5.46,2.67,44.2,1.0954,0.008998,fip,1,2025-06-01
94400,0,Clayton - P Burke,NCAA_614660,2025,R,SP,2.7,,6.9,5.36,59.2,1.3653,0.095133,fip,1,2025-05-31
94401,0,Carson - P Byers,NCAA_614660,2025,L,RP,4.7,,4.69030303030303,3.7445454545454546,47.8,1.1602,-0.039615,fip,1,2025-05-30
94407,0,Landon - P Fulk,NCAA_614660,2025,R,RP,0.7,,,,,1.0,0.0,,1,2025-05-31
94411,0,Charlie - P Dieruf,NCAA_614660,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-31
94388,0,Jake - P Gorelick,NCAA_614781,2025,,RP,3.0,,,,,1.0,0.0,,1,2025-05-30
94413,0,Austin - P Berggren,NCAA_614660,2025,R,RP,1.3,,,,,1.0,0.0,,1,2025-05-31
94415,0,Kaden - P Pfeffer,NCAA_614660,2025,L,RP,1.3,,,,,1.0,0.0,,1,2025-05-31
94420,0,Wyatt - P Cameron,NCAA_614579,2025,,RP,3.7,,,,,1.0,0.0,,1,2025-05-31
94434,0,Vincent - P Borghese,NCAA_614579,2025,,SP,4.3,,4.39,3.32,41.5,1.0468,-0.056965,fip,1,2025-05-31
94437,0,Nick - P Murphy,NCAA_614579,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
94439,0,Richie - P Kerstetter,NCAA_614579,2025,,RP,2.0,,6.79,3.15,37.9,0.982,0.087971,fip,1,2025-05-31
94389,0,Pryce - P Bender,BSB_NEBRASKA,2025,R,RP,0.3,,,,,1.0,0.0,,1,2025-05-31
94472,0,Yoansell - P Diaz,NCAA_614862,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
94366,0,Ben - P Griffith,NCAA_614863,2025,R,RP,1.3,,,,,1.0,0.0,,1,2025-05-30
94348,0,Andrew - P Ronne,NCAA_614597,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
94351,0,Carter - P Fink,NCAA_614597,2025,,SP,4.3,,5.343939393939395,4.055454545454546,38.1,0.9856,0.002968,fip,1,2025-05-30
94355,0,Michael - P Harpster,NCAA_614597,2025,,SP,1.3,,5.615454545454545,3.6039393939393944,39.0,1.0018,0.018734,fip,1,2025-05-31
94363,0,Brady - P Frederick,NCAA_614597,2025,,RP,6.7,4.05,4.7,3.14,41.8,1.0522,-0.039615,fip,1,2025-05-31
94364,0,Colin - P Eaton,NCAA_614597,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-05-30
94365,0,Hayden - P Tarsia,NCAA_614863,2025,R,SP,2.7,,5.61,4.32,51.9,1.2339,0.017894,fip,1,2025-05-31
94367,0,Ian - P Kaiser,NCAA_614863,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-05-30
94379,0,Mason - P Davenport,NCAA_614781,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-06-01
94369,0,Conner - P Griffin,NCAA_614863,2025,R,RP,0.3,,7.81,5.13,46.0,1.1278,0.137034,fip,1,2025-05-31
94370,0,Jackson - P Mitchell,NCAA_614863,2025,R,RP,0.3,,,,,1.0,0.0,,1,2025-05-31
94372,0,Brady - P Bouchard,NCAA_614863,2025,R,SP,2.3,,6.56,4.29,49.3,1.1871,0.075199,fip,1,2025-05-30
94373,0,Ryan - P Packard,NCAA_614863,2025,,RP,0.7,,6.71,5.91,51.6,1.2285,0.083863,fip,1,2025-05-31
94376,0,Vincent - P Luther,NCAA_614863,2025,L,RP,1.0,,,,,1.0,0.0,,1,2025-05-30
94377,0,Brady - P Lesiak,NCAA_614863,2025,R,RP,0.3,,,,,1.0,0.0,,1,2025-05-30
94447,0,Mason - P McCarroll,NCAA_614579,2025,,RP,0.0,,,,,1.0,0.0,,1,2025-05-31
94473,0,Pablo - P Torres,NCAA_614862,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-30
94530,0,Charlie - P Foster,NCAA_614666,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-05-31
94537,0,Ben - P Davis,NCAA_614666,2025,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2025-05-31
94540,0,Dane - P Burns,NCAA_614666,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
94543,0,Ethan - P Lund,NCAA_614775,2025,,RP,2.0,,2.96,1.71,24.4,0.7391,-0.157035,fip,1,2025-05-31
94545,0,Noah - P Wech,NCAA_614775,2025,,SP,6.0,0.0,,,,1.0,0.0,,1,2025-06-01
94526,0,Brixton - P Lofgren,NCAA_614661,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-06-06
94546,0,Matthew - P Brown,NCAA_614775,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-06-01
94553,0,Hunter - P Watkins,NCAA_614775,2025,,SP,4.7,,6.39,3.52,45.5,1.1188,0.066493,fip,1,2025-05-31
94579,0,Jake - P Dally,NCAA_614863,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-05-31
94481,0,Edwin - P Sanchez,NCAA_614862,2025,,SP,7.0,2.57,3.39,3.0,64.8,1.4661,-0.123853,fip,1,2025-05-31
94483,0,Carlos - P Jazmin,NCAA_614862,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
94485,0,Joel - P Core,NCAA_614862,2025,,SP,7.0,7.71,5.74,3.57,30.3,0.8452,0.025847,fip,1,2025-05-30
94493,0,Nathan - P Taylor,BSB_CINCINNATI,2025,R,SP,6.0,7.5,5.270909090909091,3.680606060606061,29.8,0.8362,-0.001335,fip,1,2025-05-30
94494,0,Brandon - P Scheurer,BSB_CINCINNATI,2025,,RP,3.7,,,,,1.0,0.0,,1,2025-05-31
94495,0,Rodney - P Shultz,BSB_CINCINNATI,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-06-01
94503,0,Carson - P Marsh,BSB_CINCINNATI,2025,R,SP,2.3,,,,,1.0,0.0,,1,2025-06-01
94508,0,Joel - P Pineiro,BSB_CINCINNATI,2025,,RP,3.7,,,,,1.0,0.0,,1,2025-06-01
94523,0,Michael - P Fernandez,NCAA_614661,2025,,RP,1.3,,,,,1.0,0.0,,1,2025-06-01
94512,0,Kellen - P O'Connor,BSB_CINCINNATI,2025,,SP,5.3,11.81,6.66,4.07,40.9,1.036,0.081201,fip,1,2025-05-31
94520,0,Tate - P DeRias,NCAA_614661,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-06-01
94347,0,Derek - P McCarley,NCAA_614597,2025,,RP,2.0,,,,,1.0,0.0,,1,2025-05-30
94343,0,Ben - P Alekson,NCAA_614601,2025,,SP,5.3,5.06,4.11,3.6,36.1,0.9496,-0.076248,fip,1,2025-05-31
94337,0,Kyle - P Lesler,NCAA_614601,2025,,RP,1.7,,,,,1.0,0.0,,1,2025-05-31
94197,0,Griffin - P Graves,BSB_AUBURN,2025,L,RP,3.0,,,,,1.0,0.0,,1,2025-06-07
94177,0,Corbin - P Kirk,NCAA_614842,2025,,SP,4.0,,5.23,4.16,39.0,1.0018,-0.004008,fip,1,2025-05-31
94182,0,Carter - P Krosky,NCAA_614842,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-06-01
94183,0,Luke - P Kimmel,NCAA_614842,2025,L,RP,1.3,,,,,1.0,0.0,,1,2025-06-01
94175,0,Jacob - P Heppner,NCAA_614842,2025,L,SP,3.7,,,,,1.0,0.0,,1,2025-06-01
94210,0,Hunter - P Alberini,BSB_ARIZONA,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-06-02
94213,0,Trystan - P Levesque,NCAA_614717,2025,,SP,6.7,6.75,4.1,3.22,40.1,1.0216,-0.077073,fip,1,2025-05-31
94214,0,Brandon - P Hsu,NCAA_614717,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-05-31
94176,0,Ray - P Hernandez,NCAA_614842,2025,R,RP,2.3,,,,,1.0,0.0,,1,2025-06-01
94173,0,Alan - P Huerta,NCAA_614842,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-06-01
94336,0,Will - p Fox,NCAA_614601,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
94150,0,Nolan - P Johnson,NCAA_614690,2025,,SP,5.0,10.8,4.77,3.67,45.9,1.126,-0.033582,fip,1,2025-05-30
94133,0,Ben - P Smith,NCAA_614621,2025,R,RP,1.0,,6.33,4.01,33.9,0.91,0.061669,fip,1,2025-05-31
94136,0,Louis - P Castano,NCAA_614621,2025,R,RP,2.3,,4.75,3.16,36.7,0.9604,-0.03546,fip,1,2025-05-31
94138,0,Ben - P Norton,NCAA_614621,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
94139,0,Nick - P Ferazzi,NCAA_614621,2025,,RP,2.3,,,,,1.0,0.0,,1,2025-05-30
94143,0,Parker - P Edwards,NCAA_614621,2025,,SP,4.7,,4.964545454545455,4.442727272727273,36.5,0.9568,-0.020726,fip,1,2025-05-30
94151,0,Logan - P Knight,NCAA_614690,2025,,SP,6.3,2.84,5.595757575757577,4.004242424242424,30.8,0.8542,0.017133,fip,1,2025-05-31
94169,0,Jacob - P Beltran,NCAA_614842,2025,R,RP,1.0,,,,,1.0,0.0,,1,2025-06-01
94152,0,Parker - P Puetz,NCAA_614690,2025,R,SP,2.7,,7.98,3.64,49.0,1.1817,0.146693,fip,1,2025-06-01
94157,0,Landon - P Koenig,NCAA_614690,2025,,RP,3.0,,6.06,5.02,40.2,1.0234,0.045533,fip,1,2025-05-30
94165,0,Colton - P Kennedy,NCAA_614842,2025,R,SP,3.3,,6.65,3.87,47.1,1.1476,0.080457,fip,1,2025-06-01
94166,0,Garrett - P Miller,NCAA_614842,2025,R,RP,0.3,,4.7,4.01,25.9,0.7661,-0.039615,fip,1,2025-06-01
94216,0,Manny - P Santos,NCAA_614717,2025,R,RP,0.3,,,,,1.0,0.0,,1,2025-05-31
94219,0,Jeremy - P Urena,NCAA_614717,2025,,SP,3.0,,6.68,4.45,32.8,0.8902,0.082584,fip,1,2025-05-31
94222,0,Connor - P Johnston,NCAA_614717,2025,R,RP,0.0,,6.87,3.16,34.8,0.9262,0.092179,fip,1,2025-05-31
94300,0,Taylor - P Penn,NCAA_614815,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-30
94283,0,Garret - P Plata,NCAA_614726,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-06-01
94284,0,Jaden - P McNeely,NCAA_614726,2025,,RP,0.7,,,,,1.0,0.0,,1,2025-06-01
94285,0,Jack - P Bennett,NCAA_614815,2025,,SP,1.0,,5.457878787878789,3.835151515151515,32.1,0.8776,0.008998,fip,1,2025-05-31
94286,0,Dawson - P Hall,NCAA_614815,2025,R,RP,3.0,,,,,1.0,0.0,,1,2025-05-31
94293,0,Zach - P Lyles,NCAA_614815,2025,L,RP,2.0,,,,,1.0,0.0,,1,2025-05-30
94296,0,Drew - P Whalen,NCAA_614815,2025,,SP,5.0,9.0,4.25,3.3,33.5,0.9028,-0.067232,fip,1,2025-05-30
94302,0,Gavin - P Perry,NCAA_614815,2025,R,RP,0.7,,4.97,3.6,22.4,0.7031,-0.020726,fip,1,2025-05-31
94224,0,Joe - P Sabbath,NCAA_614717,2025,R,RP,3.3,,6.89,3.39,42.5,1.0648,0.093788,fip,1,2025-05-31
94303,0,Cal - P Higgins,NCAA_614815,2025,,RP,2.7,,,,,1.0,0.0,,1,2025-05-31
94321,0,Brendon - P Miller,NCAA_614601,2025,,RP,0.3,,4.24,3.71,24.5,0.7409,-0.067657,fip,1,2025-05-31
94325,0,Will - P Youngman,NCAA_614601,2025,,RP,0.3,,,,,1.0,0.0,,1,2025-05-31
