pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,Carter White,NCAA_614600,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Titus Lotz,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Ty Roder,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,CJ Boudreaux,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Micah Smith,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Nate Criswell,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Palmer OBeirne,NCAA_614729,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Carrson Sova,NCAA_614865,2026,,SP,2.0,,6.43,4.7,38.5,0.9928,0.071351,fip,1,2026-02-14
,0,Joey Buchanan,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Chase Clatur,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Ethan Papacek,NCAA_614865,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,D COX,NCAA_614593,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,C Boudreaux,NCAA_614865,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Luke Ross,NCAA_614660,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Tyler Foster,NCAA_614574,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
98039,0,Jack Morris,NCAA_614837,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-18
98043,0,Will Andre,NCAA_614729,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
97509,0,Lynden Bruegman,BSB_NEBRASKA,2026,L,RP,0.0,,,,,1.0,0.0,,1,2026-02-28
97513,0,Cooper Grace,BSB_NEBRASKA,2026,R,RP,0.0,,,,,1.0,0.0,,1,2026-03-01
97523,0,Auden Pankonin,BSB_NEBRASKA,2026,R,RP,0.0,,,,,1.0,0.0,,1,2026-03-01
97526,0,Braxton Stewart,BSB_NEBRASKA,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-03-01
97579,0,Jackson Bottar,NCAA_614583,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-08
97589,0,Liam Foley,NCAA_614583,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
97872,0,Stratton Scott,NCAA_614597,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-03
98425,0,Dane Lemaster,NCAA_614840,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
98437,0,Trevor Banning,NCAA_614734,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
98444,0,Max Reimers,NCAA_614734,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
98357,0,Ethan Plog,BSB_LSU,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-05
98520,0,Chris Mccormack,NCAA_614770,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
98521,0,Conner Vander Luitga,NCAA_614770,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
98353,0,Danny Lachenmayer,BSB_LSU,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-05
98225,0,C Cartledge,NCAA_614599,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-04
98114,0,Dylan Nieto,NCAA_614567,2026,R,RP,1.3,,,,,1.0,0.0,,1,2026-03-04
98172,0,John Lobs,NCAA_614813,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-04
98228,0,Ga Faulkner,NCAA_614599,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
98351,0,Santiago Garcia,BSB_LSU,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-05
98229,0,Cal Freeman,NCAA_614599,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-04
98231,0,Grif Howell,NCAA_614599,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
98276,0,Dalton Biggs,NCAA_614659,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
96890,0,Daniel Midkiff,NCAA_614640,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
96964,0,Jeremiah Stewart,NCAA_614835,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-02-25
96714,0,Miles Mudd,,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
96723,0,Logan Sullivan,,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-02-24
96775,0,Brennan Confreda,NCAA_614605,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-24
96792,0,Taggert Cameron,NCAA_614605,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-02-24
96794,0,Tyler Mecchella,NCAA_614605,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-02-24
96803,0,Tanner Carlisle,NCAA_614640,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
96819,0,Gabriel Rodriguez,NCAA_614640,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
97317,0,Jackson Peavy,BSB_GEORGIA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
97327,0,Tagertt Dillard,NCAA_614699,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
97334,0,Will Paxson,NCAA_614699,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-04
97336,0,Josh Rosenblitt,NCAA_614699,2026,R,RP,1.7,,,,,1.0,0.0,,1,2026-02-28
97404,0,Joe Thornton,BSB_GONZAGA,2026,L,RP,2.7,,,,,1.0,0.0,,1,2026-02-28
97445,0,Drew Rerick,BSB_OKLAHOMA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
97246,0,Jack Griffiths,NCAA_614581,2026,R,RP,0.7,,,,,1.0,0.0,,1,2026-02-27
97250,0,Kenny Keller,NCAA_614581,2026,L,RP,0.7,,,,,1.0,0.0,,1,2026-03-01
,0,Da. Butler,NCAA_614574,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,J. Custer,NCAA_614574,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Ty. Foster,NCAA_614574,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,Sato Kreis,NCAA_614844,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,T. McGuire,NCAA_614830,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,C. Cunnings,NCAA_614830,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-25
,0,C. Kiemele,NCAA_614830,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,D. Orr,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
99676,0,Kevin Landry Farr,NCAA_614780,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
99755,0,Packy Bradley-Cooney,NCAA_614661,2026,,RP,1.3,,,,,1.0,0.0,,1,2026-03-28
,0,Abadie,NCAA_614730,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Canavan,NCAA_614730,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
98547,0,Christopher Gist,NCAA_621265,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-07
99640,0,Sawyer Simmons,NCAA_614741,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
98967,0,Julius Ejike-Charle,NCAA_614762,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-10
98983,0,Brad Grindlinger,NCAA_614568,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-11
98810,0,James Voorhies,NCAA_614569,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-08
99108,0,Tyler Finkbeiner,BSB_MICHIGAN,2026,R,RP,1.7,,,,,1.0,0.0,,1,2026-03-15
98823,0,A.J. Mcanich,NCAA_614652,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-10
98809,0,Jaiden Turner,NCAA_614569,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
99589,0,Kyle Zagar,NCAA_614775,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-24
98566,0,Sebastian Perez,NCAA_621265,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-07
98618,0,Dom Laduke,NCAA_614766,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-08
98652,0,Jeremiah Strwart,NCAA_614835,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-07
98721,0,Hunter Small,NCAA_614626,2026,R,RP,1.3,,,,,1.0,0.0,,1,2026-03-08
98759,0,Ella Whitney,BSB_ILLINOIS,2026,,SP,0.3,,,,,1.0,0.0,,1,2026-03-08
98785,0,Karley Yergler,NCAA_614742,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-08
99115,0,Slade Moore,BSB_MICHIGAN,2026,L,RP,0.3,,,,,1.0,0.0,,1,2026-03-14
99127,0,Freddy Beruvides Jr.,NCAA_614710,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-29
99378,0,Haiden Leffew,BSB_TEXAS,2026,,RP,1.7,,,,,1.0,0.0,,1,2026-03-20
99423,0,Tommy Bridges,BSB_NORTHWESTERN,2026,R,RP,2.7,,,,,1.0,0.0,,1,2026-03-20
99427,0,Dominic Deloreto,BSB_NORTHWESTERN,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-22
99432,0,Sam Michel,BSB_NORTHWESTERN,2026,L,RP,0.3,,,,,1.0,0.0,,1,2026-03-20
99443,0,Jacob Faulkner,BSB_VANDERBILT,2026,R,RP,2.7,,,,,1.0,0.0,,1,2026-03-22
99455,0,Austin Weiss,BSB_MARYLAND,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
99336,0,Juan Villarreal,BSB_MISSOURI,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-21
99333,0,Eli Skidmore,BSB_MISSOURI,2026,,RP,2.3,,,,,1.0,0.0,,1,2026-03-21
99332,0,Isaiah Salas,BSB_MISSOURI,2026,,RP,0.0,,,,,1.0,0.0,,1,2026-03-20
99212,0,Alec Beversdorf,NCAA_614747,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
99229,0,Alex Yearwood,NCAA_614747,2026,R,RP,3.3,,,,,1.0,0.0,,1,2026-03-17
99246,0,Cade Kunz,NCAA_614693,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-18
99291,0,Dante Jackson,,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-19
99309,0,Payton Pudenz,,2026,,RP,0.7,,,,,1.0,0.0,,1,2026-03-19
99311,0,Jeter Schuerman,,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-19
99321,0,Jd Dohrmann,BSB_MISSOURI,2026,,RP,4.7,,,,,1.0,0.0,,1,2026-03-20
99331,0,Sam Rosand,BSB_MISSOURI,2026,,RP,0.3,,,,,1.0,0.0,,1,2026-03-20
,0,Collins Black,BSB_NC_STATE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Aiden Kitchings,BSB_NC_STATE,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Julien Peissel,BSB_NC_STATE,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,A NORRIS,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Stetson Callaway,NCAA_614841,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,H. Small,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,C. Ducie,NCAA_614647,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,J. Doney,NCAA_614647,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,J. Sparks,NCAA_614626,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,N. Geisler,NCAA_614647,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Carson Seeman,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Jhon Abreu,NCAA_614841,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,D. Nelson,NCAA_614868,2026,,SP,3.0,,6.29,5.325,42.9,1.072,0.060614,fip,1,2026-02-21
,0,Colby Morse,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Justin Hoff,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Jack Armstro,NCAA_614626,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-27
,0,C. Piwnicki,NCAA_614868,2026,,RP,1.0,,7.31,7.16,53.2,1.2573,0.120265,fip,1,2026-02-21
,0,G KENNEDY,NCAA_614600,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,HENSON,NCAA_614600,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,SLABY,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,C. Seeman,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,D. Marsten,BSB_WAKE_FOREST,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-02-15
,0,O. Roberts,NCAA_614626,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,R. Karst,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,T. Fenters,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,C. Morse,NCAA_614626,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,C. Byers,NCAA_614660,2026,L,SP,1.0,,5.959430431244914,4.630113913751017,47.8,1.1602,0.041235,fip,1,2026-02-20
,0,J. Armstrong,NCAA_614626,2026,R,RP,5.0,0.0,5.81,3.78,38.2,0.9874,0.031679,fip,1,2026-02-20
,0,T. Benko,NCAA_614660,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,A. Moss,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,B. Chanley,NCAA_614868,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,B. Kline,NCAA_614868,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,C. McBurney,NCAA_614868,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Z. Baltz,NCAA_614847,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,J. Kafka,NCAA_614801,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,S. Boynton,NCAA_614801,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-02-27
,0,J. Bultemeie,NCAA_614801,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,0,N. Baffa,NCAA_614801,2026,R,SP,5.0,1.8,10.78,5.76,53.2,1.2573,0.186143,fip,1,2026-03-01
,0,R. Kruse,NCAA_614801,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,0,Cayden Ray,NCAA_614801,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Conn,NCAA_614744,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Martin,NCAA_614744,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Harris,NCAA_614744,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Phillips,NCAA_614744,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-15
,0,Joe Seiber,NCAA_614801,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Hunte Frost,NCAA_614801,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Matt Ludeman,NCAA_614706,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,D PRESSLEY,NCAA_614829,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,D Swinehart,NCAA_614801,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,J BITTER,NCAA_614829,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Joey Kafka,NCAA_614801,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jack Levine,NCAA_614656,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Paul Witkop,NCAA_614719,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,Jeremiah Newman,NCAA_614787,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,Josiah Ross,NCAA_614787,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Newman,NCAA_614787,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-22
,0,EGAN,NCAA_614600,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,HENDERSHOT,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,McKenna,NCAA_614787,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-20
,0,Ross,NCAA_614787,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-03-20
,0,Bednar,NCAA_614787,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
,0,Griffith,NCAA_614787,2026,R,SP,6.0,4.5,5.795,4.495,35.8,0.9442,0.031194,fip,1,2026-03-21
,0,ROSE,NCAA_614600,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,Matthews,NCAA_614787,2026,L,SP,5.0,5.4,,,,1.0,0.004405,era_appearances,1,2026-03-22
,0,RUTHERFORD,NCAA_614600,2026,R,SP,6.0,3.0,,,,1.0,-0.163481,era_appearances,1,2026-03-22
,0,KEANE,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,ROWLAND,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,E GILLIES,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,WHITE,NCAA_614600,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Cole Egan,NCAA_614600,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Ferris,NCAA_614776,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Lorenzini,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Sanford,NCAA_614776,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Thornton,NCAA_614776,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Allred,NCAA_614693,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Clark,NCAA_614693,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Pfister,NCAA_614693,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Bright,NCAA_614693,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Hudson,NCAA_614693,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,L. Stone,NCAA_614693,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Moser,NCAA_614693,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-18
,0,Briscoe,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Muck,NCAA_614822,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,Co Garrison,NCAA_614854,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-24
,0,Rya Ashford,NCAA_614854,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Tyle Weimer,NCAA_614854,2026,,RP,2.0,,3.9799999999999995,3.02,23.8,0.7283,-0.093948,fip,1,2026-02-25
,0,Dygert,NCAA_614792,2026,,SP,8.0,0.0,4.226761594792514,4.236053702196908,32.6,0.8866,-0.07628,fip,1,2026-02-27
,0,Barr,NCAA_614792,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Trevor Fenters,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Brady Banker,NCAA_614626,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Breylin Suriel,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,Jaxon Sparks,NCAA_614626,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,0,B. Banker,NCAA_614626,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,B. Suriel,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,ANGUS,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Jac Spencer,NCAA_614626,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Carson Seema,NCAA_614626,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Jacob Spence,NCAA_614626,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Spencer John,NCAA_614626,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Breylin Suri,NCAA_614626,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Henry Slaby,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Chase VanAmeyde,BSB_NOTRE_DAME,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,Jack ANGUS,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-03
,0,D. Delucia,NCAA_614858,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,D. Merriweat,NCAA_614858,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-20
,0,E. GILLIES,NCAA_614600,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,E. Underhill,NCAA_614858,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-21
,0,Brian Henson,NCAA_614600,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,Easton Jones,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Ian Lenius,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Sammy Cova,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Erick Diez,NCAA_614568,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Hogan Shelby,NCAA_614568,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Chance CovertII,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,N. Peterson,BSB_UC_SANTA_BARBARA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,R. Kittredge,NCAA_614842,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-01
,0,Kaden Soder,NCAA_614842,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,David Galindo,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-17
,0,Luca Staiano,NCAA_614733,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,I. Lenius,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Mason Tymick,NCAA_614568,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Kaimi Kahalekai,NCAA_614568,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,A. McGorman,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Hays,NCAA_614781,2026,,RP,4.0,,5.055,3.21,35.4,0.937,-0.018925,fip,1,2026-03-06
,0,Haywood,NCAA_614781,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,Lepine,NCAA_614781,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Melani,NCAA_614781,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Walker,NCAA_614781,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Ball,NCAA_614781,2026,,RP,5.0,0.0,,,,1.0,0.0,,1,2026-03-09
,0,Moran,NCAA_614781,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Basilio Williams,NCAA_614712,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-11
,0,S. Cova,NCAA_614842,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,Seth Graham,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,D. Diamant,NCAA_614842,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,L. Salvesen,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,V. Froling,BSB_UC_SANTA_BARBARA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,I. Culver,NCAA_614842,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,P. Riske,NCAA_614842,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,0,Gavin Ekizian,NCAA_614768,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-15
,0,AJ Krodel,BSB_UC_SANTA_BARBARA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Chase Hoover,BSB_UC_SANTA_BARBARA,2026,,RP,1.0,,3.96,2.65,24.4,0.7391,-0.095456,fip,1,2026-03-06
,0,W. ROSS,NCAA_614835,2026,,RP,3.0,,4.72,3.99,39.4,1.009,-0.042264,fip,1,2026-03-01
,0,Goldberg,NCAA_614706,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-11
,0,Raridan,NCAA_614706,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-11
,0,K. ETWARU,NCAA_614835,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,T. NIKOLIS,NCAA_614835,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,J. BELLHORN,NCAA_614835,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,R. FUREY,NCAA_614835,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Dominic Desch,NCAA_614681,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Max Goldberg,NCAA_614706,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Revay,NCAA_614706,2026,L,RP,4.0,,3.16,2.76,29.7,0.8344,-0.151563,fip,1,2026-03-13
,0,Vandenbosch,NCAA_614819,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Connor Raridan,NCAA_614706,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Shaver,NCAA_614706,2026,R,RP,1.0,,6.1,4.64,36.0,0.9478,0.049504,fip,1,2026-03-13
,0,Pesci,BSB_ALABAMA,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
