pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,0,King,NCAA_614797,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,Tapper,NCAA_614797,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-25
,0,Owen Yarussi,NCAA_614703,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Jackson Okonkwo,NCAA_614703,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Joseph Moreno,NCAA_614726,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Garrett Ahern,NCAA_614830,2026,,SP,4.0,,5.2222641509433965,3.6584905660377363,35.4,0.937,-0.006051,fip,1,2026-02-20
,0,Dillon Orr,NCAA_614830,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-21
,0,Luke Moeller,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Aidan Lee,NCAA_614830,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,Brady Wilson,NCAA_614706,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,Tyler Foster,NCAA_614574,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,Jax Traeger,NCAA_614718,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Demitri Diamant,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Dillon Fine,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Landon Salvesen,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Seth GrahamPippin,NCAA_614842,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-09
,0,Nolan Roycroft,NCAA_614718,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,Cam Staton,NCAA_614726,2026,,SP,3.0,,7.04,3.885,45.6,1.1206,0.108242,fip,1,2026-03-14
,0,LuisMartin Romero,NCAA_614726,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Anson McGorman,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-09
,0,Justin Abercrombie,NCAA_614842,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-03-08
,0,Dylan Gazaway,NCAA_614842,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-08
,0,Ethan Shaver,NCAA_614706,2026,R,RP,1.0,,6.1,4.64,36.0,0.9478,0.049504,fip,1,2026-03-01
,0,Maddox Moreno,NCAA_614706,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-03-01
,0,Regan Carter,NCAA_614706,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Colter McAnelly,NCAA_614842,2026,,SP,6.0,0.0,,,,1.0,0.0,,1,2026-03-06
,0,Ian Culver,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Cameron Nielson,NCAA_614842,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,0,Payton Riske,NCAA_614842,2026,,SP,6.0,0.0,,,,1.0,0.0,,1,2026-03-07
,0,Ryan Kittredge,NCAA_614842,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,Caden Tarango,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,Jack Smith,NCAA_614617,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,Owen Tahnk,NCAA_614617,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,Aydan Decker-Petty,BSB_LIBERTY,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Ben Blair,BSB_LIBERTY,2026,R,SP,5.0,0.0,2.8618867924528306,1.6566037735849055,32.8,0.8902,-0.175419,fip,1,2026-03-06
,0,D. Kahn,NCAA_614617,2026,,RP,5.0,7.2,4.31,4.83,30.6,0.8506,-0.069804,fip,1,2026-03-06
,0,G Colasante,NCAA_614617,2026,,SP,1.0,,10.9,7.27,54.2,1.2753,0.186143,fip,1,2026-03-06
,0,Matt Porter,BSB_LIBERTY,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-06
,0,W. Burns,NCAA_614617,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Jaxon Lucas,BSB_LIBERTY,2026,,SP,3.0,,4.9399999999999995,5.19,52.9,1.2519,-0.026877,fip,1,2026-03-07
,0,Josh Swink,BSB_LIBERTY,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-07
,0,Logan Prisco,BSB_SOUTH_CAROLINA,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-03-24
,0,Russell,BSB_SOUTH_CAROLINA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Horowicz,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Parks,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Valentin,BSB_SOUTH_CAROLINA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Chicoli,BSB_SOUTH_CAROLINA,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-17
,0,Marlatt,BSB_SOUTH_CAROLINA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-17
,0,Connor Chicoli,BSB_SOUTH_CAROLINA,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Cornelison,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Gunther,BSB_SOUTH_CAROLINA,2026,R,SP,2.0,,5.029999999999999,2.745,44.4,1.099,-0.020157,fip,1,2026-03-20
,0,Lee,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Martin,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Navarre,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Tyler August,BSB_LIBERTY,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-07
,0,B. Eager,BSB_CINCINNATI,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Brian Dowling,NCAA_614617,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-21
,0,A. Buczkowsk,BSB_CINCINNATI,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,C. Horst,NCAA_614632,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,E. Pillsbury,NCAA_614632,2026,L,SP,4.0,,2.99,2.4349999999999996,30.0,0.8398,-0.163481,fip,1,2026-02-14
,0,F. Cantrell,NCAA_614632,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Sleeper,NCAA_614632,2026,R,RP,3.0,,7.5,4.42,57.0,1.3257,0.129078,fip,1,2026-02-14
,0,L. Knight,BSB_CINCINNATI,2026,R,SP,6.0,3.0,5.45,3.43,41.1,1.0396,0.0077,fip,1,2026-02-14
,0,A Brouwer,BSB_CINCINNATI,2026,R,SP,3.0,,7.475,4.515000000000001,44.0,1.0918,0.127722,fip,1,2026-02-15
,0,B Bryans,NCAA_614632,2026,L,SP,4.0,,4.12,3.38,22.9,0.7121,-0.083429,fip,1,2026-02-15
,0,C Blue,BSB_CINCINNATI,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,C Brown,BSB_CINCINNATI,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-15
,0,M McDougall,NCAA_614632,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,S Hutto,NCAA_614632,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-15
,0,C. Roberts,NCAA_614613,2026,,SP,5.0,0.0,6.32,4.11,48.7,1.1763,0.063858,fip,1,2026-02-17
,0,Sam Burgess,NCAA_614844,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-16
,0,Bradley Zayac,BSB_LIBERTY,2026,R,SP,7.0,1.29,3.145,2.81,28.8,0.8183,-0.152473,fip,1,2026-03-08
,0,Carson Olsen,NCAA_614844,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,J. Smith,NCAA_614617,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,John Carlson,NCAA_614844,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Micheal Malki,NCAA_614844,2026,R,SP,6.0,0.0,4.3149999999999995,2.525,48.9,1.1799,-0.067959,fip,1,2026-03-13
,0,Noah Smith,NCAA_614844,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Alagheband,NCAA_614617,2026,,SP,4.0,,6.505,4.74,41.9,1.054,0.075459,fip,1,2026-03-14
,0,Bryan Peck,NCAA_614844,2026,R,SP,4.0,,5.545,2.865,26.1,0.7697,0.013885,fip,1,2026-03-14
,0,D. Sams,NCAA_614617,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Luis Becerra,NCAA_614844,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,O. Tahnk,NCAA_614617,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,A. Abler,NCAA_614617,2026,,SP,6.0,1.5,4.335,4.515,43.9,1.09,-0.066997,fip,1,2026-03-15
,0,Cameron Teper,NCAA_614844,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,0,Kody Smathers,NCAA_614844,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Nico Urquidi,NCAA_614844,2026,L,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,R. McHugh,NCAA_614617,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-15
,0,Zachary Yates,NCAA_614844,2026,R,RP,4.0,,,,,1.0,0.0,,1,2026-03-15
,0,B. Dowling,NCAA_614617,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-16
,0,B. Gable,NCAA_614617,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-16
,0,Dudley,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Gregoire,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Hodges,BSB_SOUTH_CAROLINA,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-18
,0,P DIXON,NCAA_614829,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Goodman,BSB_SOUTH_CAROLINA,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-20
,0,OVERBEEK,NCAA_614763,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-20
,0,B. Stone,BSB_SOUTH_CAROLINA,2026,,SP,3.0,,4.694905660377359,3.4730188679245284,20.8,0.6743,-0.043996,fip,1,2026-02-22
,0,BRANTINGHAMB,NCAA_614798,2026,,RP,4.0,,,,,1.0,0.0,,1,2026-02-22
,0,E DILLINGER,NCAA_614798,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Prisco,BSB_SOUTH_CAROLINA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,PAUL,NCAA_614766,2026,,SP,6.0,4.5,9.38,4.21,49.4,1.1889,0.186143,fip,1,2026-03-22
,0,ZIMMERMAN,NCAA_614766,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-22
,0,Conner Barozzino,NCAA_614852,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,SHAFER,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,SILVERSTEIN,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Elija Green,NCAA_614695,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-02-14
,0,Foster,BSB_SOUTH_CAROLINA,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,J. Wilson,NCAA_614632,2026,R,SP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-02-17
,0,R. Geraghty,NCAA_614632,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Jordan Rodarte,NCAA_614608,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Anthony Scarlata,NCAA_614608,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Mason Morello,NCAA_614608,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Koen Smith,NCAA_614608,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,B. Thomas,NCAA_614632,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,G. Knight,NCAA_614632,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,J. Evers,NCAA_614632,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
,0,J. Sibley,NCAA_614632,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Chase Davis,NCAA_614612,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,James McCoy,NCAA_614612,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,O. Byberg,NCAA_614770,2026,,RP,4.0,,5.92,4.675,42.2,1.0594,0.038521,fip,1,2026-03-01
,0,Jonathan Dobis,BSB_MINNESOTA,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-03
,0,Capomaccio,BSB_MINNESOTA,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-04
,0,R. James,NCAA_614770,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-27
,0,K. Deverman,NCAA_614770,2026,,SP,3.0,,6.696320868516285,4.074463208685163,55.4,1.2969,0.087265,fip,1,2026-02-27
,0,Moore,BSB_LSU,2026,,SP,6.0,1.5,4.145,2.375,23.9,0.7301,-0.081644,fip,1,2026-02-14
,0,Paz,BSB_LSU,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Braden Theis,NCAA_614820,2026,R,RP,1.0,,5.693939393939394,4.756666666666667,28.1,0.8057,0.024278,fip,1,2026-02-20
,0,Aric Ehmke,NCAA_614820,2026,R,SP,3.0,,6.950943396226416,5.083396226415094,45.1,1.1116,0.103741,fip,1,2026-02-21
,0,Alex VanderLoop,NCAA_614820,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,Riley Peterson,NCAA_614820,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-02-22
,0,B. Sasse,NCAA_614795,2026,,SP,6.0,4.5,,,,1.0,-0.055069,era_appearances,1,2026-02-20
,0,K. Ladd,NCAA_614667,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,L. Valencia,NCAA_614667,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-25
,0,P. Roeder,NCAA_614667,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,S. Hutto,NCAA_614632,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,S. Schmidt,NCAA_614632,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,T. Waldron,NCAA_614632,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-25
,0,Eli Pillsbury,NCAA_614632,2026,L,SP,5.0,0.0,2.99,2.4349999999999996,30.0,0.8398,-0.163481,fip,1,2026-02-27
,0,Chase Horst,NCAA_614632,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Skyler Hutto,NCAA_614632,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-28
,0,Jackson Evers,NCAA_614632,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-01
,0,E. Fuller,NCAA_614667,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,C. Lafferty,NCAA_614667,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,M. Fliss,NCAA_614795,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,M. McDougall,NCAA_614632,2026,R,RP,3.0,,,,,1.0,0.0,,1,2026-02-20
,0,D. Swanson,NCAA_614795,2026,,RP,2.0,,3.745,3.295,35.7,0.9424,-0.109565,fip,1,2026-02-21
,0,N. Leininger,NCAA_614795,2026,,SP,6.0,0.0,5.025,3.8,30.4,0.847,-0.020157,fip,1,2026-02-21
,0,S. Cash,NCAA_614632,2026,L,SP,6.0,0.0,4.615151515151515,3.3403030303030303,40.1,1.0216,-0.047703,fip,1,2026-02-21
,0,B. Bryans,NCAA_614632,2026,L,SP,2.0,,4.12,3.38,22.9,0.7121,-0.083429,fip,1,2026-02-22
,0,H. Frey,NCAA_614795,2026,,RP,3.0,,5.4,4.47,39.5,1.0108,0.004405,fip,1,2026-02-22
,0,J. Hojnowski,NCAA_614795,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,R. Hughes,NCAA_614795,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,0,B. Lenhardt,NCAA_614667,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,C. Brown,NCAA_614667,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,J. Snipes,NCAA_614667,2026,,RP,1.0,,7.402121212121211,6.07939393939394,42.8,1.0702,0.124861,fip,1,2026-02-24
,0,Ja. Jones,NCAA_614667,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,M. Cuzco,NCAA_614667,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,O. Arndt,NCAA_614632,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,S. Bazmore,NCAA_614728,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Justin Bultemeier,NCAA_614801,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Ryan Kruse,NCAA_614801,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-06
,0,Spencer Boynton,NCAA_614801,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-06
,0,HITT,NCAA_614766,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-21
,0,Kade Parker,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Nick Greaney,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-18
,0,Drew Ferguson,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,Jacob LeBlanc,NCAA_614696,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-24
,0,Brissey,BSB_ARKANSAS,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-16
,0,Lee,BSB_ARKANSAS,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-16
,0,B. Hooks,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,D. Lopez,NCAA_614621,2026,R,SP,4.0,,3.07,2.03,40.4,1.027,-0.15947,fip,1,2026-02-14
,0,H. Rowan,NCAA_614645,2026,,SP,5.0,0.0,5.045,4.43,46.3,1.1332,-0.019386,fip,1,2026-02-14
,0,L. Castano,NCAA_614621,2026,R,RP,3.0,,4.75,3.16,36.7,0.9604,-0.039449,fip,1,2026-02-14
,0,L. Fontenot,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,L. Nichols,NCAA_614645,2026,,RP,1.0,,4.8578787878787875,3.386969696969697,20.6,0.6707,-0.032409,fip,1,2026-02-14
,0,J. Cyr,NCAA_614621,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,J. Kendall,NCAA_614621,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,K. Elarton,NCAA_614621,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,K. Parker,NCAA_614645,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,L. Cooley,NCAA_614645,2026,,SP,2.0,,4.76,3.76,29.2,0.8254,-0.038858,fip,1,2026-02-14
,0,T. Allen,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jackson Jones,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Will Sparks,NCAA_614737,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,0,Blake Hooks,NCAA_614645,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Cooper Carlgren,NCAA_614640,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Nicholas Bilotto,NCAA_614595,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,Wesley Marien,NCAA_614696,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,DeCremer,BSB_ARKANSAS,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-15
,0,Brafa,NCAA_614762,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Rodriguez,NCAA_614762,2026,,RP,2.0,,6.59,3.64,33.8,0.9082,0.079652,fip,1,2026-03-10
,0,Toporek,NCAA_614762,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,Wilcenski,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Jacob Moore,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,LuisPablo Navarro,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-24
,0,M. Rios,NCAA_614737,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,0,W. Sparks,NCAA_614737,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-02-25
,0,D. Brousseau,BSB_BYU,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-23
,0,Julius EjikeCharles,NCAA_614762,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Coil,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-15
,0,Jacobie Smith,NCAA_614771,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-25
,0,Franco,BSB_TCU,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,0,James,BSB_TCU,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,0,Kircher,BSB_ARKANSAS,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Matt Goldenbaum,NCAA_614590,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Shea Wendt,NCAA_614590,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,Evan Stratton,NCAA_614590,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-14
,0,JT Adams,NCAA_614590,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-14
,0,Eli Nissen,NCAA_614590,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-15
,0,BRACHBILL,NCAA_614766,2026,,SP,6.0,7.5,6.109999999999999,4.025,47.2,1.1494,0.050141,fip,1,2026-02-21
,0,Brennan Hile,NCAA_614649,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,0,LaDUKE,NCAA_614766,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-22
,0,Hayden Tarsi,NCAA_614863,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-27
,0,Jackson Mitc,NCAA_614863,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,Vincent Luth,NCAA_614863,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-27
,0,WALTON,NCAA_614766,2026,,SP,6.0,1.5,5.3233962264150945,3.845094339622641,28.8,0.8183,0.000224,fip,1,2026-02-27
,0,Aiden Milbur,NCAA_614863,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-28
,0,Conner Griff,NCAA_614863,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-28
,0,Brady Boucha,NCAA_614863,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-03-01
,0,Mason Hollow,NCAA_614863,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,0,Chase Prestwich,NCAA_614696,2026,,RP,2.0,,6.93,4.81,46.2,1.1314,0.101861,fip,1,2026-03-24
,0,Logan Trotter,NCAA_614696,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,POLK,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-14
,0,Jack Carey,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Mac Kimel,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Mark Salicco,NCAA_614766,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Noah Zimmerman,NCAA_614766,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Harrington,BSB_LIBERTY,2026,,SP,6.0,0.0,,,,1.0,0.0,,1,2026-03-03
,0,Walker,BSB_DUKE,2026,R,RP,2.0,,,,,1.0,0.0,,1,2026-03-10
,0,CHALFANT,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-13
,0,SALICCO,NCAA_614766,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-13
,0,O'Connell,BSB_DUKE,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Mastroianni,BSB_DUKE,2026,L,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,JONES,NCAA_614766,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Bryan,BSB_DUKE,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,DiGiacomo,BSB_DUKE,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-10
,0,Trent Hillen,NCAA_614696,2026,,SP,5.0,1.8,4.1007547169811325,3.164150943396227,40.4,1.027,-0.084207,fip,1,2026-02-15
,0,Caden Fiveash,NCAA_614696,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-17
,0,Connor Wilson,NCAA_614696,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-17
,0,Fiveash,NCAA_614696,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-22
,0,Leonard,NCAA_614696,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-20
,0,White,NCAA_614696,2026,,SP,5.0,9.0,5.13,4.69,45.5,1.1188,-0.014492,fip,1,2026-02-20
,0,Marionneaux,NCAA_614696,2026,,SP,5.0,5.4,4.025,3.2649999999999997,46.9,1.144,-0.089751,fip,1,2026-02-21
,0,Cade Shumard,NCAA_614683,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Fabian Ibarra,NCAA_614683,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Julio Ramos,NCAA_614683,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-20
,0,Jaden Davis,NCAA_614683,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-21
,0,Caleb Short,NCAA_614645,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-24
,0,Drew Ferguso,NCAA_614645,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-03-24
