canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
NCAA_614837,USC Upstate,Big South,Max Eichenberger,,,,True,False,4046,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Max Kaplan,,,,True,False,4338,3.175,7.94,,2026,"d1b_pitching,pitcher_table"
NCAA_614837,USC Upstate,Big South,Michael Kilker,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,N. HOOK,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Noah Sullivan,,,,True,False,4,5.45,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Reece Hemmerling,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Tommy Henninger,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Trent Hodgdon,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Trey Bentley,LF,,,False,True,0,,,87.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,Tyler Lang,C,,,False,True,0,,,154.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614837,USC Upstate,Big South,W. LAND,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Wyatt Land,,,,True,False,0,,,,2026,pitcher_table
NCAA_614837,USC Upstate,Big South,Wylie Waters,1B,,,False,True,0,,,118.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,A Moraitaki,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,A. Moraitaki,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,A. Perry,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Andrew Perry,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Aubrey Morai,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,B. McDonnoug,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Bill Duby,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Blake Ciuffetelli,,,,True,False,2690,,3.0,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Brody Langlotz,RF,,,False,True,0,,,93.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Brooks McDon,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Brooks McDonnough,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,C Kenyon,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Caleb Guisewite,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Cavan McMeans,SS,,,False,True,0,,,117.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Charlie Davis,2B,,,False,True,0,,,112.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Cole Kenyon,,,,True,False,4026,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Dominic Baratta,,,,True,False,0,6.6,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Hank Liss,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,J. Ness,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,JD Whitworth,LF,,,False,True,0,,,89.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Jake Maddox,1B,,,False,True,0,,,113.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Jake Timbes,,,,True,False,2531,,1.8,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Jalen Borders,,,,True,False,2549,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Jonathon Van,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Jonathon Van Ness,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Jonathon VanNess,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Jordan Zuger,,,,True,False,2815,,12.71,,2026,pitcher_table
NCAA_614838,Belmont,MVC,K Gandhi,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,K. Gandhi,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Krish Gandhi,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,L Morris,,,,True,False,1413,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,L. Morris,,,,True,False,1413,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Lake Morris,,,,True,False,3299,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Landon Godsey,3B,,,False,True,0,,,124.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Logan Brock,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,M Stevenson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,M. Stevenson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,McKale Steve,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,McKale Stevenson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Michael Lareau,CF,,,False,True,0,,,11.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Mike Sprockett,C,,,False,True,0,,,129.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,Nicholas Stinson,DH,,,False,True,0,,,37.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614838,Belmont,MVC,O. Cavey,,,,True,False,1268,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,O. Marsh,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Owen Cavey,,,,True,False,2144,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Owen Marsh,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,R. Harvey,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Ridge Harvey,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,S. Duke,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,S. Heyman,,,,True,False,1830,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Sam Heyman,,,,True,False,3506,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Shane Duke,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,T. Marland,,,,True,False,1184,7.14,3.0,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Tate Marland,,,,True,False,2016,7.14,,,2026,"d1b_pitching,pitcher_table"
NCAA_614838,Belmont,MVC,Trey Maeker,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Ty Allen,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Van Ness,RHP,nan,R,True,False,0,,,,2026,sidearm
NCAA_614838,Belmont,MVC,View Full Bio,RHP,nan,R,True,False,0,,,,2026,sidearm
NCAA_614838,Belmont,MVC,Will Pryor,,,,True,False,2514,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Z Brown,,,,True,False,1069,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Z. Brown,,,,True,False,1069,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Zach Hernandez,,,,True,False,0,,,,2026,pitcher_table
NCAA_614838,Belmont,MVC,Zane Brown,,,,True,False,4394,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Alberto Santos IV,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Austin Russell,nan,R,R,False,True,0,,,67.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Brock Thorndell,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Bronson Lange,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Bryson Shea,RHP,R,R,True,False,1016,,1.8,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Burns,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Cade Sanchez,nan,R,R,False,True,0,,,147.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Cal Higgins,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Chandler Fowler,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Chase Mayer,LHP,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Christian Smith-Johnson,OF,R,R,False,True,0,,,82.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Connor Schlect,RHP,R,R,True,False,897,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Cozart,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Crossland,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Crowley,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Damian Pantoya,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,E. Smith,,,R,True,False,3639,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Easten Smith,RHP,R,R,True,False,3700,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Evan Chadwick,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Flores Jas,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Fowler,,,R,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Full Bio,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Gavin Hasche,RHP,R,R,True,False,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Grubbs,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Hamilton,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Harrison,,,,True,False,0,,3.6,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Higgins,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Hill,,,,True,False,3133,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Hunter Azemar,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Isaiah Afework,OF,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Jabe Schlehuber,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Jack Bergstrom,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Jackson Smith,nan,L,R,False,True,0,,,83.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Jake Barron,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Jarrett Flaggert,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Jayden Reynolds,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,John Paul Buckner,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,JohnPaul Buckner,,,R,True,False,2276,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Kade Budd,LHP,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Karson Krowka,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Leffew,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Luke Robertson,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Luke Singleton,LHP,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Matt Evans,OF,L,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Matthew Molina,RHP,R,R,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Max Grubbs,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Max Towchik,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Michael Infranca,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Nathan Darden,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Nathan Mueller,RHP,R,R,True,False,863,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Nic Schwing,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Nicho Crowley,RHP,R,R,True,False,2217,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Noah Cassie,OF,R,R,False,True,0,,,84.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Pearson Pollard,LHP,L,L,True,False,0,,,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Pedro Quero,C,R,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,PierreLuc Jacques,,,,True,False,1526,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Preston Watkins,RHP,R,R,True,False,1241,,10.8,,2026,"pitcher_table,sidearm"
NCAA_614839,A&M-Corpus Christi,Southland,Riojas,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Sam Cozart,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Tito Santos,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Volantis,,,,True,False,1498,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Walker,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Walker Freeman,OF,L,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Walls,,,,True,False,0,,,,2026,pitcher_table
NCAA_614839,A&M-Corpus Christi,Southland,Will Stark,OF,L,R,False,True,0,,,,2026,sidearm
NCAA_614839,A&M-Corpus Christi,Southland,Winter,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,A. Jamison,,,,True,False,0,4.53,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,A. Llinas,,,,True,False,1310,6.109999999999999,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,A. Switalski,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Aaron Stelogeannis,Utility,R,R,False,True,0,,,130.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,Adam Jamison,nan,L,R,True,True,3667,4.53,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Adam Switalski,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Alejandro Ludeiro,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Alex Brewer,,,,True,False,2580,6.6,8.44,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Alexander Llinas,nan,L,L,True,True,4452,6.109999999999999,5.4,,2026,"d1b_pitching,pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,B. Puckett,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Ben Wilson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Blake Carter,nan,R,R,False,True,0,,,149.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,Bosley-Smith,,,,True,False,4479,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Brady Miller,Infielder,R,R,False,True,0,,,102.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,Brock Beddingfield,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Brock Puckett,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Bryce Houghton,,,,True,False,2666,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,C. O'Brien,,,,True,False,769,5.37,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,C. Pica,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,C. Underwood,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Caden Shanks,nan,L,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Caleb Pica,nan,R,L,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Cam Pruitt,Infielder,R,R,False,True,0,,,69.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,Cameron Guise,Utility,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Carter Sheppard,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Chandler Giles,,,,True,False,2677,,1.5,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Cody Underwood,nan,R,R,True,True,4654,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Cole O'Brien,,,,True,False,3109,5.37,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Cole Pippenger,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Coleman Siniard,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Collin Bosley-Smith,nan,R,R,True,True,4517,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Collin Witzke,,,,True,False,2591,,13.5,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,D. LeMaster,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Damion Kenealy Jr,Infielder,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Dane LeMaster,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Danny Ramirez,nan,L,L,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Davis Rokose,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Eric Harper,Utility,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Evan Cooke,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Evan Harmon,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Full Bio,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Hutson Miles,nan,R,R,False,True,0,,,70.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,J. Lee,,,,True,False,1839,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,J. Martin,,,,True,False,989,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,J. Trautner,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Jace Trautner,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Jackson Lee,nan,L,L,True,True,4514,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Jacob Tobias,Outfielder,L,L,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,Jake Lynch,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Jake Poindexter,nan,R,R,True,True,0,6.33,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Jevarra Martin,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Jevarra Martin Jr.,nan,L,L,True,True,0,,,115.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,Joey Mitchell,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Jordan Thomas,Outfielder,L,L,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,K. Kantola,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Kai Holm,Infielder,R,R,False,True,0,,,94.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,Kaleb Kantola,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Keaton Mahan,Outfielder,L,L,False,True,0,,,128.0,2026,"d1b_batting,d1b_batting_std,sidearm"
NCAA_614840,Lipscomb,ASUN,L. Kiefer,,,,True,False,2367,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Landon Kiefer,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,M. Mabrey,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Mack Mabrey,nan,L,L,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Michael Dunkelberger,,,,True,False,2600,5.49,11.25,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,R. Kutz,,,,True,False,1542,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Ryan Kutz,nan,R,R,True,True,2788,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Simon Scharff,Catcher,R,R,False,True,0,,,,2026,sidearm
NCAA_614840,Lipscomb,ASUN,T. Lyne,,,,True,False,0,,,,2026,pitcher_table
NCAA_614840,Lipscomb,ASUN,Tanner Lyne,nan,R,R,True,True,0,,,,2026,"pitcher_table,sidearm"
NCAA_614840,Lipscomb,ASUN,Will Dugan,nan,R,R,False,True,0,,,,2026,sidearm
NCAA_614841,FGCU,ASUN,Aidan King,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Alejandro Valiente,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Anthony Ursitti,,,,True,False,2462,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Ashton Pocol,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Baisley,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Barberi,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Barlow,,,,True,False,1562,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Billy Barlow,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Blair,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Caden McDonald,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Cadieux Lanoue,nan,L,L,False,True,0,,,,2026,sidearm
NCAA_614841,FGCU,ASUN,CadieuxLanou,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Cameron Bye,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Cayden Hessemyer,2B,,,False,True,0,,,78.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614841,FGCU,ASUN,Chase Kriebel,,,,True,False,2473,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Chris Diaz,,,,True,False,851,4.481886792452831,1.8,,2026,"d1b_pitching,pitcher_table"
NCAA_614841,FGCU,ASUN,Cole Lasher,CF,,,False,True,0,,,106.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614841,FGCU,ASUN,Connor O'Hara,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Davian Garcia,,,,True,False,0,3.64,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Derek Crum,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Dylan Cheeley,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Elliot Cadieux-Lano,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Elliot CadieuxLanoue,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Ernesto LugoCanchola,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Evan Dempsey,RF,,,True,True,3011,3.83,,172.0,2026,"d1b_batting,d1b_batting_std,d1b_pitching,pitcher_table"
NCAA_614841,FGCU,ASUN,Hoyt,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Hunter Possehl,,,,True,False,979,4.31,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Hyatt Richardson,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Jackson Barberi,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Jake Bunz,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Jaret Nelson,1B,,,False,True,0,,,145.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614841,FGCU,ASUN,Javier Gorostola,DH,,,False,True,0,,,190.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614841,FGCU,ASUN,Jeremy Comer,LF,,,False,True,0,,,133.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614841,FGCU,ASUN,Jhon Abreu,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Jon Embury,C,,,False,True,0,,,175.0,2026,"d1b_batting,d1b_batting_std"
NCAA_614841,FGCU,ASUN,Jordan Vera,,,,True,False,0,,10.5,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Joshua Whritenour,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Justin Henschel,,,,True,False,2456,6.25,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,King,,,,True,False,738,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Leo Giannoni,,,,True,False,0,,,,2026,pitcher_table
NCAA_614841,FGCU,ASUN,Levent Eldem,,,,True,False,0,,,,2026,pitcher_table
