event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
ls_6542299,2026-03-07,2026,BSB_ARKANSAS,NCAA_614781,NCAA_dietz__BSB_ARKANSAS,NCAA_phillips__NCAA_614781,1,1,2,1,1,0,0,0,13,1
ls_6543479,2026-03-07,2026,NCAA_614746,NCAA_614658,NCAA_b_lucas__NCAA_614746,NCAA_howell__NCAA_614658,2,1,0,2,2,0,1,0,14,5
ls_6544349,2026-03-07,2026,BSB_TEXAS_TECH,NCAA_614708,NCAA_mohan__BSB_TEXAS_TECH,NCAA_hudson__NCAA_614708,1,1,1,3,2,2,0,0,21,6
ls_6546224,2026-03-07,2026,NCAA_614577,NCAA_614818,NCAA_david_rossow__NCAA_614577,NCAA_tom_bourque__NCAA_614818,1,1,1,0,1,0,0,0,6,1
ls_6546315,2026-03-07,2026,NCAA_614611,NCAA_614609,NCAA_trajan_lee__NCAA_614611,NCAA_logan_rumberg__NCAA_614609,0,2,1,0,2,1,0,2,7,12
ls_6546398,2026-03-07,2026,BSB_KANSAS,NCAA_614785,NCAA_mathis_nayral__BSB_KANSAS,NCAA_owen_marsolek__NCAA_614785,0,3,1,0,2,1,0,1,9,8
ls_6546826,2026-03-07,2026,NCAA_614792,NCAA_614691,NCAA_landon_murphy__NCAA_614792,NCAA_brandt_corley__NCAA_614691,4,1,1,0,3,1,0,0,9,5
ls_6550967,2026-03-07,2026,NCAA_614775,NCAA_614734,NCAA_l_mercurius__NCAA_614775,NCAA_gillmore__NCAA_614734,2,0,2,0,0,0,0,0,8,0
ls_6543984,2026-03-06,2026,BSB_NORTHWESTERN,NCAA_614739,,NCAA_madison__NCAA_614739,2,1,0,0,1,2,0,0,4,5
ls_6548997,2026-03-06,2026,NCAA_614610,NCAA_614823,NCAA_m_haug__NCAA_614610,NCAA_jack_ohman__NCAA_614823,3,0,0,0,2,1,1,2,3,18
ls_6544951,2026-03-06,2026,NCAA_614633,NCAA_614678,NCAA_alex_walsh__NCAA_614633,NCAA_c_marshburn__NCAA_614678,1,1,0,0,2,1,0,1,3,8
ls_6594377,2026-03-07,2026,NCAA_614682,NCAA_614727,NCAA_josh_willitts__NCAA_614682,NCAA_james_ellis__NCAA_614727,2,0,0,0,0,2,0,0,2,4
ls_6550765,2026-03-07,2026,NCAA_614736,NCAA_614601,NCAA_taffe__NCAA_614736,NCAA_miller__NCAA_614601,0,0,1,0,1,3,0,1,3,12
ls_6548999,2026-03-07,2026,NCAA_614610,NCAA_614823,NCAA_a_cutler__NCAA_614610,NCAA_alex_hwang__NCAA_614823,1,1,1,0,1,2,0,0,6,5
ls_6551496,2026-03-07,2026,BSB_BAYLOR,NCAA_614798,NCAA_cade_hansen__BSB_BAYLOR,NCAA_josh_holst__NCAA_614798,2,0,1,0,1,0,1,0,5,4
ls_6552189,2026-03-07,2026,NCAA_614839,NCAA_614837,NCAA_harrison__NCAA_614839,NCAA_b_stukes__NCAA_614837,1,0,1,1,1,1,0,1,11,9
ls_6586074,2026-03-07,2026,NCAA_614701,NCAA_614694,,NCAA_danny_cihocki__NCAA_614694,1,0,0,0,1,3,2,0,1,13
ls_6547319,2026-03-07,2026,BSB_IOWA,NCAA_614756,NCAA_logan_runde__BSB_IOWA,NCAA_seth_benes__NCAA_614756,1,1,0,0,0,2,0,0,3,4
ls_6542167,2026-03-07,2026,BSB_LSU,NCAA_614570,NCAA_moore__BSB_LSU,NCAA_marton__NCAA_614570,1,0,1,0,1,0,0,1,4,5
ls_6540357,2026-03-07,2026,NCAA_614574,NCAA_614569,NCAA_r_ojeda__NCAA_614574,NCAA_hernandez__NCAA_614569,0,2,0,0,0,1,0,0,4,2
ls_6540406,2026-03-07,2026,NCAA_614842,NCAA_614830,NCAA_landon_zaborowski__NCAA_614842,NCAA_jt_guerrero__NCAA_614830,1,0,0,0,0,0,0,0,1,0
ls_6545215,2026-03-07,2026,NCAA_614845,NCAA_614718,NCAA_aidan_coleman__NCAA_614845,NCAA_ryland_urbanczyk__NCAA_614718,2,2,0,0,1,2,1,0,6,8
ls_6545677,2026-03-07,2026,BSB_INDIANA,BSB_WASHINGTON,NCAA_thomas__BSB_INDIANA,,2,0,0,0,1,1,2,0,2,9
ls_6547617,2026-03-07,2026,NCAA_614732,NCAA_614647,,NCAA_brian_foley__NCAA_614647,1,1,0,1,3,1,1,2,7,18
ls_6548627,2026-03-07,2026,BSB_HOUSTON,NCAA_614834,NCAA_kendall_hoffman__BSB_HOUSTON,NCAA_kenney_fabian__NCAA_614834,0,0,2,1,0,0,0,0,10,0
ls_6551134,2026-03-07,2026,BSB_GEORGIA,NCAA_614757,NCAA_aoki__BSB_GEORGIA,NCAA_j_ruller__NCAA_614757,3,2,0,1,0,0,0,0,11,0
ls_6551350,2026-03-07,2026,NCAA_614676,NCAA_614813,NCAA_d_munn__NCAA_614676,NCAA_burnette__NCAA_614813,2,1,0,0,0,0,0,0,4,0
ls_6545945,2026-03-07,2026,NCAA_614764,BSB_LOUISIANA,NCAA_jared_schaeffer__NCAA_614764,NCAA_jr_tollett__BSB_LOUISIANA,1,0,0,1,3,2,0,1,6,11
ls_6551579,2026-03-07,2026,NCAA_614733,NCAA_614710,NCAA_thomas__NCAA_614733,NCAA_spizzoucco__NCAA_614710,1,1,0,1,1,1,2,1,8,13
ls_6540450,2026-03-07,2026,NCAA_614797,BSB_MARYLAND,NCAA_noah_thigpen__NCAA_614797,NCAA_evan_smith__BSB_MARYLAND,0,0,1,0,3,3,0,0,3,9
ls_6545751,2026-03-07,2026,NCAA_614704,NCAA_614822,NCAA_ethan_kleinschmit__NCAA_614704,NCAA_jack_nobe__NCAA_614822,1,1,0,1,0,1,0,0,7,2
ls_6545123,2026-03-07,2026,NCAA_614635,NCAA_614744,NCAA_tanner_duke__NCAA_614635,NCAA_tim_teixeira__NCAA_614744,2,0,0,1,1,0,1,0,8,4
ls_6549048,2026-03-07,2026,NCAA_614598,NCAA_614754,NCAA_bryce_riggs__NCAA_614598,NCAA_chase_carver__NCAA_614754,2,0,0,0,6,1,0,0,2,8
ls_6549617,2026-03-07,2026,NCAA_614684,NCAA_614761,NCAA_ryan_castillo__NCAA_614684,NCAA_cort_lowry__NCAA_614761,2,2,0,1,3,2,1,1,10,15
ls_6587652,2026-03-07,2026,NCAA_614746,NCAA_614625,NCAA_b_lucas__NCAA_614746,NCAA_brandon_bak__NCAA_614625,0,2,1,0,0,0,0,0,7,0
ls_6542424,2026-03-07,2026,NCAA_614681,NCAA_614706,NCAA_aidan_brainard__NCAA_614681,NCAA_maddox_moren__NCAA_614706,1,3,1,0,1,2,0,0,10,5
ls_6549752,2026-03-07,2026,NCAA_614847,NCAA_614643,NCAA_trey_power__NCAA_614847,NCAA_joe_castrichini__NCAA_614643,1,0,1,1,3,0,0,0,9,3
ls_6541223,2026-03-07,2026,BSB_UCF,NCAA_614673,NCAA_matt_sauser__BSB_UCF,NCAA_jacob_hustedde__NCAA_614673,2,1,0,0,0,0,0,0,4,0
ls_6543829,2026-03-07,2026,BSB_TENNESSEE,NCAA_614821,NCAA_l_mack__BSB_TENNESSEE,NCAA_paige__NCAA_614821,1,2,0,0,0,2,0,0,5,4
ls_6547437,2026-03-07,2026,NCAA_614661,BSB_BOSTON_COLLEGE,NCAA_rob_evans__NCAA_614661,NCAA_tyler_mudd__BSB_BOSTON_COLLEGE,2,0,1,0,1,1,0,0,5,3
ls_6550070,2026-03-07,2026,NCAA_614605,NCAA_614604,NCAA_george_adams__NCAA_614605,NCAA_t_murphy__NCAA_614604,3,0,0,0,1,2,0,0,3,5
ls_6589985,2026-03-07,2026,NCAA_614862,NCAA_614841,NCAA_edwin_sanchez__NCAA_614862,NCAA_chris_diaz__NCAA_614841,2,0,1,0,1,1,2,1,5,13
ls_6541442,2026-03-07,2026,NCAA_614817,NCAA_614784,NCAA_brady_hamilton__NCAA_614817,NCAA_lex_kenny__NCAA_614784,1,0,0,2,1,0,2,0,12,7
ls_6542395,2026-03-07,2026,BSB_UC_SANTA_BARBARA,NCAA_614568,NCAA_nathan_aceves__BSB_UC_SANTA_BARBARA,NCAA_luke_howe__NCAA_614568,1,0,2,0,2,1,0,0,7,4
ls_6542026,2026-03-07,2026,NCAA_614566,NCAA_614567,NCAA_mcalinden__NCAA_614566,NCAA_d_smith__NCAA_614567,0,2,0,1,1,1,0,0,9,3
ls_6552823,2026-03-07,2026,NCAA_614776,NCAA_614854,NCAA_easton_teel__NCAA_614776,NCAA_chase_richter__NCAA_614854,3,0,0,0,2,0,0,0,3,2
ls_6543566,2026-03-07,2026,NCAA_614683,NCAA_614794,NCAA_jt_price__NCAA_614683,NCAA_conor_myles__NCAA_614794,0,0,0,0,0,3,0,1,0,13
ls_6543736,2026-03-07,2026,NCAA_614730,NCAA_614726,NCAA_drew_talavs__NCAA_614730,NCAA_cam_staton__NCAA_614726,2,1,0,1,2,2,2,0,9,12
ls_6545541,2026-03-07,2026,NCAA_614742,BSB_ILLINOIS,NCAA_g_govel__NCAA_614742,NCAA_r_hall__BSB_ILLINOIS,0,2,0,0,0,0,0,0,4,0
ls_6551028,2026-03-07,2026,NCAA_614853,NCAA_614768,NCAA_smith_bailey__NCAA_614853,NCAA_parker_heintz__NCAA_614768,2,0,1,1,0,0,0,1,9,5
ls_6552710,2026-03-07,2026,NCAA_614844,BSB_SAN_DIEGO,NCAA_otto_espinoza__NCAA_614844,NCAA_fernando_palencia__BSB_SAN_DIEGO,0,0,0,2,1,0,0,0,9,1
ls_6551824,2026-03-07,2026,NCAA_614719,NCAA_614863,NCAA_joey_giordano__NCAA_614719,NCAA_brady_bouchard__NCAA_614863,3,0,0,0,1,0,1,0,3,4
ls_6541079,2026-03-08,2026,NCAA_614595,NCAA_614578,NCAA_elias_conway__NCAA_614595,,3,1,0,1,0,0,0,0,10,0
ls_6542827,2026-03-08,2026,BSB_KENTUCKY,NCAA_614583,NCAA_n_harris__BSB_KENTUCKY,NCAA_bowers__NCAA_614583,1,1,2,1,0,0,0,1,13,5
ls_6546062,2026-03-08,2026,NCAA_614753,NCAA_614667,NCAA_brandon_king__NCAA_614753,NCAA_chris_brown__NCAA_614667,1,1,0,0,1,2,0,0,3,5
ls_6547231,2026-03-08,2026,NCAA_614777,NCAA_614653,NCAA_shurtleff__NCAA_614777,NCAA_brady_lejeun__NCAA_614653,1,1,1,1,1,2,0,0,10,5
ls_6548294,2026-03-08,2026,NCAA_614833,NCAA_614631,NCAA_m_hagler__NCAA_614833,NCAA_jayde_lopez__NCAA_614631,2,2,0,0,1,0,1,0,6,4
ls_6549815,2026-03-08,2026,BSB_VANDERBILT,NCAA_614690,NCAA_taylor__BSB_VANDERBILT,NCAA_walker__NCAA_614690,0,1,0,0,3,1,0,0,2,5
ls_6550072,2026-03-08,2026,NCAA_614604,NCAA_614605,NCAA_garrett_grant__NCAA_614604,NCAA_julian_mlodzinski__NCAA_614605,1,1,0,1,0,0,1,0,7,3
ls_6594344,2026-03-08,2026,NCAA_614672,NCAA_614629,NCAA_owen_crowe__NCAA_614672,NCAA_trinidad__NCAA_614629,6,0,1,0,2,0,0,0,9,2
ls_6594343,2026-03-08,2026,NCAA_614838,NCAA_614765,NCAA_lake_morris__NCAA_614838,NCAA_pj_fitzpatrick__NCAA_614765,3,0,0,0,0,1,0,0,3,2
ls_6594376,2026-03-08,2026,BSB_TCU,NCAA_614762,NCAA_lance_davis__BSB_TCU,NCAA_jack_frankel__NCAA_614762,2,1,0,0,1,1,0,0,4,3
ls_6550864,2026-03-08,2026,NCAA_614711,NCAA_614620,NCAA_w_labonte__NCAA_614711,NCAA_derek_volz__NCAA_614620,1,2,0,1,1,1,0,0,11,3
ls_6543349,2026-03-08,2026,NCAA_614758,NCAA_614824,NCAA_eben_hansen__NCAA_614758,NCAA_mikey_rodriques__NCAA_614824,0,2,0,1,1,0,0,0,10,1
ls_6543992,2026-03-08,2026,NCAA_614743,NCAA_614739,NCAA_tro_shepard__NCAA_614743,NCAA_novotny__NCAA_614739,3,1,0,0,2,1,0,0,5,4
ls_6544065,2026-03-08,2026,NCAA_614805,NCAA_614814,NCAA_hunter_sipe__NCAA_614805,NCAA_max_tripure__NCAA_614814,1,0,0,2,1,2,1,0,9,8
ls_6548299,2026-03-08,2026,BSB_DUKE,BSB_NOTRE_DAME,NCAA_andy_leon__BSB_DUKE,NCAA_ty_uber__BSB_NOTRE_DAME,0,0,0,0,2,0,0,0,0,2
ls_6550898,2026-03-08,2026,NCAA_614700,BSB_UCLA,NCAA_pierce_herrenbruck__NCAA_614700,NCAA_landon_stump__BSB_UCLA,2,0,0,1,0,1,1,1,7,10
ls_6548867,2026-03-08,2026,NCAA_614682,NCAA_614727,NCAA_brandon_peterson__NCAA_614682,NCAA_marcus_monroe__NCAA_614727,0,2,0,1,2,1,0,0,8,4
ls_6540938,2026-03-08,2026,BSB_LIBERTY,NCAA_614617,NCAA_bradley_zayac__BSB_LIBERTY,NCAA_andrew_abler__NCAA_614617,2,0,1,0,1,0,1,0,5,4
ls_6541073,2026-03-08,2026,NCAA_614608,NCAA_614589,NCAA_dowd__NCAA_614608,NCAA_hamill__NCAA_614589,2,0,0,2,2,0,0,1,16,11
ls_6542537,2026-03-08,2026,NCAA_614787,NCAA_614816,NCAA_cy_herchelroath__NCAA_614787,NCAA_r_kidd__NCAA_614816,3,0,0,0,2,0,0,0,3,2
ls_6544475,2026-03-08,2026,NCAA_614826,NCAA_614686,NCAA_nichols_james__NCAA_614826,NCAA_gage_wheaton__NCAA_614686,0,3,0,0,1,0,1,0,6,4
ls_6544608,2026-03-08,2026,NCAA_614651,NCAA_614650,NCAA_steven_mazza__NCAA_614651,NCAA_trey_packen__NCAA_614650,5,0,0,1,3,0,0,1,14,7
ls_6545383,2026-03-08,2026,NCAA_614579,NCAA_614655,NCAA_kyle_salvati__NCAA_614579,NCAA_darrius_brown__NCAA_614655,2,2,0,0,1,0,0,0,6,1
ls_6545679,2026-03-08,2026,BSB_INDIANA,BSB_WASHINGTON,NCAA_rivera__BSB_INDIANA,NCAA_nichols__BSB_WASHINGTON,2,1,0,0,0,4,0,1,4,13
ls_6547105,2026-03-08,2026,NCAA_614808,NCAA_614602,NCAA_justin_roitman__NCAA_614808,NCAA_d_cisney__NCAA_614602,3,0,1,0,4,2,0,0,6,8
ls_6548229,2026-03-08,2026,NCAA_614799,NCAA_614591,NCAA_spencer_stephens__NCAA_614799,NCAA_nate_matoush__NCAA_614591,2,1,0,0,1,1,0,0,4,3
ls_6549003,2026-03-08,2026,NCAA_614610,NCAA_614823,NCAA_d_wywoda__NCAA_614610,,4,1,0,1,2,1,2,1,11,15
ls_6588296,2026-03-08,2026,NCAA_614703,NCAA_614587,NCAA_ryan_sheehy__NCAA_614703,NCAA_oliver_pudvar__NCAA_614587,3,0,1,0,1,2,0,0,6,5
ls_6548595,2026-03-08,2026,BSB_CINCINNATI,NCAA_614755,NCAA_dillon_schueler__BSB_CINCINNATI,NCAA_austin_bowker__NCAA_614755,4,1,1,0,0,2,0,1,9,8
ls_6540514,2026-03-08,2026,NCAA_614637,NCAA_614865,NCAA_ben_rabatin__NCAA_614637,NCAA_jackson_miller__NCAA_614865,2,0,0,1,1,0,0,0,13,1
ls_6540677,2026-03-08,2026,BSB_TCU,NCAA_614762,NCAA_lance_davis__BSB_TCU,NCAA_jack_frankel__NCAA_614762,2,1,0,0,0,2,0,1,4,8
ls_6541224,2026-03-08,2026,BSB_UCF,NCAA_614673,NCAA_joey_trombley__BSB_UCF,NCAA_ethan_lyke__NCAA_614673,1,0,1,1,2,1,0,1,10,9
ls_6541361,2026-03-08,2026,NCAA_614612,NCAA_614752,NCAA_will_holder__NCAA_614612,NCAA_drew_mattox__NCAA_614752,0,1,0,2,2,2,0,0,11,6
ls_6541611,2026-03-08,2026,NCAA_614852,NCAA_614832,NCAA_tanner_nolan__NCAA_614852,NCAA_m_marroquin__NCAA_614832,2,1,1,1,0,2,0,0,13,4
ls_6541735,2026-03-08,2026,NCAA_614659,NCAA_614851,NCAA_kai_decker__NCAA_614659,NCAA_yoni_castro__NCAA_614851,0,1,0,4,0,1,0,0,25,2
ls_6542123,2026-03-08,2026,NCAA_614747,NCAA_614810,NCAA_jesus_tovar__NCAA_614747,NCAA_gavin_derr__NCAA_614810,2,1,0,0,1,1,0,0,4,3
ls_6542238,2026-03-08,2026,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,NCAA_scott_doran__BSB_COASTAL_CAROLINA,NCAA_colby_weber__BSB_EAST_CAROLINA,1,0,1,0,0,2,0,1,4,10
ls_6542640,2026-03-08,2026,NCAA_614660,NCAA_614600,NCAA_clayton_burke__NCAA_614660,,3,1,0,1,2,1,0,0,9,4
ls_6543404,2026-03-08,2026,NCAA_614859,NCAA_614581,NCAA_alex_burden__NCAA_614859,NCAA_tyson_potts__NCAA_614581,1,0,0,2,1,1,0,1,11,10
ls_6543568,2026-03-08,2026,NCAA_614683,NCAA_614794,NCAA_colton_sneddon__NCAA_614683,NCAA_kendall_dove__NCAA_614794,3,1,0,0,1,0,1,0,5,4
ls_6543830,2026-03-08,2026,BSB_TENNESSEE,NCAA_614821,NCAA_e_blanco__BSB_TENNESSEE,NCAA_lax__NCAA_614821,0,0,0,0,1,1,1,0,0,6
ls_6544229,2026-03-08,2026,NCAA_614775,NCAA_614829,NCAA_mario_pesca__NCAA_614775,NCAA_reid_bertram__NCAA_614829,0,1,1,2,1,0,0,0,16,1
ls_6546225,2026-03-08,2026,NCAA_614577,NCAA_614818,NCAA_cooper_clark__NCAA_614577,NCAA_luke_calveric__NCAA_614818,2,1,0,1,1,2,0,0,8,5
ls_6546317,2026-03-08,2026,NCAA_614609,NCAA_614611,NCAA_aiden_parker__NCAA_614609,NCAA_spencer_seid__NCAA_614611,2,1,0,0,2,0,1,0,4,5
ls_6546402,2026-03-08,2026,BSB_KANSAS,NCAA_614785,NCAA_madden_seidl__BSB_KANSAS,NCAA_evan_esch__NCAA_614785,2,0,0,0,2,1,1,1,2,13
ls_6547438,2026-03-08,2026,NCAA_614661,BSB_BOSTON_COLLEGE,NCAA_tate_derias__NCAA_614661,NCAA_brady_miller__BSB_BOSTON_COLLEGE,1,0,0,1,2,2,1,0,5,9
ls_6547782,2026-03-08,2026,NCAA_614796,NCAA_614670,NCAA_dutch_deprospero__NCAA_614796,NCAA_tommy_kent__NCAA_614670,1,0,1,0,3,0,0,2,4,12
ls_6547999,2026-03-08,2026,NCAA_614804,NCAA_614763,NCAA_hunter_gotschall__NCAA_614804,NCAA_trey_ates__NCAA_614763,1,0,0,2,1,1,0,0,11,3
ls_6549313,2026-03-08,2026,NCAA_614795,NCAA_614656,NCAA_john_hojnowski__NCAA_614795,NCAA_justin_masteralexis__NCAA_614656,1,0,3,1,3,2,0,1,16,11
ls_6549372,2026-03-08,2026,BSB_CLEMSON,NCAA_621265,NCAA_bell__BSB_CLEMSON,,0,2,1,2,1,1,0,0,16,3
ls_6550480,2026-03-08,2026,BSB_RUTGERS,NCAA_614869,NCAA_chris_sand__BSB_RUTGERS,NCAA_vanesko__NCAA_614869,4,0,0,0,2,0,1,0,4,5
ls_6551140,2026-03-08,2026,BSB_GEORGIA,NCAA_614757,NCAA_scott__BSB_GEORGIA,NCAA_j_gowan__NCAA_614757,1,2,1,1,1,1,0,0,14,3
ls_6551352,2026-03-08,2026,NCAA_614676,NCAA_614813,NCAA_w_jones__NCAA_614676,NCAA_myers__NCAA_614813,2,1,1,0,1,0,1,0,7,4
ls_6551622,2026-03-08,2026,NCAA_614592,NCAA_614641,NCAA_e_hall__NCAA_614592,NCAA_shane_oneill__NCAA_614641,2,1,0,1,0,0,0,0,10,0
ls_6552030,2026-03-08,2026,NCAA_614828,NCAA_614688,NCAA_cole_hansen__NCAA_614828,NCAA_angel_ortiz__NCAA_614688,3,0,1,1,0,1,2,0,11,8
ls_6552191,2026-03-08,2026,NCAA_614839,NCAA_614837,NCAA_volantis__NCAA_614839,NCAA_m_bianchini__NCAA_614837,0,1,2,1,0,0,1,0,13,3
ls_6585655,2026-03-08,2026,NCAA_614772,NCAA_614687,NCAA_james_lordi__NCAA_614772,NCAA_parker_hampton__NCAA_614687,2,1,1,0,2,1,0,0,7,4
ls_6585801,2026-03-08,2026,NCAA_614634,NCAA_614597,NCAA_tyler_lutz__NCAA_614634,NCAA_cooper_jones__NCAA_614597,0,0,0,0,1,0,0,2,0,13
ls_6589986,2026-03-08,2026,NCAA_614862,NCAA_614841,,NCAA_hunter_possehl__NCAA_614841,2,0,1,1,0,0,0,2,9,8
ls_6590003,2026-03-08,2026,BSB_LOUISVILLE,NCAA_614735,NCAA_bean__BSB_LOUISVILLE,NCAA_mason_christ__NCAA_614735,4,1,0,0,2,0,0,0,6,2
ls_6541443,2026-03-08,2026,NCAA_614817,NCAA_614784,NCAA_ethan_rogers__NCAA_614817,NCAA_grant_edwards__NCAA_614784,1,2,2,0,1,0,0,2,11,13
ls_6540569,2026-03-08,2026,NCAA_614856,NCAA_614825,NCAA_zach_busick__NCAA_614856,NCAA_caide_white__NCAA_614825,2,1,1,0,0,1,0,0,7,2
ls_6540626,2026-03-08,2026,NCAA_614780,NCAA_614843,NCAA_mccarty_english__NCAA_614780,,2,0,1,1,0,1,0,0,9,2
ls_6540733,2026-03-08,2026,NCAA_614737,NCAA_614645,NCAA_daniel_gonzalez__NCAA_614737,NCAA_brooks_roberson__NCAA_614645,1,0,0,0,6,0,0,0,1,6
ls_6541043,2026-03-08,2026,NCAA_614779,NCAA_614820,NCAA_a_carroll__NCAA_614779,NCAA_peterson__NCAA_614820,0,1,2,1,2,0,0,0,12,2
ls_6541944,2026-03-08,2026,NCAA_614590,BSB_GONZAGA,NCAA_pineau__NCAA_614590,NCAA_bowman__BSB_GONZAGA,2,0,0,0,1,0,0,0,2,1
ls_6542226,2026-03-08,2026,NCAA_614725,NCAA_614866,NCAA_n_andrunas__NCAA_614725,NCAA_calen_scheid__NCAA_614866,1,0,1,0,1,0,0,0,4,1
ls_6542300,2026-03-08,2026,BSB_ARKANSAS,NCAA_614781,NCAA_fisher__BSB_ARKANSAS,NCAA_hartman__NCAA_614781,1,0,0,0,0,0,0,1,1,4
ls_6543351,2026-03-08,2026,NCAA_614758,NCAA_614824,NCAA_eben_hansen__NCAA_614758,NCAA_mikey_rodriques__NCAA_614824,0,2,0,0,1,0,0,0,4,1
ls_6543481,2026-03-08,2026,NCAA_614746,NCAA_614658,NCAA_brady_kehlenbrink__NCAA_614746,NCAA_case__NCAA_614658,1,1,1,1,2,2,0,1,13,12
ls_6545125,2026-03-08,2026,NCAA_614635,NCAA_614744,NCAA_lincoln_sheffield__NCAA_614635,NCAA_spencer_stearns__NCAA_614744,1,1,0,3,1,1,0,1,20,7
ls_6546828,2026-03-08,2026,NCAA_614792,NCAA_614691,NCAA_danny_valadez__NCAA_614792,NCAA_jc_dermody__NCAA_614691,2,0,0,0,2,0,0,2,2,12
ls_6552827,2026-03-08,2026,NCAA_614776,NCAA_614854,NCAA_conner_johnson__NCAA_614776,NCAA_dylan_farley__NCAA_614854,0,0,0,0,1,3,0,0,0,7
ls_6586075,2026-03-08,2026,NCAA_614701,NCAA_614694,NCAA_aj_dallmayer__NCAA_614701,NCAA_max_vaisvila__NCAA_614694,2,0,0,0,3,1,1,0,2,8
ls_6587653,2026-03-08,2026,NCAA_614746,NCAA_614625,NCAA_brady_kehlenbrink__NCAA_614746,NCAA_mason_buss__NCAA_614625,1,1,1,1,0,0,0,0,10,0
ls_6547321,2026-03-08,2026,BSB_IOWA,NCAA_614756,NCAA_brady_ferguson__BSB_IOWA,NCAA_lucas_niemeyer__NCAA_614756,3,2,1,0,2,2,1,0,10,9
ls_6543291,2026-03-08,2026,BSB_OLE_MISS,NCAA_614770,NCAA_w_libbert__BSB_OLE_MISS,NCAA_kevin_reed__NCAA_614770,3,1,1,0,1,1,0,0,8,3
ls_6540407,2026-03-08,2026,NCAA_614842,NCAA_614830,NCAA_justin_abercrombie__NCAA_614842,NCAA_chase_frey__NCAA_614830,2,1,0,0,0,0,0,0,4,0
ls_6544350,2026-03-08,2026,BSB_TEXAS_TECH,NCAA_614708,NCAA_lowe__BSB_TEXAS_TECH,NCAA_shayter__NCAA_614708,0,1,1,2,2,1,0,0,14,4
ls_6545056,2026-03-08,2026,BSB_NORTHWESTERN,NCAA_614680,NCAA_kouser__BSB_NORTHWESTERN,NCAA_felix_ong__NCAA_614680,3,1,0,0,0,2,2,0,5,10
ls_6551030,2026-03-08,2026,NCAA_614853,NCAA_614768,NCAA_luc_fladda__NCAA_614853,NCAA_victor_arreola__NCAA_614768,1,1,2,1,4,0,0,0,14,4
ls_6542428,2026-03-08,2026,NCAA_614681,NCAA_614706,NCAA_jordan_giacomini__NCAA_614681,NCAA_liam_smith__NCAA_614706,3,1,1,1,0,1,0,0,12,2
ls_6551581,2026-03-08,2026,NCAA_614733,NCAA_614710,NCAA_smith__NCAA_614733,NCAA_lafferty__NCAA_614710,0,1,0,0,1,1,0,0,2,3
ls_6545543,2026-03-08,2026,NCAA_614742,BSB_ILLINOIS,NCAA_a_johnson__NCAA_614742,NCAA_a_flinn__BSB_ILLINOIS,3,1,0,0,1,1,0,0,5,3
ls_6542029,2026-03-08,2026,NCAA_614566,NCAA_614567,NCAA_bracamonte__NCAA_614566,NCAA_j_harper__NCAA_614567,1,1,0,1,4,1,0,1,7,13
ls_6543738,2026-03-08,2026,NCAA_614730,NCAA_614726,NCAA_carson_johnson__NCAA_614730,NCAA_jake_hilton__NCAA_614726,3,0,1,0,4,0,0,1,6,9
ls_6543974,2026-03-08,2026,NCAA_614576,NCAA_614573,,NCAA_jack_pezzolo__NCAA_614573,1,1,0,0,3,0,0,1,3,7
ls_6547622,2026-03-08,2026,NCAA_614732,NCAA_614647,NCAA_pohorski__NCAA_614732,NCAA_jacob_jette__NCAA_614647,0,2,0,0,1,1,1,0,4,6
ls_6542396,2026-03-08,2026,BSB_UC_SANTA_BARBARA,NCAA_614568,NCAA_kellan_montgomery__BSB_UC_SANTA_BARBARA,NCAA_jason_gerfers__NCAA_614568,2,2,0,0,2,0,0,0,6,2
ls_6545606,2026-03-08,2026,NCAA_614842,NCAA_614693,NCAA_justin_abercrombie__NCAA_614842,NCAA_mitch_haythorn__NCAA_614693,3,2,1,1,0,0,0,1,14,4
ls_6545755,2026-03-09,2026,NCAA_614704,NCAA_614822,NCAA_connor_mendez__NCAA_614704,NCAA_ashton_chronister__NCAA_614822,1,0,0,1,2,0,0,0,7,2
ls_6545380,2026-03-09,2026,NCAA_614579,NCAA_614655,NCAA_jacob_hines__NCAA_614579,NCAA_cade_williams__NCAA_614655,1,1,0,2,2,2,0,0,13,6
ls_6585852,2026-03-09,2026,NCAA_614594,NCAA_614760,NCAA_del_valle__NCAA_614594,NCAA_i_goodness__NCAA_614760,0,0,2,3,0,1,2,2,19,24
ls_6545608,2026-03-09,2026,NCAA_614842,NCAA_614693,NCAA_seth_grahampippin__NCAA_614842,NCAA_lucas_stone__NCAA_614693,0,0,0,1,1,0,0,0,5,1
ls_6547626,2026-03-09,2026,NCAA_614732,NCAA_614647,NCAA_valdez__NCAA_614732,NCAA_colin_ducie__NCAA_614647,3,0,0,1,0,1,0,0,8,2
ls_6550712,2026-03-09,2026,NCAA_614633,NCAA_614740,NCAA_gavin_dicks__NCAA_614633,NCAA_n_bernard__NCAA_614740,1,1,1,0,4,0,1,1,6,11
ls_6545814,2026-03-09,2026,NCAA_614569,NCAA_614709,NCAA_rogers__NCAA_614569,NCAA_p_howe__NCAA_614709,0,0,0,2,1,0,0,0,12,1
