event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401749721,2025-05-11,2025,NCAA_614853,BSB_HOUSTON,86488,81782,8,1,1,0,1,0,0,0,13,1
401746223,2025-05-13,2025,BSB_AUBURN,NCAA_614632,86425,88417,8,2,1,1,1,0,0,0,19,1
401750000,2025-05-13,2025,BSB_TENNESSEE,NCAA_614838,86117,93480,4,1,1,0,4,0,0,0,9,4
401750378,2025-05-13,2025,BSB_LOUISVILLE,NCAA_614754,80592,81409,1,4,0,0,4,3,0,0,9,10
401766497,2025-05-13,2025,BSB_NOTRE_DAME,NCAA_614600,90581,93452,4,1,2,0,6,2,0,0,12,10
401750843,2025-05-13,2025,BSB_UCF,NCAA_614832,78249,68162,10,3,0,1,3,1,0,0,22,5
401748602,2025-05-13,2025,BSB_SOUTH_CAROLINA,NCAA_614819,86018,89377,3,0,1,0,5,0,0,0,6,5
401748442,2025-05-13,2025,BSB_KENTUCKY,NCAA_614695,54439,55751,4,1,0,0,1,0,0,0,6,1
401748571,2025-05-13,2025,BSB_OLE_MISS,NCAA_614753,86949,90258,6,1,1,0,1,2,0,0,11,5
401750629,2025-05-14,2025,NCAA_614853,NCAA_614830,86487,92149,8,1,1,1,5,1,0,0,17,7
401749156,2025-05-15,2025,BSB_SOUTH_CAROLINA,BSB_LSU,86004,85923,4,1,0,0,3,1,0,0,6,5
401749517,2025-05-15,2025,NCAA_614606,BSB_NORTH_CAROLINA,65442,65495,1,1,0,0,2,3,0,0,3,8
401749137,2025-05-15,2025,BSB_OLE_MISS,BSB_AUBURN,54848,77431,4,1,1,0,0,1,0,0,9,2
401749136,2025-05-16,2025,BSB_ARKANSAS,BSB_TENNESSEE,85824,77696,2,1,1,0,4,3,0,0,7,10
401749146,2025-05-15,2025,BSB_GEORGIA,NCAA_614788,46059,54758,5,1,1,0,3,0,1,0,10,6
401752434,2025-05-15,2025,BSB_NC_STATE,BSB_STANFORD,77038,87746,2,1,1,0,2,0,0,0,7,2
401749135,2025-05-15,2025,BSB_FLORIDA,BSB_ALABAMA,77371,74005,5,1,0,0,2,2,0,0,7,6
401749519,2025-05-15,2025,BSB_LOUISVILLE,BSB_WAKE_FOREST,87981,81244,2,1,0,0,2,6,0,0,4,14
401749729,2025-05-15,2025,BSB_CINCINNATI,NCAA_614635,80780,78512,7,0,0,0,2,1,0,0,7,4
401749727,2025-05-15,2025,BSB_UCF,BSB_BAYLOR,86783,78028,4,0,0,0,5,0,0,0,4,5
401749726,2025-05-15,2025,NCAA_614775,NCAA_614853,87194,67535,3,0,1,0,2,0,0,0,6,2
401749520,2025-05-15,2025,NCAA_614661,BSB_NOTRE_DAME,86381,80385,2,0,0,0,0,0,1,0,2,3
401749157,2025-05-15,2025,BSB_MISSOURI,NCAA_614666,87349,54374,1,0,2,0,10,6,1,0,7,25
401749148,2025-05-16,2025,BSB_SOUTH_CAROLINA,BSB_LSU,77241,89627,1,0,0,0,4,2,0,0,1,8
401749525,2025-05-16,2025,NCAA_614606,BSB_NORTH_CAROLINA,86219,77133,1,0,0,0,6,1,1,0,1,11
401750211,2025-05-16,2025,BSB_IOWA,BSB_OREGON,67835,82445,4,1,0,0,7,1,0,0,6,9
401749145,2025-05-16,2025,BSB_OLE_MISS,BSB_AUBURN,54857,86431,5,2,2,0,5,3,0,0,15,11
401749144,2025-05-16,2025,BSB_ARKANSAS,BSB_TENNESSEE,72555,86097,4,2,0,0,2,2,0,0,8,6
401749154,2025-05-16,2025,BSB_GEORGIA,NCAA_614788,83843,65630,0,0,0,0,1,1,1,0,0,6
401752435,2025-05-16,2025,BSB_NC_STATE,BSB_STANFORD,64890,72010,3,0,0,0,2,1,0,0,3,4
401749143,2025-05-16,2025,BSB_FLORIDA,BSB_ALABAMA,54614,65138,4,1,0,0,2,2,1,0,6,9
401749526,2025-05-16,2025,BSB_LOUISVILLE,BSB_WAKE_FOREST,64870,90978,4,0,0,0,2,0,1,0,4,5
401749736,2025-05-16,2025,BSB_CINCINNATI,NCAA_614635,80774,59320,3,2,0,0,0,0,0,0,7,0
401749734,2025-05-16,2025,BSB_UCF,BSB_BAYLOR,86776,67369,4,0,0,0,3,1,0,0,4,5
401749733,2025-05-16,2025,NCAA_614775,NCAA_614853,87205,80027,2,2,1,0,4,1,0,0,9,6
401749527,2025-05-16,2025,NCAA_614661,BSB_NOTRE_DAME,86367,70495,7,0,1,1,1,0,0,0,15,1
401749149,2025-05-16,2025,BSB_MISSOURI,NCAA_614666,54877,65221,1,1,0,0,5,1,2,0,3,13
401749140,2025-05-17,2025,BSB_SOUTH_CAROLINA,BSB_LSU,64992,89633,3,0,0,0,5,1,0,0,3,7
401749533,2025-05-17,2025,NCAA_614606,BSB_NORTH_CAROLINA,86212,77146,0,1,1,0,2,1,0,0,5,4
401749153,2025-05-17,2025,BSB_OLE_MISS,BSB_AUBURN,54853,86429,3,1,1,0,7,3,0,0,8,13
401749152,2025-05-17,2025,BSB_ARKANSAS,BSB_TENNESSEE,66090,86108,3,0,0,1,2,1,0,0,8,4
401749138,2025-05-17,2025,BSB_GEORGIA,NCAA_614788,64926,73353,1,3,0,0,3,1,0,0,7,5
401752456,2025-05-17,2025,BSB_NC_STATE,BSB_STANFORD,77027,87747,3,0,0,0,3,0,1,0,3,6
401749151,2025-05-17,2025,BSB_FLORIDA,BSB_ALABAMA,86317,9742,7,1,0,0,3,0,0,0,9,3
401749532,2025-05-17,2025,BSB_LOUISVILLE,BSB_WAKE_FOREST,64874,90982,5,3,1,0,1,2,0,1,14,9
401749741,2025-05-17,2025,BSB_UCF,BSB_BAYLOR,86777,87026,5,3,0,0,5,1,0,0,11,7
401749743,2025-05-17,2025,BSB_CINCINNATI,NCAA_614635,88740,88827,5,0,0,0,2,2,1,0,5,9
401749740,2025-05-17,2025,NCAA_614775,NCAA_614853,87212,86488,5,1,0,0,4,0,0,0,7,4
401749530,2025-05-17,2025,NCAA_614661,BSB_NOTRE_DAME,86372,73172,2,0,0,0,7,1,1,0,2,12
401749141,2025-05-17,2025,BSB_MISSOURI,NCAA_614666,78980,77319,1,0,0,0,4,4,0,0,1,12
401767972,2025-05-20,2025,BSB_FLORIDA,BSB_SOUTH_CAROLINA,61387,86001,5,0,2,0,3,0,0,0,11,3
401767709,2025-05-20,2025,BSB_ALABAMA,BSB_MISSOURI,74005,65938,4,0,0,0,1,0,0,0,4,1
401768002,2025-05-20,2025,BSB_MICHIGAN,BSB_ILLINOIS,72528,93586,3,1,0,0,4,1,0,0,5,6
401768016,2025-05-20,2025,NCAA_614761,NCAA_614792,57245,81490,1,0,0,0,3,2,1,0,1,10
401768001,2025-05-20,2025,BSB_INDIANA,BSB_RUTGERS,56087,93629,0,1,0,0,3,1,0,0,2,5
401768017,2025-05-20,2025,NCAA_614844,NCAA_614786,93654,93696,5,0,0,0,6,0,0,0,5,6
401768000,2025-05-20,2025,BSB_NEBRASKA,NCAA_614662,84080,72388,3,1,0,0,2,1,0,0,5,4
401767975,2025-05-21,2025,BSB_GEORGIA,BSB_OKLAHOMA,65740,77864,2,0,0,0,3,0,0,0,2,3
401768003,2025-05-21,2025,BSB_UCLA,BSB_ILLINOIS,57217,80712,4,2,0,0,4,1,0,0,8,6
401767976,2025-05-22,2025,BSB_OLE_MISS,BSB_FLORIDA,54848,77371,1,1,0,0,1,0,0,0,3,1
401767974,2025-05-21,2025,BSB_TENNESSEE,BSB_ALABAMA,77696,59620,7,4,0,0,4,3,0,0,15,10
401769482,2025-05-21,2025,NCAA_614831,NCAA_614605,80701,81450,1,1,0,0,2,2,1,0,3,9
401769152,2025-05-21,2025,NCAA_614853,BSB_BYU,67535,61318,0,0,0,0,2,0,0,0,0,2
401767973,2025-05-21,2025,NCAA_614666,NCAA_614788,85883,54758,0,0,0,0,3,1,0,1,0,9
401769153,2025-05-21,2025,BSB_CINCINNATI,BSB_TEXAS_TECH,80780,77707,6,0,0,0,5,0,0,0,6,5
401768018,2025-05-21,2025,NCAA_614842,NCAA_614792,93737,60802,7,3,0,1,2,1,1,0,17,7
401768004,2025-05-21,2025,BSB_WASHINGTON,NCAA_614708,87769,93762,1,1,0,0,3,1,0,0,3,5
401769463,2025-05-21,2025,NCAA_614577,NCAA_614828,52680,65900,6,2,0,0,3,3,0,0,10,9
401769473,2025-05-21,2025,NCAA_614684,NCAA_614733,87125,93800,1,1,0,0,3,0,1,0,3,6
401769154,2025-05-21,2025,NCAA_614775,BSB_BAYLOR,87214,67369,4,0,0,0,3,0,0,0,4,3
401768019,2025-05-21,2025,NCAA_614830,NCAA_614786,66098,93718,5,1,0,0,6,0,0,0,7,6
401768005,2025-05-22,2025,BSB_IOWA,BSB_RUTGERS,67833,81135,4,0,0,0,1,1,0,0,4,3
401769485,2025-05-22,2025,NCAA_614632,NCAA_614645,88440,91617,3,3,0,0,5,1,0,0,9,7
401769474,2025-05-22,2025,NCAA_614680,NCAA_614730,86900,91668,0,0,0,0,6,1,0,0,0,8
401769246,2025-05-22,2025,NCAA_614648,NCAA_614711,90034,67724,4,2,0,1,3,1,1,0,12,8
401769155,2025-05-22,2025,NCAA_614635,BSB_HOUSTON,78512,71004,0,1,0,0,5,2,0,0,2,9
401768008,2025-05-22,2025,BSB_OREGON,NCAA_614662,71866,72410,2,1,0,0,2,0,0,0,4,2
401767977,2025-05-22,2025,BSB_AUBURN,NCAA_614788,77431,65630,2,0,0,0,0,0,1,0,2,3
401767979,2025-05-23,2025,BSB_VANDERBILT,BSB_OKLAHOMA,65438,87423,3,0,1,0,1,0,0,0,6,1
401768006,2025-05-22,2025,BSB_UCLA,BSB_MICHIGAN,91903,93594,4,0,1,0,3,1,0,0,7,5
401769486,2025-05-22,2025,NCAA_614831,NCAA_614683,92647,89937,4,3,0,0,1,2,0,0,10,5
401769156,2025-05-22,2025,BSB_ARIZONA,BSB_BYU,79807,61337,2,1,0,0,1,0,0,0,4,1
401768020,2025-05-22,2025,NCAA_614845,NCAA_614842,88689,93745,1,0,0,0,0,0,1,0,1,3
401769247,2025-05-22,2025,BSB_SAN_DIEGO,NCAA_614648,70683,90005,3,0,0,0,5,0,1,0,3,8
401768022,2025-05-22,2025,NCAA_614786,NCAA_614845,93696,79708,3,1,0,0,5,2,0,0,5,9
401769476,2025-05-23,2025,NCAA_614768,NCAA_614733,84180,93810,5,1,0,0,3,0,0,0,7,3
401768010,2025-05-23,2025,BSB_IOWA,BSB_INDIANA,57575,86870,0,0,0,0,2,0,1,0,0,5
401769248,2025-05-23,2025,BSB_GONZAGA,NCAA_614726,78667,80751,4,1,0,0,0,1,2,1,6,14
401767981,2025-05-23,2025,BSB_LSU,NCAA_614788,89627,73353,0,0,0,1,0,0,1,0,4,3
401767980,2025-05-23,2025,BSB_ARKANSAS,BSB_OLE_MISS,85824,54857,2,0,0,0,0,1,1,0,2,5
401769161,2025-05-24,2025,BSB_KANSAS,BSB_TCU,79379,92262,1,0,0,0,6,1,1,0,1,11
401768009,2025-05-23,2025,NCAA_614742,BSB_WASHINGTON,67677,87765,2,2,0,0,1,0,0,1,6,5
401769490,2025-05-23,2025,NCAA_614831,NCAA_614605,61667,91727,1,2,1,0,0,0,0,0,8,0
401768024,2025-05-23,2025,NCAA_614842,NCAA_614570,93743,93952,4,1,1,0,1,0,0,0,9,1
401769477,2025-05-23,2025,NCAA_614730,NCAA_614733,79012,93813,4,1,0,0,5,1,0,0,6,7
401769757,2025-05-23,2025,BSB_SAN_DIEGO,BSB_GONZAGA,87905,78659,5,0,2,1,7,0,0,0,16,7
401769160,2025-05-23,2025,BSB_WEST_VIRGINIA,BSB_ARIZONA,48518,79798,1,0,0,0,5,2,1,0,1,12
401769491,2025-05-23,2025,NCAA_614632,NCAA_614645,88441,91606,7,0,0,0,6,0,0,0,7,6
401768025,2025-05-23,2025,NCAA_614792,NCAA_614845,50242,79712,5,1,0,0,5,0,0,1,7,9
401769478,2025-05-23,2025,NCAA_614681,NCAA_614768,93977,84161,3,2,0,0,9,0,1,0,7,12
401769250,2025-05-23,2025,NCAA_614726,NCAA_614648,80729,90019,3,1,1,2,1,0,0,1,18,11
401769759,2025-05-24,2025,NCAA_614648,BSB_SAN_DIEGO,90022,87908,3,1,1,0,10,2,0,0,8,14
401767983,2025-05-24,2025,BSB_LSU,BSB_OLE_MISS,89636,86949,0,0,0,0,2,0,0,0,0,2
401767982,2025-05-24,2025,BSB_VANDERBILT,BSB_TENNESSEE,90442,86108,7,0,1,0,0,0,0,0,10,0
401769493,2025-05-24,2025,NCAA_614764,NCAA_614632,91072,88431,3,2,0,0,5,3,0,0,7,11
401769495,2025-05-24,2025,NCAA_614764,NCAA_614632,72217,88430,1,1,0,0,3,1,0,0,3,5
401769492,2025-05-24,2025,NCAA_614815,NCAA_614831,71164,92646,3,2,1,0,2,0,0,0,10,2
401769252,2025-05-24,2025,BSB_SAN_DIEGO,NCAA_614726,70683,70664,0,0,0,0,0,0,0,0,16,9
401768027,2025-05-24,2025,NCAA_614845,NCAA_614842,79703,93755,3,1,0,1,2,2,1,0,9,11
401769253,2025-05-25,2025,NCAA_614726,BSB_SAN_DIEGO,93869,70664,2,2,1,0,4,2,0,0,9,8
401767984,2025-05-25,2025,BSB_VANDERBILT,BSB_OLE_MISS,90453,86964,1,1,0,0,2,0,0,0,3,2
401769496,2025-05-25,2025,NCAA_614815,NCAA_614632,92063,88440,3,1,0,0,3,1,0,0,6,5
401776836,2025-05-30,2025,BSB_VANDERBILT,NCAA_614821,73884,94072,2,1,0,0,3,0,0,0,4,3
401776872,2025-05-30,2025,BSB_TEXAS,NCAA_614621,92243,94143,5,1,0,0,1,0,0,0,7,1
401776886,2025-05-30,2025,BSB_ARKANSAS,NCAA_614690,72555,94150,4,1,0,0,2,0,0,0,6,2
401776870,2025-05-31,2025,BSB_AUBURN,NCAA_614579,94201,74276,7,1,0,0,3,1,0,0,9,5
401776844,2025-05-30,2025,BSB_NORTH_CAROLINA,NCAA_614620,74094,93839,4,0,0,0,0,0,0,0,4,0
401776880,2025-05-31,2025,BSB_LSU,NCAA_614856,66259,94114,5,1,0,0,0,0,0,0,7,0
401776878,2025-05-30,2025,BSB_GEORGIA,NCAA_614863,74252,94372,6,4,2,0,4,0,0,0,20,4
401776842,2025-05-31,2025,NCAA_614704,NCAA_614726,83664,94267,2,1,0,0,3,0,1,0,4,6
401776840,2025-05-30,2025,NCAA_614606,NCAA_614862,60757,94485,4,1,0,0,0,1,0,0,6,2
401776876,2025-05-31,2025,BSB_OLE_MISS,NCAA_614673,62032,94089,3,0,1,0,7,1,0,0,6,9
401776882,2025-05-30,2025,BSB_CLEMSON,NCAA_614837,83576,94043,3,2,0,0,3,0,0,0,7,3
401776846,2025-05-31,2025,BSB_OREGON,NCAA_614842,80753,94177,3,1,0,0,2,2,0,0,5,6
401776848,2025-05-31,2025,BSB_COASTAL_CAROLINA,NCAA_614601,84371,94343,10,0,0,0,2,0,0,0,10,2
401776884,2025-05-30,2025,BSB_TENNESSEE,NCAA_614660,71934,72120,7,1,0,0,2,0,0,0,9,2
401776874,2025-05-30,2025,BSB_UCLA,NCAA_614768,71855,84181,12,2,1,0,4,0,0,0,19,4
401776838,2025-05-31,2025,NCAA_614780,NCAA_614586,51229,61477,4,0,0,0,7,2,0,0,4,11
401776849,2025-05-30,2025,BSB_FLORIDA,BSB_EAST_CAROLINA,84402,83699,3,0,1,0,7,2,0,0,6,11
401776885,2025-05-30,2025,BSB_WAKE_FOREST,BSB_CINCINNATI,84379,94493,6,0,0,0,3,4,0,0,6,11
401776837,2025-05-30,2025,BSB_LOUISVILLE,NCAA_614597,74133,94351,4,2,0,0,1,1,0,0,8,3
401776883,2025-05-30,2025,BSB_WEST_VIRGINIA,BSB_KENTUCKY,92501,82896,2,1,0,0,1,1,0,0,4,3
401776843,2025-05-30,2025,BSB_TCU,NCAA_614742,79337,59188,1,0,0,0,11,1,0,0,1,13
401776839,2025-05-30,2025,BSB_ALABAMA,NCAA_614661,73987,94528,1,1,0,0,2,0,1,0,3,5
401776877,2025-05-30,2025,BSB_GEORGIA_TECH,NCAA_614815,84291,94296,3,0,2,0,2,0,0,0,9,2
401776847,2025-05-30,2025,BSB_ARIZONA,NCAA_614565,84053,92790,1,1,0,0,2,0,0,0,3,2
401776871,2025-05-30,2025,BSB_NC_STATE,NCAA_614781,73951,84028,2,0,0,0,5,3,0,0,2,11
401776873,2025-05-30,2025,NCAA_614794,NCAA_614635,72165,84469,5,1,1,0,2,0,0,0,10,2
401776879,2025-05-31,2025,BSB_DUKE,NCAA_614775,74247,83778,3,3,1,0,3,1,0,0,12,5
401776887,2025-05-31,2025,BSB_KANSAS,NCAA_614590,93204,50729,2,1,0,0,7,2,0,0,4,11
401776845,2025-05-31,2025,BSB_OKLAHOMA,BSB_NEBRASKA,83689,73156,3,2,0,0,1,0,1,0,7,4
401776875,2025-05-31,2025,NCAA_614574,NCAA_614853,84307,71850,2,0,0,0,4,0,0,0,2,4
401776841,2025-05-31,2025,NCAA_614692,NCAA_614666,52604,94537,2,0,0,0,5,3,0,0,2,11
401776881,2025-05-31,2025,NCAA_614764,NCAA_614717,68497,94213,4,1,0,0,2,0,0,0,6,2
401776889,2025-06-01,2025,BSB_VANDERBILT,BSB_LOUISVILLE,71273,74135,2,0,0,0,3,0,0,0,2,3
401776894,2025-06-01,2025,BSB_TEXAS,NCAA_614794,59924,81708,5,1,0,0,7,1,0,0,7,9
401776899,2025-06-01,2025,NCAA_614590,BSB_ARKANSAS,94033,71892,1,0,0,0,5,2,1,0,1,12
401776904,2025-06-01,2025,NCAA_614781,BSB_AUBURN,83585,60705,5,0,0,0,6,1,0,0,5,8
401776909,2025-05-31,2025,BSB_NORTH_CAROLINA,BSB_OKLAHOMA,83558,83690,8,0,1,0,5,0,0,0,11,5
401776914,2025-06-01,2025,BSB_LSU,NCAA_614764,77067,65174,10,1,0,0,0,0,0,0,12,0
401776919,2025-05-31,2025,BSB_GEORGIA,BSB_DUKE,83843,83985,3,0,0,0,3,0,1,0,3,6
401776923,2025-05-31,2025,NCAA_614704,BSB_TCU,84730,92553,2,1,1,0,0,1,0,0,7,2
401776929,2025-05-31,2025,NCAA_614666,NCAA_614606,74210,74196,1,1,0,0,4,1,0,1,3,10
401776933,2025-05-31,2025,NCAA_614815,BSB_OLE_MISS,94285,62028,6,0,0,0,8,0,0,0,6,8
401776939,2025-05-31,2025,BSB_CLEMSON,BSB_WEST_VIRGINIA,83578,74483,4,1,0,0,9,0,0,0,6,9
401776943,2025-05-31,2025,NCAA_614565,BSB_OREGON,92801,71859,6,2,0,0,4,2,0,0,10,8
401776949,2025-06-01,2025,BSB_EAST_CAROLINA,BSB_COASTAL_CAROLINA,94260,66858,5,1,0,0,10,2,0,1,7,18
401776954,2025-05-31,2025,BSB_CINCINNATI,BSB_TENNESSEE,94512,83575,6,0,0,0,4,3,0,0,6,10
401776959,2025-06-01,2025,NCAA_614853,BSB_UCLA,84329,91898,3,1,0,0,5,1,0,1,5,11
401776963,2025-05-31,2025,NCAA_614780,BSB_ALABAMA,72148,74006,2,2,0,0,1,2,0,0,6,5
401776918,2025-05-31,2025,NCAA_614775,NCAA_614863,94553,94365,9,2,0,0,3,1,0,0,13,5
401776938,2025-05-31,2025,BSB_KENTUCKY,NCAA_614837,29476,94049,2,1,1,0,1,1,0,0,7,3
401776953,2025-05-31,2025,NCAA_614660,BSB_WAKE_FOREST,94400,90982,9,2,0,0,5,3,1,0,13,14
401776908,2025-05-31,2025,BSB_NEBRASKA,NCAA_614620,84081,93842,2,1,0,0,1,0,0,0,4,1
401776928,2025-05-31,2025,NCAA_614862,NCAA_614692,94481,93552,3,0,0,0,4,0,0,0,3,4
401776948,2025-05-31,2025,NCAA_614601,BSB_FLORIDA,53071,86317,2,0,0,0,9,4,0,0,2,17
401776903,2025-05-31,2025,NCAA_614579,BSB_NC_STATE,94434,83679,0,0,0,0,3,3,1,0,0,12
401776958,2025-05-31,2025,NCAA_614768,NCAA_614574,84162,72309,3,0,0,0,5,0,1,0,3,8
401776913,2025-05-31,2025,NCAA_614717,NCAA_614856,94219,94113,3,2,1,0,11,4,1,0,10,22
401776898,2025-05-31,2025,NCAA_614690,BSB_KANSAS,94151,93203,4,0,0,0,1,1,0,0,4,3
401776893,2025-05-31,2025,NCAA_614635,NCAA_614621,92784,75266,2,1,1,0,0,2,0,0,7,4
401776888,2025-05-31,2025,NCAA_614597,NCAA_614821,94355,73512,2,0,1,0,3,2,0,0,5,7
401776934,2025-05-31,2025,NCAA_614673,BSB_GEORGIA_TECH,94100,70420,6,2,1,0,6,1,1,0,13,11
401776964,2025-06-01,2025,NCAA_614661,NCAA_614586,94518,93827,5,1,1,1,1,0,0,0,14,1
401776944,2025-06-01,2025,NCAA_614842,BSB_ARIZONA,94165,84059,4,0,0,0,8,3,0,0,4,14
401776924,2025-06-01,2025,NCAA_614742,NCAA_614726,93498,94274,4,1,0,0,2,1,0,0,6,4
401776890,2025-06-01,2025,NCAA_614821,BSB_VANDERBILT,94068,91935,3,1,0,0,2,1,0,0,5,4
401776895,2025-06-01,2025,NCAA_614635,BSB_TEXAS,67372,72162,3,1,1,0,6,1,1,1,8,15
401776896,2025-06-02,2025,NCAA_614794,BSB_TEXAS,82367,84322,2,1,1,0,2,1,0,0,7,4
401776901,2025-06-02,2025,BSB_ARKANSAS,NCAA_614590,73837,94040,3,1,1,0,0,0,1,0,8,3
401776906,2025-06-02,2025,BSB_NC_STATE,BSB_AUBURN,73951,94193,1,0,0,0,4,2,1,0,1,11
401776911,2025-06-01,2025,BSB_OKLAHOMA,BSB_NORTH_CAROLINA,91947,83564,5,2,0,0,3,1,0,0,9,5
401776916,2025-06-02,2025,NCAA_614856,BSB_LSU,94116,73860,5,1,1,0,2,1,0,0,10,4
401776920,2025-06-01,2025,NCAA_614775,BSB_GEORGIA,72886,74223,7,2,0,0,5,2,0,0,11,9
401776925,2025-06-01,2025,NCAA_614726,NCAA_614704,94279,87674,3,0,0,0,14,3,0,0,3,20
401776926,2025-06-02,2025,NCAA_614742,NCAA_614704,93503,91889,1,0,0,0,11,0,1,0,1,14
401776931,2025-06-01,2025,NCAA_614606,NCAA_614666,77592,59205,1,2,0,0,2,0,0,0,5,2
401776935,2025-06-01,2025,BSB_OLE_MISS,BSB_GEORGIA_TECH,86949,46247,8,0,1,0,5,2,0,0,11,9
401776936,2025-06-02,2025,NCAA_614673,BSB_OLE_MISS,80110,77582,4,2,0,0,12,2,1,0,8,19
401776940,2025-06-01,2025,BSB_KENTUCKY,BSB_CLEMSON,93515,89271,8,4,0,0,2,1,0,0,16,4
401776951,2025-06-01,2025,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,61423,94256,1,0,0,0,0,0,0,0,1,0
401776956,2025-06-01,2025,BSB_WAKE_FOREST,BSB_TENNESSEE,74034,83570,5,1,0,0,0,3,0,0,7,6
401776961,2025-06-02,2025,NCAA_614574,BSB_UCLA,62951,91900,3,1,0,0,5,0,1,0,5,8
401776965,2025-06-01,2025,NCAA_614586,NCAA_614780,61491,92250,1,0,0,0,5,0,1,0,1,8
401776966,2025-06-01,2025,NCAA_614661,NCAA_614780,94520,72153,4,1,0,0,7,2,2,0,6,17
401776910,2025-06-01,2025,BSB_NEBRASKA,BSB_OKLAHOMA,51028,91945,1,0,0,0,12,1,1,0,1,17
401776955,2025-06-01,2025,BSB_CINCINNATI,BSB_WAKE_FOREST,94503,83572,1,1,0,0,4,3,0,0,3,10
401776930,2025-06-01,2025,NCAA_614666,NCAA_614692,74211,72061,3,0,0,0,2,0,0,0,3,2
401776950,2025-06-01,2025,BSB_EAST_CAROLINA,BSB_FLORIDA,94266,60313,9,1,0,0,2,1,0,0,11,4
401776905,2025-06-01,2025,NCAA_614781,BSB_NC_STATE,59969,83678,8,2,0,0,7,3,0,1,12,17
401776915,2025-06-01,2025,NCAA_614856,NCAA_614764,84238,92774,3,1,1,0,2,2,0,0,8,6
401776900,2025-06-01,2025,NCAA_614590,NCAA_614690,94014,94152,6,1,1,0,5,1,1,0,11,10
401776960,2025-06-01,2025,NCAA_614853,NCAA_614574,83574,72325,4,1,0,0,5,3,0,0,6,11
401776945,2025-06-01,2025,NCAA_614565,NCAA_614842,92792,94175,5,1,0,0,2,0,0,1,7,6
401776941,2025-06-01,2025,BSB_WEST_VIRGINIA,BSB_KENTUCKY,71929,66535,5,4,0,0,6,3,0,0,13,12
401776921,2025-06-01,2025,BSB_DUKE,NCAA_614775,93523,94545,1,1,0,0,0,1,0,0,3,2
401776891,2025-06-02,2025,NCAA_614821,BSB_LOUISVILLE,94060,92116,0,0,0,0,2,2,0,0,0,6
401776946,2025-06-02,2025,BSB_ARIZONA,NCAA_614565,94208,92797,4,5,0,0,0,0,0,0,14,0
401776912,2025-06-02,2025,BSB_OKLAHOMA,BSB_NORTH_CAROLINA,83694,89692,2,1,0,0,7,2,1,0,4,14
401776917,2025-06-03,2025,NCAA_614856,BSB_LSU,94120,85906,4,1,0,0,5,1,1,0,6,10
401776927,2025-06-02,2025,NCAA_614704,NCAA_614742,91895,90868,4,1,1,0,0,0,0,0,9,0
401776937,2025-06-02,2025,BSB_OLE_MISS,NCAA_614673,91877,94100,4,2,1,0,10,1,0,0,11,12
401776957,2025-06-02,2025,BSB_TENNESSEE,BSB_WAKE_FOREST,74016,90980,4,2,1,0,1,2,0,0,11,5
401776967,2025-06-03,2025,NCAA_614780,NCAA_614661,51229,94519,2,1,0,0,5,0,0,0,4,5
401777904,2025-06-07,2025,BSB_AUBURN,BSB_COASTAL_CAROLINA,60705,84371,6,0,0,0,4,0,1,0,6,7
401777900,2025-06-06,2025,BSB_NORTH_CAROLINA,BSB_ARIZONA,74094,84053,7,1,3,0,2,0,0,0,18,2
401777897,2025-06-06,2025,NCAA_614704,NCAA_614606,84730,60757,2,0,1,0,4,0,0,0,5,4
401777894,2025-06-06,2025,BSB_LOUISVILLE,NCAA_614661,74133,94528,3,1,1,0,1,0,0,0,8,1
401777909,2025-06-07,2025,BSB_ARKANSAS,BSB_TENNESSEE,71892,83575,2,1,0,0,1,1,0,0,4,3
401777906,2025-06-07,2025,BSB_COASTAL_CAROLINA,BSB_AUBURN,71942,94193,4,0,0,0,1,0,0,0,4,1
401777901,2025-06-07,2025,BSB_ARIZONA,BSB_NORTH_CAROLINA,84059,83558,8,1,0,0,3,1,1,0,10,8
401777915,2025-06-07,2025,BSB_LSU,BSB_WEST_VIRGINIA,77067,92501,3,1,1,2,3,3,0,0,16,9
401777898,2025-06-08,2025,NCAA_614606,NCAA_614704,74196,87674,3,0,0,0,1,0,0,0,3,1
401777903,2025-06-07,2025,BSB_UCLA,NCAA_614794,71855,72165,3,1,0,0,2,0,0,0,5,2
401777895,2025-06-07,2025,NCAA_614661,BSB_LOUISVILLE,94518,74135,3,0,2,0,4,1,0,0,9,6
401777910,2025-06-07,2025,BSB_DUKE,NCAA_614673,74247,94089,3,2,0,0,4,0,0,0,7,4
401777911,2025-06-08,2025,BSB_TENNESSEE,BSB_ARKANSAS,71934,73837,2,1,0,0,5,1,0,1,4,11
401777902,2025-06-08,2025,BSB_NORTH_CAROLINA,BSB_ARIZONA,89692,94208,0,0,1,0,2,1,0,0,3,4
401777916,2025-06-09,2025,BSB_WEST_VIRGINIA,BSB_LSU,74483,66259,3,1,0,0,5,2,1,0,5,12
401777899,2025-06-09,2025,NCAA_614704,NCAA_614606,87665,77592,5,1,1,1,6,2,0,0,14,10
401777905,2025-06-08,2025,NCAA_614794,BSB_UCLA,81708,91898,0,0,0,0,5,1,0,0,0,7
