event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
ls_6549048,2026-03-07,2026,NCAA_614598,NCAA_614754,,,2,0,0,0,6,1,0,0,2,8
ls_6549617,2026-03-07,2026,NCAA_614684,NCAA_614761,,,2,2,0,1,3,2,1,1,10,15
ls_6587652,2026-03-07,2026,NCAA_614746,NCAA_614625,,,0,2,1,0,0,0,0,0,7,0
ls_6542424,2026-03-07,2026,NCAA_614681,NCAA_614706,,,1,3,1,0,1,2,0,0,10,5
ls_6549752,2026-03-07,2026,NCAA_614847,NCAA_614643,,,1,0,1,1,3,0,0,0,9,3
ls_6541223,2026-03-07,2026,BSB_UCF,NCAA_614673,,,2,1,0,0,0,0,0,0,4,0
ls_6543829,2026-03-07,2026,BSB_TENNESSEE,NCAA_614821,,,1,2,0,0,0,2,0,0,5,4
ls_6547437,2026-03-07,2026,NCAA_614661,BSB_BOSTON_COLLEGE,,,2,0,1,0,1,1,0,0,5,3
ls_6550070,2026-03-07,2026,NCAA_614605,NCAA_614604,,,3,0,0,0,1,2,0,0,3,5
ls_6589985,2026-03-07,2026,NCAA_614862,NCAA_614841,,,2,0,1,0,1,1,2,1,5,13
ls_6541442,2026-03-07,2026,NCAA_614817,NCAA_614784,,,1,0,0,2,1,0,2,0,12,7
ls_6542395,2026-03-07,2026,BSB_UC_SANTA_BARBARA,NCAA_614568,,,1,0,2,0,2,1,0,0,7,4
ls_6542026,2026-03-07,2026,NCAA_614566,NCAA_614567,,,0,2,0,1,1,1,0,0,9,3
ls_6552823,2026-03-07,2026,NCAA_614776,NCAA_614854,,,3,0,0,0,2,0,0,0,3,2
ls_6543566,2026-03-07,2026,NCAA_614683,NCAA_614794,,,0,0,0,0,0,3,0,1,0,13
ls_6543736,2026-03-07,2026,NCAA_614730,NCAA_614726,,,2,1,0,1,2,2,2,0,9,12
ls_6545541,2026-03-07,2026,NCAA_614742,BSB_ILLINOIS,,,0,2,0,0,0,0,0,0,4,0
ls_6551028,2026-03-07,2026,NCAA_614853,NCAA_614768,,,2,0,1,1,0,0,0,1,9,5
ls_6552710,2026-03-07,2026,NCAA_614844,BSB_SAN_DIEGO,,,0,0,0,2,1,0,0,0,9,1
ls_6551824,2026-03-07,2026,NCAA_614719,NCAA_614863,,,3,0,0,0,1,0,1,0,3,4
ls_6541079,2026-03-08,2026,NCAA_614595,NCAA_614578,,,3,1,0,1,0,0,0,0,10,0
ls_6542827,2026-03-08,2026,BSB_KENTUCKY,NCAA_614583,,,1,1,2,1,0,0,0,1,13,5
ls_6546062,2026-03-08,2026,NCAA_614753,NCAA_614667,,,1,1,0,0,1,2,0,0,3,5
ls_6547231,2026-03-08,2026,NCAA_614777,NCAA_614653,,,1,1,1,1,1,2,0,0,10,5
ls_6548294,2026-03-08,2026,NCAA_614833,NCAA_614631,,,2,2,0,0,1,0,1,0,6,4
ls_6549815,2026-03-08,2026,BSB_VANDERBILT,NCAA_614690,,,0,1,0,0,3,1,0,0,2,5
ls_6550072,2026-03-08,2026,NCAA_614604,NCAA_614605,,,1,1,0,1,0,0,1,0,7,3
ls_6594344,2026-03-08,2026,NCAA_614672,NCAA_614629,,,6,0,1,0,2,0,0,0,9,2
ls_6594343,2026-03-08,2026,NCAA_614838,NCAA_614765,,,3,0,0,0,0,1,0,0,3,2
ls_6594376,2026-03-08,2026,BSB_TCU,NCAA_614762,,,2,1,0,0,1,1,0,0,4,3
ls_6550864,2026-03-08,2026,NCAA_614711,NCAA_614620,,,1,2,0,1,1,1,0,0,11,3
ls_6543349,2026-03-08,2026,NCAA_614758,NCAA_614824,,,0,2,0,1,1,0,0,0,10,1
ls_6543992,2026-03-08,2026,NCAA_614743,NCAA_614739,,,3,1,0,0,2,1,0,0,5,4
ls_6544065,2026-03-08,2026,NCAA_614805,NCAA_614814,,,1,0,0,2,1,2,1,0,9,8
ls_6548299,2026-03-08,2026,BSB_DUKE,BSB_NOTRE_DAME,,,0,0,0,0,2,0,0,0,0,2
ls_6550898,2026-03-08,2026,NCAA_614700,BSB_UCLA,,,2,0,0,1,0,1,1,1,7,10
ls_6548867,2026-03-08,2026,NCAA_614682,NCAA_614727,,,0,2,0,1,2,1,0,0,8,4
ls_6540938,2026-03-08,2026,BSB_LIBERTY,NCAA_614617,,,2,0,1,0,1,0,1,0,5,4
ls_6541073,2026-03-08,2026,NCAA_614608,NCAA_614589,,,2,0,0,2,2,0,0,1,16,11
ls_6542537,2026-03-08,2026,NCAA_614787,NCAA_614816,,,3,0,0,0,2,0,0,0,3,2
ls_6544475,2026-03-08,2026,NCAA_614826,NCAA_614686,,,0,3,0,0,1,0,1,0,6,4
ls_6544608,2026-03-08,2026,NCAA_614651,NCAA_614650,,,5,0,0,1,3,0,0,1,14,7
ls_6545383,2026-03-08,2026,NCAA_614579,NCAA_614655,,,2,2,0,0,1,0,0,0,6,1
ls_6545679,2026-03-08,2026,BSB_INDIANA,BSB_WASHINGTON,,,2,1,0,0,0,4,0,1,4,13
ls_6547105,2026-03-08,2026,NCAA_614808,NCAA_614602,,,3,0,1,0,4,2,0,0,6,8
ls_6548229,2026-03-08,2026,NCAA_614799,NCAA_614591,,,2,1,0,0,1,1,0,0,4,3
ls_6549003,2026-03-08,2026,NCAA_614610,NCAA_614823,,,4,1,0,1,2,1,2,1,11,15
ls_6588296,2026-03-08,2026,NCAA_614703,NCAA_614587,,,3,0,1,0,1,2,0,0,6,5
ls_6548595,2026-03-08,2026,BSB_CINCINNATI,NCAA_614755,,,4,1,1,0,0,2,0,1,9,8
ls_6540514,2026-03-08,2026,NCAA_614637,NCAA_614865,,,2,0,0,1,1,0,0,0,13,1
ls_6540677,2026-03-08,2026,BSB_TCU,NCAA_614762,,,2,1,0,0,0,2,0,1,4,8
ls_6541224,2026-03-08,2026,BSB_UCF,NCAA_614673,,,1,0,1,1,2,1,0,1,10,9
ls_6541361,2026-03-08,2026,NCAA_614612,NCAA_614752,,,0,1,0,2,2,2,0,0,11,6
ls_6541611,2026-03-08,2026,NCAA_614852,NCAA_614832,,,2,1,1,1,0,2,0,0,13,4
ls_6541735,2026-03-08,2026,NCAA_614659,NCAA_614851,,,0,1,0,4,0,1,0,0,25,2
ls_6542123,2026-03-08,2026,NCAA_614747,NCAA_614810,,,2,1,0,0,1,1,0,0,4,3
ls_6542238,2026-03-08,2026,BSB_COASTAL_CAROLINA,BSB_EAST_CAROLINA,,,1,0,1,0,0,2,0,1,4,10
ls_6542640,2026-03-08,2026,NCAA_614660,NCAA_614600,,,3,1,0,1,2,1,0,0,9,4
ls_6543404,2026-03-08,2026,NCAA_614859,NCAA_614581,,,1,0,0,2,1,1,0,1,11,10
ls_6543568,2026-03-08,2026,NCAA_614683,NCAA_614794,,,3,1,0,0,1,0,1,0,5,4
ls_6543830,2026-03-08,2026,BSB_TENNESSEE,NCAA_614821,,,0,0,0,0,1,1,1,0,0,6
ls_6544229,2026-03-08,2026,NCAA_614775,NCAA_614829,,,0,1,1,2,1,0,0,0,16,1
ls_6546225,2026-03-08,2026,NCAA_614577,NCAA_614818,,,2,1,0,1,1,2,0,0,8,5
ls_6546317,2026-03-08,2026,NCAA_614609,NCAA_614611,,,2,1,0,0,2,0,1,0,4,5
ls_6546402,2026-03-08,2026,BSB_KANSAS,NCAA_614785,,,2,0,0,0,2,1,1,1,2,13
ls_6547438,2026-03-08,2026,NCAA_614661,BSB_BOSTON_COLLEGE,,,1,0,0,1,2,2,1,0,5,9
ls_6547782,2026-03-08,2026,NCAA_614796,NCAA_614670,,,1,0,1,0,3,0,0,2,4,12
ls_6547999,2026-03-08,2026,NCAA_614804,NCAA_614763,,,1,0,0,2,1,1,0,0,11,3
ls_6549313,2026-03-08,2026,NCAA_614795,NCAA_614656,,,1,0,3,1,3,2,0,1,16,11
ls_6549372,2026-03-08,2026,BSB_CLEMSON,NCAA_621265,,,0,2,1,2,1,1,0,0,16,3
ls_6550480,2026-03-08,2026,BSB_RUTGERS,NCAA_614869,,,4,0,0,0,2,0,1,0,4,5
ls_6551140,2026-03-08,2026,BSB_GEORGIA,NCAA_614757,,,1,2,1,1,1,1,0,0,14,3
ls_6551352,2026-03-08,2026,NCAA_614676,NCAA_614813,,,2,1,1,0,1,0,1,0,7,4
ls_6551622,2026-03-08,2026,NCAA_614592,NCAA_614641,,,2,1,0,1,0,0,0,0,10,0
ls_6552030,2026-03-08,2026,NCAA_614828,NCAA_614688,,,3,0,1,1,0,1,2,0,11,8
ls_6552191,2026-03-08,2026,NCAA_614839,NCAA_614837,,,0,1,2,1,0,0,1,0,13,3
ls_6585655,2026-03-08,2026,NCAA_614772,NCAA_614687,,,2,1,1,0,2,1,0,0,7,4
ls_6585801,2026-03-08,2026,NCAA_614634,NCAA_614597,,,0,0,0,0,1,0,0,2,0,13
ls_6589986,2026-03-08,2026,NCAA_614862,NCAA_614841,,,2,0,1,1,0,0,0,2,9,8
ls_6590003,2026-03-08,2026,BSB_LOUISVILLE,NCAA_614735,,,4,1,0,0,2,0,0,0,6,2
ls_6541443,2026-03-08,2026,NCAA_614817,NCAA_614784,,,1,2,2,0,1,0,0,2,11,13
ls_6540569,2026-03-08,2026,NCAA_614856,NCAA_614825,,,2,1,1,0,0,1,0,0,7,2
ls_6540626,2026-03-08,2026,NCAA_614780,NCAA_614843,,,2,0,1,1,0,1,0,0,9,2
ls_6540733,2026-03-08,2026,NCAA_614737,NCAA_614645,,,1,0,0,0,6,0,0,0,1,6
ls_6541043,2026-03-08,2026,NCAA_614779,NCAA_614820,,,0,1,2,1,2,0,0,0,12,2
ls_6541944,2026-03-08,2026,NCAA_614590,BSB_GONZAGA,,,2,0,0,0,1,0,0,0,2,1
ls_6542226,2026-03-08,2026,NCAA_614725,NCAA_614866,,,1,0,1,0,1,0,0,0,4,1
ls_6542300,2026-03-08,2026,BSB_ARKANSAS,NCAA_614781,,,1,0,0,0,0,0,0,1,1,4
ls_6543351,2026-03-08,2026,NCAA_614758,NCAA_614824,,,0,2,0,0,1,0,0,0,4,1
ls_6543481,2026-03-08,2026,NCAA_614746,NCAA_614658,,,1,1,1,1,2,2,0,1,13,12
ls_6545125,2026-03-08,2026,NCAA_614635,NCAA_614744,,,1,1,0,3,1,1,0,1,20,7
ls_6546828,2026-03-08,2026,NCAA_614792,NCAA_614691,,,2,0,0,0,2,0,0,2,2,12
ls_6552827,2026-03-08,2026,NCAA_614776,NCAA_614854,,,0,0,0,0,1,3,0,0,0,7
ls_6586075,2026-03-08,2026,NCAA_614701,NCAA_614694,,,2,0,0,0,3,1,1,0,2,8
ls_6587653,2026-03-08,2026,NCAA_614746,NCAA_614625,,,1,1,1,1,0,0,0,0,10,0
ls_6547321,2026-03-08,2026,BSB_IOWA,NCAA_614756,,,3,2,1,0,2,2,1,0,10,9
ls_6543291,2026-03-08,2026,BSB_OLE_MISS,NCAA_614770,,,3,1,1,0,1,1,0,0,8,3
ls_6540407,2026-03-08,2026,NCAA_614842,NCAA_614830,,,2,1,0,0,0,0,0,0,4,0
ls_6544350,2026-03-08,2026,BSB_TEXAS_TECH,NCAA_614708,,,0,1,1,2,2,1,0,0,14,4
ls_6545056,2026-03-08,2026,BSB_NORTHWESTERN,NCAA_614680,,,3,1,0,0,0,2,2,0,5,10
ls_6551030,2026-03-08,2026,NCAA_614853,NCAA_614768,,,1,1,2,1,4,0,0,0,14,4
ls_6542428,2026-03-08,2026,NCAA_614681,NCAA_614706,,,3,1,1,1,0,1,0,0,12,2
ls_6551581,2026-03-08,2026,NCAA_614733,NCAA_614710,,,0,1,0,0,1,1,0,0,2,3
ls_6545543,2026-03-08,2026,NCAA_614742,BSB_ILLINOIS,,,3,1,0,0,1,1,0,0,5,3
ls_6542029,2026-03-08,2026,NCAA_614566,NCAA_614567,,,1,1,0,1,4,1,0,1,7,13
ls_6543738,2026-03-08,2026,NCAA_614730,NCAA_614726,,,3,0,1,0,4,0,0,1,6,9
ls_6543974,2026-03-08,2026,NCAA_614576,NCAA_614573,,,1,1,0,0,3,0,0,1,3,7
ls_6547622,2026-03-08,2026,NCAA_614732,NCAA_614647,,,0,2,0,0,1,1,1,0,4,6
ls_6542396,2026-03-08,2026,BSB_UC_SANTA_BARBARA,NCAA_614568,,,2,2,0,0,2,0,0,0,6,2
ls_6545606,2026-03-08,2026,NCAA_614842,NCAA_614693,,,3,2,1,1,0,0,0,1,14,4
ls_6545755,2026-03-09,2026,NCAA_614704,NCAA_614822,,,1,0,0,1,2,0,0,0,7,2
ls_6545380,2026-03-09,2026,NCAA_614579,NCAA_614655,,,1,1,0,2,2,2,0,0,13,6
ls_6585852,2026-03-09,2026,NCAA_614594,NCAA_614760,,,0,0,2,3,0,1,2,2,19,24
ls_6545608,2026-03-09,2026,NCAA_614842,NCAA_614693,,,0,0,0,1,1,0,0,0,5,1
ls_6547626,2026-03-09,2026,NCAA_614732,NCAA_614647,,,3,0,0,1,0,1,0,0,8,2
ls_6550712,2026-03-09,2026,NCAA_614633,NCAA_614740,,,1,1,1,0,4,0,1,1,6,11
ls_6545814,2026-03-09,2026,NCAA_614569,NCAA_614709,,,0,0,0,2,1,0,0,0,12,1
ls_6549878,2026-03-09,2026,NCAA_614777,NCAA_614595,,,1,1,0,0,3,1,0,0,3,5
ls_6551826,2026-03-09,2026,NCAA_614719,NCAA_614588,,,0,1,4,1,1,0,0,0,19,1
ls_6541044,2026-03-10,2026,BSB_PURDUE,NCAA_614820,,,2,0,0,3,1,0,0,0,17,1
ls_6541480,2026-03-10,2026,NCAA_614837,NCAA_614765,,,2,0,1,0,0,1,0,0,5,2
ls_6541680,2026-03-10,2026,NCAA_614717,NCAA_615065,,,2,2,0,1,0,0,0,0,11,0
ls_6542601,2026-03-10,2026,BSB_VANDERBILT,NCAA_614626,,,2,1,0,2,1,0,0,1,14,6
ls_6542861,2026-03-10,2026,BSB_KENTUCKY,NCAA_614859,,,3,1,0,1,1,1,0,0,10,3
ls_6544699,2026-03-10,2026,BSB_AUBURN,NCAA_614849,,,1,1,0,3,0,1,0,0,17,2
ls_6546404,2026-03-10,2026,BSB_IOWA,NCAA_614785,,,1,3,0,0,0,1,0,0,7,2
ls_6547440,2026-03-10,2026,NCAA_614587,BSB_BOSTON_COLLEGE,,,1,1,1,2,1,1,2,4,19,26
ls_6550755,2026-03-10,2026,NCAA_614673,BSB_KENTUCKY,,,3,0,1,2,0,1,0,0,26,2
ls_6594604,2026-03-10,2026,NCAA_614868,NCAA_614715,,,1,0,1,0,1,0,0,0,4,1
ls_6594660,2026-03-10,2026,NCAA_614823,NCAA_614722,,,2,1,0,0,2,0,0,0,4,2
ls_6543610,2026-03-10,2026,NCAA_614754,NCAA_614564,,,1,1,0,3,2,2,0,1,17,10
ls_6540515,2026-03-10,2026,NCAA_614593,NCAA_614865,,,2,0,1,0,3,1,0,1,5,9
ls_6541076,2026-03-10,2026,NCAA_614608,NCAA_614629,,,2,2,0,2,2,0,0,0,14,2
ls_6541867,2026-03-10,2026,NCAA_614653,NCAA_614672,,,0,1,3,2,0,0,0,1,20,4
ls_6542641,2026-03-10,2026,NCAA_614600,NCAA_614662,,,0,1,1,0,1,2,1,1,5,13
ls_6544610,2026-03-10,2026,NCAA_614602,NCAA_614650,,,1,3,1,1,0,4,0,1,15,12
ls_6546666,2026-03-10,2026,BSB_CINCINNATI,NCAA_614770,,,0,2,1,1,0,0,2,1,13,11
ls_6549317,2026-03-10,2026,NCAA_614695,NCAA_614795,,,0,0,1,0,2,2,0,1,3,12
ls_6549674,2026-03-10,2026,NCAA_614687,NCAA_614799,,,1,1,0,1,1,1,0,2,8,15
ls_6550150,2026-03-10,2026,NCAA_614778,NCAA_614601,,,0,0,0,1,1,1,1,0,4,6
ls_6550543,2026-03-10,2026,BSB_LOUISVILLE,NCAA_614652,,,0,1,2,2,2,0,1,0,16,5
ls_6550600,2026-03-10,2026,NCAA_614751,NCAA_614736,,,3,1,1,0,2,1,1,1,8,14
ls_6551788,2026-03-10,2026,NCAA_614700,NCAA_614637,,,3,1,0,0,1,1,0,1,5,8
ls_6544479,2026-03-10,2026,NCAA_614763,NCAA_614826,,,3,1,0,1,2,2,1,0,10,9
ls_6540570,2026-03-10,2026,NCAA_614856,NCAA_614854,,,2,0,1,0,2,0,0,2,5,12
ls_6541874,2026-03-10,2026,NCAA_614677,BSB_LIBERTY,,,2,1,2,0,5,1,0,1,10,12
ls_6542200,2026-03-10,2026,BSB_EAST_CAROLINA,NCAA_614703,,,4,2,1,0,0,0,0,0,11,0
ls_6542227,2026-03-10,2026,NCAA_614756,NCAA_614866,,,1,1,1,0,1,2,0,0,6,5
ls_6543097,2026-03-10,2026,BSB_MICHIGAN,NCAA_614816,,,1,1,0,0,2,0,0,0,3,2
ls_6543483,2026-03-10,2026,NCAA_614779,NCAA_614746,,,0,0,0,2,2,2,0,0,13,6
ls_6546805,2026-03-10,2026,BSB_VIRGINIA,NCAA_614818,,,0,2,0,1,0,2,1,0,9,7
ls_6549996,2026-03-10,2026,NCAA_614725,NCAA_614623,,,1,0,0,1,2,1,0,1,5,8
ls_6550668,2026-03-10,2026,BSB_NORTH_CAROLINA,NCAA_614563,,,1,2,0,1,1,1,0,0,13,3
ls_6551132,2026-03-10,2026,NCAA_614819,NCAA_614713,,,1,1,0,0,1,1,0,1,3,10
ls_6588534,2026-03-10,2026,NCAA_614643,NCAA_614609,,,4,0,1,1,1,0,0,0,11,1
ls_6544204,2026-03-10,2026,BSB_ILLINOIS,NCAA_614814,,,2,2,1,2,1,2,1,0,21,8
ls_6545683,2026-03-10,2026,BSB_INDIANA,NCAA_614821,,,0,0,1,2,2,1,0,0,12,4
ls_6549198,2026-03-10,2026,NCAA_614664,NCAA_614599,,,1,0,1,2,0,0,0,0,17,0
ls_6551953,2026-03-10,2026,BSB_BYU,NCAA_614786,,,2,3,1,1,0,1,0,0,19,2
ls_6540838,2026-03-10,2026,NCAA_614766,BSB_DUKE,,,1,1,1,1,3,0,1,0,12,6
ls_6541612,2026-03-10,2026,NCAA_614852,NCAA_614813,,,1,1,0,0,2,1,0,2,3,13
ls_6541745,2026-03-10,2026,NCAA_614613,NCAA_614659,,,2,0,0,1,0,0,0,3,6,16
ls_6542442,2026-03-10,2026,NCAA_614835,NCAA_614862,,,1,0,1,0,0,2,1,0,4,7
ls_6542566,2026-03-10,2026,BSB_NC_STATE,NCAA_614828,,,0,0,0,0,2,0,0,0,0,2
ls_6543832,2026-03-10,2026,BSB_TENNESSEE,NCAA_614752,,,0,2,1,2,2,0,0,0,20,2
ls_6544957,2026-03-10,2026,NCAA_614678,NCAA_614860,,,1,2,0,2,0,1,0,0,18,2
ls_6546228,2026-03-10,2026,NCAA_614577,NCAA_614676,,,1,0,0,1,0,2,0,2,5,13
ls_6547462,2026-03-10,2026,BSB_OREGON,NCAA_614822,,,3,1,0,1,0,0,0,0,10,0
ls_6548301,2026-03-10,2026,NCAA_614757,BSB_NOTRE_DAME,,,2,2,0,0,1,1,1,1,6,11
ls_6551537,2026-03-10,2026,BSB_GEORGIA_TECH,NCAA_614784,,,2,0,1,2,0,0,0,0,14,0
ls_6552224,2026-03-10,2026,BSB_COASTAL_CAROLINA,BSB_WAKE_FOREST,,,1,1,0,1,2,1,0,0,10,4
ls_6541362,2026-03-10,2026,BSB_CLEMSON,NCAA_614612,,,1,0,0,0,0,0,0,1,1,6
ls_6552552,2026-03-10,2026,NCAA_614604,NCAA_614832,,,2,1,1,1,0,1,0,0,12,2
ls_6540464,2026-03-10,2026,BSB_ALABAMA,NCAA_614797,,,4,0,1,0,1,1,0,0,7,3
ls_6540734,2026-03-10,2026,NCAA_614645,NCAA_614640,,,0,0,0,0,2,0,0,1,0,6
ls_6540894,2026-03-10,2026,NCAA_614583,BSB_SOUTH_CAROLINA,,,1,2,1,0,3,0,0,0,8,3
ls_6543353,2026-03-10,2026,NCAA_614746,NCAA_614758,,,1,1,2,1,2,0,0,1,14,6
ls_6545933,2026-03-10,2026,BSB_LOUISIANA,NCAA_614707,,,1,3,0,1,1,3,0,0,11,7
ls_6546506,2026-03-10,2026,BSB_TCU,BSB_KANSAS,,,2,1,0,1,0,0,0,1,9,4
ls_6546561,2026-03-10,2026,NCAA_614729,NCAA_614846,,,2,2,0,0,1,0,1,0,6,4
ls_6546738,2026-03-10,2026,NCAA_614775,NCAA_614764,,,1,1,1,0,2,0,1,0,6,5
ls_6548303,2026-03-10,2026,NCAA_614774,NCAA_614631,,,0,2,1,1,0,1,0,0,12,2
ls_6550076,2026-03-10,2026,NCAA_614605,NCAA_614841,,,1,1,1,0,2,2,0,1,6,11
ls_6550286,2026-03-10,2026,NCAA_614825,NCAA_614776,,,2,0,0,1,0,1,0,1,8,7
ls_6551004,2026-03-10,2026,BSB_TEXAS_TECH,NCAA_614794,,,3,0,0,1,3,1,0,1,8,9
ls_6588472,2026-03-10,2026,NCAA_614839,NCAA_614790,,,2,0,0,0,1,0,0,0,2,1
ls_6540678,2026-03-10,2026,NCAA_614666,NCAA_614762,,,0,2,0,1,0,2,1,0,11,7
ls_6541195,2026-03-10,2026,BSB_MINNESOTA,BSB_GONZAGA,,,1,3,0,1,2,1,0,1,11,8
ls_6542169,2026-03-10,2026,BSB_LSU,NCAA_614590,,,2,1,0,1,0,2,0,0,8,4
ls_6546017,2026-03-10,2026,NCAA_614685,NCAA_614667,,,1,0,1,2,0,0,0,0,14,0
ls_6548629,2026-03-10,2026,BSB_HOUSTON,NCAA_614718,,,1,2,1,1,1,0,0,0,13,1
ls_6551500,2026-03-10,2026,BSB_BAYLOR,NCAA_614728,,,3,0,2,1,2,0,1,0,13,5
ls_6543740,2026-03-10,2026,BSB_UC_SANTA_BARBARA,NCAA_614726,,,1,0,1,2,3,0,0,0,13,3
ls_6545318,2026-03-10,2026,NCAA_614565,NCAA_614768,,,1,1,0,2,1,1,0,0,13,3
ls_6551606,2026-03-10,2026,BSB_WASHINGTON,NCAA_614833,,,3,0,0,1,2,1,0,0,7,4
ls_6540359,2026-03-10,2026,BSB_UCLA,NCAA_614574,,,2,0,0,1,1,0,0,0,11,1
ls_6542397,2026-03-10,2026,NCAA_614742,NCAA_614568,,,1,1,1,0,1,0,0,0,6,1
ls_6550971,2026-03-10,2026,NCAA_614734,NCAA_614710,,,0,0,0,1,3,0,0,0,4,3
ls_6549819,2026-03-11,2026,BSB_NEBRASKA,NCAA_614690,,,2,0,1,1,1,0,0,0,11,1
ls_6551006,2026-03-11,2026,BSB_TEXAS_TECH,NCAA_614794,,,1,1,0,1,3,1,0,0,10,5
ls_6550545,2026-03-11,2026,BSB_LOUISVILLE,NCAA_614652,,,2,0,0,3,3,1,1,0,18,8
ls_6588474,2026-03-11,2026,NCAA_614839,NCAA_614790,,,1,2,0,0,2,1,0,0,5,4
ls_6593760,2026-03-11,2026,BSB_RUTGERS,NCAA_614608,,,1,1,0,1,2,0,2,0,7,8
ls_6542228,2026-03-11,2026,NCAA_614756,NCAA_614866,,,2,1,1,1,0,1,0,1,11,6
ls_6549007,2026-03-11,2026,NCAA_614610,NCAA_614796,,,1,0,0,1,0,2,1,0,6,7
ls_6544804,2026-03-11,2026,NCAA_614619,NCAA_614720,,,3,0,0,2,0,1,0,1,16,6
ls_6547109,2026-03-11,2026,NCAA_614602,NCAA_614670,,,1,1,2,1,3,0,1,2,14,15
ls_6547239,2026-03-11,2026,NCAA_614653,NCAA_614594,,,2,1,0,2,2,2,0,0,14,6
ls_6550152,2026-03-11,2026,NCAA_614778,NCAA_614651,,,1,1,0,0,1,0,0,0,3,1
ls_6551318,2026-03-11,2026,NCAA_621265,NCAA_614639,,,1,2,1,2,1,3,0,1,16,11
ls_6585656,2026-03-11,2026,NCAA_614687,NCAA_614805,,,1,1,1,1,1,2,1,1,10,15
ls_6588059,2026-03-11,2026,NCAA_614641,NCAA_614727,,,1,1,0,0,1,4,1,0,3,12
ls_6594466,2026-03-11,2026,NCAA_614685,NCAA_614667,,,1,0,2,0,1,0,1,1,7,9
ls_6544483,2026-03-11,2026,NCAA_614763,NCAA_614826,,,0,0,0,1,1,0,1,1,4,8
ls_6544354,2026-03-11,2026,NCAA_614611,NCAA_614708,,,3,1,0,0,2,1,0,0,5,4
ls_6551136,2026-03-11,2026,NCAA_614819,NCAA_614713,,,2,3,1,0,0,0,0,0,11,0
ls_6552593,2026-03-11,2026,NCAA_614688,NCAA_614677,,,4,0,1,0,1,1,2,0,7,9
ls_6584245,2026-03-11,2026,NCAA_614818,BSB_EAST_CAROLINA,,,1,1,0,0,1,1,1,3,3,24
ls_6589304,2026-03-11,2026,NCAA_614775,NCAA_614792,,,1,1,1,0,1,0,0,0,6,1
ls_6551920,2026-03-11,2026,NCAA_614752,NCAA_614838,,,4,0,1,0,3,1,0,1,7,11
ls_6541481,2026-03-11,2026,NCAA_614765,NCAA_614827,,,0,1,1,2,2,1,0,1,13,9
ls_6541225,2026-03-11,2026,BSB_UCF,NCAA_614661,,,2,0,1,0,3,0,2,0,5,9
ls_6548868,2026-03-11,2026,NCAA_614682,NCAA_614735,,,3,1,0,0,2,1,0,1,5,8
ls_6542302,2026-03-11,2026,NCAA_614781,NCAA_614712,,,1,2,0,2,1,1,1,0,16,6
ls_6545127,2026-03-11,2026,NCAA_614635,NCAA_614739,,,1,0,0,2,0,0,0,0,9,0
ls_6541196,2026-03-11,2026,BSB_MINNESOTA,BSB_GONZAGA,,,1,0,0,1,0,1,0,0,6,2
ls_6542432,2026-03-11,2026,NCAA_614570,NCAA_614706,,,3,1,0,1,0,0,0,0,10,0
ls_6552256,2026-03-11,2026,NCAA_614742,BSB_SAN_DIEGO,,,4,0,1,0,1,1,1,0,7,6
ls_6547577,2026-03-11,2026,BSB_STANFORD,NCAA_614681,,,2,0,0,2,2,0,2,0,13,8
ls_6540571,2026-03-13,2026,NCAA_614729,NCAA_614856,,,3,1,0,0,1,0,1,0,5,4
ls_6540839,2026-03-13,2026,NCAA_614837,NCAA_614766,,,3,1,0,1,2,1,1,0,9,7
ls_6540895,2026-03-13,2026,NCAA_614841,BSB_SOUTH_CAROLINA,,,1,0,0,0,0,0,0,0,1,0
ls_6542829,2026-03-13,2026,BSB_KENTUCKY,BSB_ALABAMA,,,3,2,0,0,1,0,1,0,7,4
ls_6543293,2026-03-13,2026,NCAA_614839,BSB_OLE_MISS,,,2,0,2,0,1,0,1,1,8,9
ls_6544487,2026-03-13,2026,NCAA_614629,NCAA_614826,,,3,0,0,0,0,0,0,1,3,4
ls_6545474,2026-03-13,2026,NCAA_614664,NCAA_614831,,,1,0,0,0,2,2,0,0,1,6
ls_6547233,2026-03-13,2026,NCAA_614604,NCAA_614653,,,4,1,0,1,3,0,2,0,10,9
ls_6548671,2026-03-13,2026,BSB_BYU,BSB_CINCINNATI,,,1,1,0,1,2,2,1,0,7,9
ls_6548748,2026-03-13,2026,NCAA_614573,BSB_UC_SANTA_BARBARA,,,0,0,0,0,0,2,0,0,0,4
ls_6550080,2026-03-13,2026,NCAA_614815,NCAA_614605,,,2,1,2,1,2,1,0,0,15,4
ls_6584435,2026-03-13,2026,NCAA_614609,NCAA_614723,,,1,0,1,0,0,0,1,0,4,3
ls_6588450,2026-03-13,2026,NCAA_614756,NCAA_614673,,,0,2,0,0,0,0,0,0,4,0
ls_6594860,2026-03-13,2026,NCAA_614841,NCAA_614757,,,1,3,0,1,0,0,0,0,11,0
ls_6594870,2026-03-13,2026,NCAA_614814,NCAA_614623,,,5,1,0,0,1,3,1,0,7,10
ls_6594904,2026-03-13,2026,NCAA_614814,NCAA_614623,,,1,0,0,0,2,1,1,0,1,7
